📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,290480.3417,287453.7311,124184.0286,2025-03-13,0.9425,No,No
Champion,6264,71971.5296,71911.7725,30768.7413,2025-03-20,0.2358,Yes,Yes
Thena,22,717398.2649,682406.7755,306696.853,2025-02-13,2.2374,No,No
Thena Team Member 1,23,796686.1394,788385.1655,340593.4245,2025-03-13,2.5849,No,No
Thena Team Member 2,20,795103.8994,786819.3736,339916.9968,2025-03-13,2.5797,No,No
Thena Team Member 3,19,597514.6046,591288.8457,255445.0684,2025-03-13,1.9387,No,No
Thena Team Member 3,7562,9568.7898,9469.0885,4090.7789,2025-03-13,0.031,No,No
Thena Team Member 4,25,310935.0016,307695.2375,132928.655,2025-03-13,1.0088,No,No
Thena Team Member 5,21,777148.5264,769051.0853,332240.8472,2025-03-13,2.5215,No,No
Thena Team Member 6,24,1949707.1518,1910696.4088,833524.5246,2025-03-06,6.2646,No,No
Ankr,1,1445607.7113,1430545.172,618015.6231,2025-03-13,4.6903,No,Yes
Multichain,2,552600.4225,546842.591,236243.6861,2025-03-13,1.7929,No,Yes
Frax,16,963427.8173,861005.8262,411877.6056,2025-01-02,2.823,No,No
QiDAO,26,335611.9356,319242.2176,143478.3571,2025-02-13,1.0467,No,No
pSTAKE,3,688162.7267,615004.1289,294198.2898,2025-01-02,2.0164,No,Yes
Stader,4,624935.3162,618423.7304,267167.7702,2025-03-13,2.0276,No,No
USD+,5,553811.1045,548040.6056,236761.268,2025-03-13,1.7969,Yes,Yes
GrizzlyFi,6,601049.0,589022.7882,256956.0672,2025-03-06,1.9312,No,Yes
DAO Maker,4903,114374.7,112086.2159,48896.6342,2025-03-06,0.3675,No,No
DAO Maker,1772,132316.2406,127131.1924,56566.8703,2025-02-20,0.4168,No,No
DAO Maker,2463,66152.5469,63560.2381,28281.0524,2025-02-20,0.2084,No,No
DAO Maker,1774,387355.4791,372176.2442,165599.378,2025-02-20,1.2203,No,No
DAO Maker,2462,66152.5469,63560.2381,28281.0524,2025-02-20,0.2084,No,No
Deus,8,669286.5874,598134.617,286128.5009,2025-01-02,1.9611,No,No
Deus,9,401821.8249,359104.0978,171783.9242,2025-01-02,1.1774,No,No
Deus,3375,554.1909,500.589,236.9236,2025-01-09,0.0016,Yes,No
Deus,6379,318.4426,302.9103,136.1382,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,516945.4968,242094.9956,2025-01-16,1.6949,Yes,Yes
xCAD,5600,414796.8748,410474.7521,177330.9225,2025-03-13,1.3458,Yes,Yes
LiquidDriver,17,1201738.4008,1189216.4627,513758.4012,2025-03-13,3.8991,No,No
Tarot,10,554738.2971,532999.754,237157.6546,2025-02-20,1.7475,No,No
Byte Masons,11,480878.0451,471256.1841,205581.4606,2025-03-06,1.5451,No,Yes
Helio,12,549574.9087,491149.4287,234950.2406,2025-01-02,1.6103,No,No
Inverse,13,692755.9644,685537.5158,296161.9571,2025-03-13,2.2477,No,Yes
Impossible,14,458842.3746,410062.6767,196160.9321,2025-01-02,1.3445,No,No
Coin98,15,481713.9087,430502.7298,205938.8028,2025-01-02,1.4115,No,No
Crypto Zen,795,73111.8909,69545.7736,31256.2602,2025-02-13,0.228,No,Yes
Crypto Zen,2313,67477.6912,63539.3421,28847.5684,2025-02-06,0.2083,No,Yes
Crypto Zen,772,73007.0702,68045.9266,31211.448,2025-01-30,0.2231,No,Yes
Crypto Zen,4900,66637.3226,62109.0306,28488.3002,2025-01-30,0.2036,No,Yes
Crypto Zen,5159,68327.0949,63683.9756,29210.6993,2025-01-30,0.2088,No,Yes
Crypto Zen,652,15189.2611,13865.7848,6493.6017,2025-01-16,0.0455,No,Yes
Millennium Club,330,194170.8869,190285.7052,83010.5157,2025-03-06,0.6239,No,No
proepkes,3077,283520.8727,280566.5458,121208.7674,2025-03-13,0.9199,No,Yes
proepkes,109,33916.9719,33563.5539,14499.9355,2025-03-13,0.11,No,Yes
proepkes,1726,9210.3324,9114.3595,3937.5339,2025-03-13,0.0299,No,No
proepkes,1146,11849.2856,11725.8143,5065.7198,2025-03-13,0.0384,No,No
proepkes,570,3197.8462,3164.524,1367.1198,2025-03-13,0.0104,No,No
proepkes,454,2032.8987,2011.7156,869.09,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,524040.5627,224220.3437,2025-03-20,1.7182,No,No
0x93bf...2448,421,140053.2656,138593.8778,59874.5466,2025-03-13,0.4544,No,No
0x93bf...2448,495,17971.4159,16060.8631,7683.0081,2025-01-02,0.0527,No,No
0x93bf...2448,4827,3226.7516,2945.5965,1379.4772,2025-01-16,0.0097,No,No
0x93bf...2448,5714,125968.813,124656.1885,53853.2645,2025-03-13,0.4087,No,No
0x0d3d...da91,3075,181971.8944,180075.696,77795.2918,2025-03-13,0.5904,No,No
0x0d3d...da91,18,1087743.3686,1076408.7764,465024.0798,2025-03-13,3.5292,No,No
0x0d3d...da91,3075,181971.8944,180075.696,77795.2918,2025-03-13,0.5904,No,No
0x0d3d...da91,18,1087743.3686,1076408.7764,465024.0798,2025-03-13,3.5292,No,No
0x94dc...4bc7,7426,421264.4852,420914.2931,180095.908,2025-03-20,1.3801,No,Yes
0x94dc...4bc7,7460,91.5496,89.7177,39.1386,2025-03-06,0.0003,No,Yes
0x94dc...4bc7,7780,160135.4783,160002.352,68459.9471,2025-03-20,0.5246,No,Yes
