📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,484933.8105,482067.9018,192276.2559,2025-04-10,1.2994,No,No
Champion,6264,88652.2743,88128.3485,35150.6268,2025-04-10,0.2375,Yes,Yes
Thena Team Member 1,23,866639.5439,861517.7938,343622.5792,2025-04-10,2.3222,No,No
Thena Team Member 2,20,864757.09,859646.465,342876.1862,2025-04-10,2.3172,No,No
Thena Team Member 3,19,649979.6579,646138.3144,257716.9344,2025-04-10,1.7417,No,No
Thena Team Member 3,7562,30315.4804,30136.3176,12020.088,2025-04-10,0.0812,No,No
Thena Team Member 5,21,848012.2782,843000.573,336236.8683,2025-04-10,2.2723,No,No
Thena Team Member 6,24,2079516.2971,2047285.8057,824528.2118,2025-04-03,5.5184,No,No
Ankr,1,1793949.7555,1783347.5273,711301.0781,2025-04-10,4.807,No,Yes
Multichain,2,589235.9354,580103.3483,233632.0484,2025-04-03,1.5637,No,No
Frax,16,1021164.1801,878041.3142,404891.5974,2025-01-02,2.3667,No,No
QiDAO,26,383877.7426,352160.8545,152207.5249,2025-02-13,0.9492,No,No
pSTAKE,3,729402.9858,627172.3326,289208.2839,2025-01-02,1.6905,No,No
Stader,4,679686.4959,675669.522,269495.6956,2025-04-10,1.8213,No,No
USD+,5,589582.829,563484.2354,233769.5917,2025-03-13,1.5189,No,No
GrizzlyFi,6,675759.7404,658806.1979,267938.7371,2025-03-27,1.7758,No,No
DAO Maker,4903,224593.1591,216804.8949,89051.1876,2025-03-20,0.5844,No,No
DAO Maker,1772,138051.206,133263.9753,54737.3032,2025-03-20,0.3592,No,No
DAO Maker,2463,69019.7876,66626.3739,27366.3458,2025-03-20,0.1796,No,No
DAO Maker,1774,404144.5736,390129.9481,160243.3234,2025-03-20,1.0516,No,No
DAO Maker,2462,69019.7876,66626.3706,27366.3458,2025-03-20,0.1796,No,No
Deus,8,1155548.9698,1148719.52,458175.1665,2025-04-10,3.0964,No,No
xCAD,27,597191.7732,587935.7931,236786.5381,2025-04-03,1.5848,No,No
xCAD,5600,500631.5419,492872.1657,198500.4064,2025-04-03,1.3285,No,No
LiquidDriver,17,1306799.6016,1274014.2679,518146.042,2025-03-27,3.4341,No,No
Tarot,10,602471.7716,587356.8007,238880.0574,2025-03-27,1.5832,No,No
Byte Masons,11,522407.829,509301.4985,207134.7042,2025-03-27,1.3728,No,No
Helio,12,592193.6919,509193.7443,234804.7988,2025-01-02,1.3725,No,No
Inverse,13,738723.4684,727273.7934,292903.8552,2025-04-03,1.9604,No,No
Impossible,14,458842.3746,394532.4934,181931.0015,2025-01-02,1.0635,No,No
Coin98,15,501406.2073,431130.6915,198807.5612,2025-01-02,1.1621,No,No
Crypto Zen,795,79191.8657,72648.8274,31399.5748,2025-02-13,0.1958,No,No
Crypto Zen,2313,73031.6948,66297.322,28957.067,2025-02-06,0.1787,No,No
Crypto Zen,772,78954.0635,72430.673,31305.2862,2025-02-13,0.1952,No,No
Crypto Zen,4900,72065.4504,66111.2117,28573.9511,2025-02-13,0.1782,No,No
Crypto Zen,5159,73892.8686,67787.6437,29298.5224,2025-02-13,0.1827,No,No
Crypto Zen,652,28639.9819,25175.1508,11355.7528,2025-01-16,0.0679,No,No
Millennium Club,330,245794.5289,244341.8034,97457.5307,2025-04-10,0.6586,No,No
proepkes,3077,322440.8826,320535.1369,127847.81,2025-04-10,0.864,No,Yes
proepkes,109,36895.0565,36676.993,14628.8899,2025-04-10,0.0989,No,No
proepkes,1726,10017.1377,9957.9327,3971.7951,2025-04-10,0.0268,No,No
proepkes,1146,12887.2501,12811.0817,5109.7947,2025-04-10,0.0345,No,No
proepkes,570,3475.9902,3455.4458,1378.2301,2025-04-10,0.0093,No,No
proepkes,454,2209.7481,2196.6875,876.1651,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,568906.3136,226912.5015,2025-04-10,1.5335,No,No
0x93bf...2448,421,153542.8671,151163.0354,60879.7468,2025-04-03,0.4075,No,No
0x93bf...2448,495,127139.4412,125168.8484,50410.7884,2025-04-03,0.3374,No,No
0x93bf...2448,4827,4671.3227,4598.9195,1852.1795,2025-04-03,0.0124,No,No
0x93bf...2448,5714,138234.0329,136091.4733,54809.794,2025-04-03,0.3668,No,No
0x0d3d...da91,3075,244660.8766,243214.8048,97008.0376,2025-04-10,0.6556,No,No
0x0d3d...da91,18,1210238.6167,1203085.4833,479859.6115,2025-04-10,3.2429,No,No
0x0d3d...da91,3075,244660.8766,243214.8048,97008.0376,2025-04-10,0.6556,No,No
0x0d3d...da91,18,1210238.6167,1203085.4833,479859.6115,2025-04-10,3.2429,No,No
0x94dc...4bc7,7426,458247.5106,451144.8776,181695.138,2025-04-03,1.2161,No,No
0x94dc...4bc7,7460,214745.3707,211416.9128,85146.5395,2025-04-03,0.5699,No,No
0x94dc...4bc7,7780,174290.971,171589.53,69106.37,2025-04-03,0.4625,No,No
