📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,500235.2133,173094.6789,2025-04-17,1.2513,No,No
Champion,6264,90274.645,88488.9512,30919.0659,2025-04-10,0.2214,Yes,No
Thena Team Member 1,23,882499.3659,881967.8682,302256.0328,2025-04-24,2.2063,No,No
Thena Team Member 2,20,880582.4637,871608.179,301599.4938,2025-04-17,2.1803,No,No
Thena Team Member 3,19,761874.5244,754109.775,260942.0246,2025-04-17,1.8864,No,No
Thena Team Member 3,7562,33213.4207,32874.9168,11375.5966,2025-04-17,0.0822,No,No
Thena Team Member 5,21,864552.2081,847450.6548,296109.1313,2025-04-10,2.1199,No,No
Thena Team Member 6,24,2079516.2971,2018441.1883,712234.3318,2025-04-03,5.0492,No,No
Ankr,1,1877417.6878,1858283.5475,643015.5581,2025-04-17,4.6485,No,Yes
Multichain,2,611619.5287,593656.3178,209479.6886,2025-04-03,1.485,No,Yes
Frax,16,1055115.9921,892599.473,361377.2273,2025-01-02,2.2329,No,No
QiDAO,26,397197.4367,389340.5072,136040.1221,2025-04-10,0.9739,No,Yes
pSTAKE,3,753654.2801,637570.8012,258126.5909,2025-01-02,1.5949,No,No
Stader,4,679686.4959,672759.2155,232792.6248,2025-04-17,1.6829,No,No
USD+,5,611329.7474,575789.0818,209380.4385,2025-03-13,1.4403,No,Yes
GrizzlyFi,6,687890.6183,661091.0556,235602.5368,2025-03-27,1.6537,No,Yes
DAO Maker,4903,232958.058,221648.3897,79788.1349,2025-03-20,0.5545,No,Yes
DAO Maker,1772,146071.8213,138980.3137,50029.5988,2025-03-20,0.3477,No,Yes
DAO Maker,2463,73029.7573,69484.3023,25012.6919,2025-03-20,0.1738,No,Yes
DAO Maker,1774,427624.9056,406864.5138,146461.5302,2025-03-20,1.0178,No,Yes
DAO Maker,2462,73029.7573,69484.3023,25012.6919,2025-03-20,0.1738,No,Yes
Deus,8,1178266.9227,1154959.5543,403556.421,2025-04-10,2.8891,No,No
xCAD,27,631138.7697,612602.1604,216165.0286,2025-04-03,1.5324,No,No
xCAD,5600,576903.4842,571023.7006,197589.4433,2025-04-17,1.4284,No,No
LiquidDriver,17,1330258.9287,1316700.9049,455613.6831,2025-04-17,3.2937,No,No
Tarot,10,618287.191,606056.7857,211763.3629,2025-04-10,1.5161,No,No
Byte Masons,11,531785.8556,511067.9097,182136.6555,2025-03-27,1.2784,No,No
Helio,12,601594.2932,508932.0897,206046.0454,2025-01-02,1.2731,No,Yes
Inverse,13,766643.4065,758829.6896,262575.3667,2025-04-17,1.8982,No,Yes
Impossible,14,458842.3746,388167.9251,157153.5133,2025-01-02,0.971,No,Yes
Coin98,15,519314.2968,439325.4944,177865.1467,2025-01-02,1.099,No,No
Crypto Zen,795,80531.323,72760.6134,27581.9781,2025-02-13,0.182,No,No
Crypto Zen,2313,74254.3124,66377.224,25432.102,2025-02-06,0.166,No,No
Crypto Zen,772,80289.9822,72542.5183,27499.3189,2025-02-13,0.1815,No,No
Crypto Zen,4900,73284.8124,66213.3404,25100.0482,2025-02-13,0.1656,No,No
Crypto Zen,5159,75143.1508,67892.3193,25736.5291,2025-02-13,0.1698,No,No
Crypto Zen,652,39106.5222,33833.0177,13393.9839,2025-01-16,0.0846,No,No
Millennium Club,330,387480.5132,383531.2309,132712.0758,2025-04-17,0.9594,No,Yes
proepkes,3077,328344.4695,324997.8985,112457.9808,2025-04-17,0.813,No,No
proepkes,109,37570.2496,37187.324,12867.8105,2025-04-17,0.093,No,No
proepkes,1726,10200.4543,10096.4887,3493.6556,2025-04-17,0.0253,No,No
proepkes,1146,13123.0907,12989.3362,4494.6586,2025-04-17,0.0325,No,No
proepkes,570,3539.6253,3503.5483,1212.3217,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2227.2673,770.6942,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,582410.4303,199595.9908,2025-04-24,1.4569,No,No
0x93bf...2448,421,156325.7103,151734.3564,53541.5558,2025-04-03,0.3796,No,No
0x93bf...2448,495,129443.7496,125641.9859,44334.4842,2025-04-03,0.3143,No,No
0x93bf...2448,4827,4846.7411,4704.3902,1660.0088,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,136605.837,48203.2495,2025-04-03,0.3417,No,No
0x0d3d...da91,3075,249153.9132,244225.29,85335.2153,2025-04-10,0.6109,No,No
0x0d3d...da91,18,1232390.1167,1208012.2514,422093.615,2025-04-10,3.0219,No,No
0x0d3d...da91,3075,249153.9132,244225.29,85335.2153,2025-04-10,0.6109,No,No
0x0d3d...da91,18,1232390.1167,1208012.2514,422093.615,2025-04-10,3.0219,No,No
0x94dc...4bc7,7426,466552.9728,461797.6565,159794.3932,2025-04-17,1.1552,No,No
0x94dc...4bc7,7460,218635.9668,216407.5313,74882.8186,2025-04-17,0.5413,No,No
0x94dc...4bc7,7780,177449.8907,175641.2337,60776.5876,2025-04-17,0.4394,No,No
0x94dc...4bc7,9110,28782.1492,28488.7873,9857.8861,2025-04-17,0.0713,No,No
