📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,265847.7212,192677.5088,2025-03-06,0.9094,No,Yes
Champion,6264,65363.5817,65305.1429,46876.7117,2025-03-13,0.2234,Yes,Yes
Thena,22,717398.2649,689240.2237,514495.5456,2025-02-13,2.3577,No,No
Thena Team Member 1,23,777529.9477,776834.7542,557620.1034,2025-03-13,2.6573,No,No
Thena Team Member 2,20,776515.6404,746037.1922,556892.674,2025-02-13,2.5519,No,No
Thena Team Member 3,19,583147.4608,582626.0379,418215.0776,2025-03-13,1.993,No,No
Thena Team Member 3,7562,9286.5407,9278.2371,6660.0159,2025-03-13,0.0317,No,Yes
Thena Team Member 4,25,303073.5399,296990.1622,217354.8417,2025-02-27,1.0159,No,No
Thena Team Member 5,21,737862.138,715976.1704,529171.5939,2025-02-20,2.4491,No,No
Thena Team Member 6,24,1904013.8898,1884053.8337,1365499.0721,2025-03-06,6.4447,No,No
Ankr,1,1369498.8334,1355141.9814,982161.6304,2025-03-06,4.6355,No,Yes
Multichain,2,539310.067,533656.3237,386776.273,2025-03-06,1.8255,No,Yes
Frax,16,942183.3753,850994.434,675704.3799,2025-01-02,2.911,No,No
QiDAO,26,335611.9356,322439.0128,240690.359,2025-02-13,1.103,No,No
pSTAKE,3,672988.1252,607853.1672,482645.9856,2025-01-02,2.0793,No,Yes
Stader,4,610049.887,597804.7063,437508.6543,2025-02-27,2.0449,No,No
USD+,5,541353.563,499340.9148,388241.8043,2025-01-16,1.7081,No,No
GrizzlyFi,6,587424.3352,581266.1124,421282.3178,2025-03-06,1.9883,No,Yes
DAO Maker,4903,114374.7,113175.6607,82025.9493,2025-03-06,0.3871,No,Yes
DAO Maker,1772,125956.4004,122220.3429,90331.9817,2025-02-20,0.4181,No,Yes
DAO Maker,2463,62972.8729,61104.9992,45162.1703,2025-02-20,0.209,No,Yes
DAO Maker,1774,368736.934,357799.6384,264446.5694,2025-02-20,1.2239,No,Yes
DAO Maker,2462,62972.8729,61104.9992,45162.1703,2025-02-20,0.209,No,Yes
Deus,8,669286.5874,604509.7542,479991.3588,2025-01-02,2.0678,No,No
Deus,9,401821.8249,362931.5411,288174.016,2025-01-02,1.2415,No,No
Deus,3375,554.1909,505.8678,397.4483,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,305.9435,228.377,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,510589.898,396988.0662,2025-01-16,1.7466,No,No
xCAD,5600,387658.2359,383594.192,278016.3339,2025-03-06,1.3121,No,No
LiquidDriver,17,1174706.7264,1162391.5452,842462.8379,2025-03-06,3.9762,No,No
Tarot,10,541647.2952,525581.1134,388452.4598,2025-02-20,1.7978,No,Yes
Byte Masons,11,470274.2556,465344.0558,337265.9533,2025-03-06,1.5918,No,Yes
Helio,12,524870.2096,474070.6258,376420.46,2025-01-02,1.6216,No,Yes
Inverse,13,676251.2886,669161.6936,484986.2241,2025-03-06,2.289,No,Yes
Impossible,14,458842.3746,414433.2755,329067.3666,2025-01-02,1.4176,No,No
Coin98,15,471091.6877,425497.0378,337852.19,2025-01-02,1.4555,No,No
Crypto Zen,795,71402.6511,68600.0337,51207.7429,2025-02-13,0.2347,No,No
Crypto Zen,2313,65915.0628,62695.7758,47272.2166,2025-02-06,0.2145,No,No
Crypto Zen,772,71332.5283,67164.6421,51157.4531,2025-01-30,0.2297,No,No
Crypto Zen,4900,65108.8817,61304.6337,46694.0488,2025-01-30,0.2097,No,No
Crypto Zen,5159,66759.9324,62859.2151,47878.1306,2025-01-30,0.215,No,No
Crypto Zen,652,8019.6463,7397.2648,5751.4389,2025-01-16,0.0253,No,No
Millennium Club,330,189544.8038,187557.6427,135935.5912,2025-03-06,0.6416,No,Yes
proepkes,3077,274394.3162,271517.6047,196787.0015,2025-03-06,0.9288,No,No
proepkes,109,33100.9893,32753.9632,23738.9918,2025-03-06,0.112,No,No
proepkes,1726,8988.8188,8894.5808,6446.499,2025-03-06,0.0304,No,No
proepkes,1146,11564.0077,11442.7717,8293.3438,2025-03-06,0.0391,No,No
proepkes,570,3120.9362,3088.2165,2238.2376,2025-03-06,0.0106,No,No
proepkes,454,1933.257,1912.9889,1386.4713,2025-03-06,0.0065,No,No
Steph,1300,511865.5258,511407.4503,367093.9084,2025-03-13,1.7494,No,No
0x93bf...2448,421,136933.9081,124993.7802,98204.7061,2025-01-09,0.4276,No,No
0x93bf...2448,495,17575.1302,15874.1147,12604.3324,2025-01-02,0.0543,No,No
0x93bf...2448,4827,3078.8389,2839.8986,2208.0467,2025-01-16,0.0097,No,No
0x93bf...2448,5714,123079.503,115888.0593,88268.7611,2025-01-30,0.3964,No,No
0x0d3d...da91,3075,181971.8944,178319.156,130504.538,2025-02-27,0.61,No,No
0x0d3d...da91,18,1087743.3686,1076339.4128,780095.4439,2025-03-06,3.6818,No,No
