📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,501099.9911,199425.2855,2025-04-17,1.2574,No,No
Champion,6264,90274.645,88643.418,35622.3749,2025-04-10,0.2224,Yes,No
Thena Team Member 1,23,882499.3659,875015.2334,348234.2498,2025-04-17,2.1956,No,No
Thena Team Member 2,20,880582.4637,873114.5877,347477.8402,2025-04-17,2.1908,No,No
Thena Team Member 3,19,761874.5244,755413.3641,300635.6873,2025-04-17,1.8955,No,No
Thena Team Member 3,7562,33213.4207,32931.7506,13106.0158,2025-04-17,0.0826,No,No
Thena Team Member 5,21,864552.2081,848930.0518,341152.3013,2025-04-10,2.1302,No,No
Thena Team Member 6,24,2079516.2971,2021999.4982,820577.1308,2025-04-03,5.0736,No,No
Ankr,1,1877417.6878,1861495.9523,740829.0196,2025-04-17,4.6709,No,Yes
Multichain,2,611619.5287,594702.8745,241345.066,2025-04-03,1.4922,No,Yes
Frax,16,1038628.5937,880428.5074,409842.8431,2025-01-02,2.2092,No,No
QiDAO,26,390586.2684,383528.4553,154125.3415,2025-04-10,0.9624,No,No
pSTAKE,3,753654.2801,638860.397,297391.9789,2025-01-02,1.603,No,No
Stader,4,679686.4959,673922.2432,268204.2913,2025-04-17,1.691,No,No
USD+,5,600752.8357,566854.7817,237057.069,2025-03-13,1.4224,No,No
GrizzlyFi,6,687890.6183,662268.1216,271441.638,2025-03-27,1.6618,No,Yes
DAO Maker,4903,232958.058,222047.0098,91925.2497,2025-03-20,0.5572,No,No
DAO Maker,1772,146071.8213,139230.2607,57639.9407,2025-03-20,0.3494,No,No
DAO Maker,2463,73029.7573,69609.2617,28817.5422,2025-03-20,0.1747,No,No
DAO Maker,1774,427624.9056,407596.2329,168740.7877,2025-03-20,1.0227,No,No
DAO Maker,2462,73029.7573,69609.2617,28817.5422,2025-03-20,0.1747,No,No
Deus,8,1178266.9227,1156975.7709,464944.1277,2025-04-10,2.9031,No,No
xCAD,27,631138.7697,613682.117,249047.3585,2025-04-03,1.5399,No,No
xCAD,5600,576903.4842,572010.8265,227646.1149,2025-04-17,1.4353,No,No
LiquidDriver,17,1330258.9287,1318977.0793,524920.1733,2025-04-17,3.3096,No,No
Tarot,10,618287.191,607114.7516,243976.1256,2025-04-10,1.5234,No,No
Byte Masons,11,531785.8556,511977.8611,209842.6986,2025-03-27,1.2847,No,No
Helio,12,601594.2932,509961.5206,237389.1081,2025-01-02,1.2796,No,Yes
Inverse,13,766643.4065,760141.5479,302517.4882,2025-04-17,1.9074,No,Yes
Impossible,14,458842.3746,388953.083,181059.201,2025-01-02,0.976,No,Yes
Coin98,15,519314.2968,440214.0808,204921.4215,2025-01-02,1.1046,No,No
Crypto Zen,795,80531.323,72898.3742,31777.6601,2025-02-13,0.1829,No,No
Crypto Zen,2313,74254.3124,66504.2787,29300.7517,2025-02-06,0.1669,No,No
Crypto Zen,772,80289.9822,72679.9005,31682.427,2025-02-13,0.1824,No,No
Crypto Zen,4900,73284.8124,66338.6979,28918.187,2025-02-13,0.1665,No,No
Crypto Zen,5159,75143.1508,68020.8949,29651.4873,2025-02-13,0.1707,No,No
Crypto Zen,652,39106.5222,33899.9319,15431.4337,2025-01-16,0.0851,No,No
Millennium Club,330,387480.5132,384194.2396,152899.8105,2025-04-17,0.964,No,No
proepkes,3077,328344.4695,325559.7209,129564.7277,2025-04-17,0.8169,No,No
proepkes,109,37570.2496,37251.6095,14825.2205,2025-04-17,0.0935,No,No
proepkes,1726,10200.4543,10113.9424,4025.0993,2025-04-17,0.0254,No,No
proepkes,1146,13123.0907,13011.7914,5178.3716,2025-04-17,0.0326,No,No
proepkes,570,3539.6253,3509.6049,1396.7361,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2231.1175,887.9297,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,577819.4516,229957.8918,2025-04-17,1.4499,No,No
0x93bf...2448,421,156325.7103,152001.8416,61686.1253,2025-04-03,0.3814,No,No
0x93bf...2448,495,129443.7496,125863.4186,51078.5036,2025-04-03,0.3158,No,No
0x93bf...2448,4827,4846.7411,4712.6833,1912.524,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,136846.6529,55535.773,2025-04-03,0.3434,No,No
0x0d3d...da91,3075,244660.8766,240239.7771,96543.1819,2025-04-10,0.6028,No,No
0x0d3d...da91,18,1210238.6167,1188369.1644,477560.1581,2025-04-10,2.9819,No,No
0x0d3d...da91,3075,244660.8766,240239.7771,96543.1819,2025-04-10,0.6028,No,No
0x0d3d...da91,18,1210238.6167,1188369.1644,477560.1581,2025-04-10,2.9819,No,No
0x94dc...4bc7,7426,466552.9728,462595.9642,184101.8031,2025-04-17,1.1608,No,No
0x94dc...4bc7,7460,218635.9668,216781.6341,86273.7525,2025-04-17,0.544,No,No
0x94dc...4bc7,7780,177449.8907,175944.864,70021.7269,2025-04-17,0.4415,No,No
0x94dc...4bc7,9110,28782.1492,28538.0358,11357.4361,2025-04-17,0.0716,No,No
