📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,486744.6094,482616.9346,215773.8853,2025-04-10,1.2968,No,No
Champion,6264,88652.2743,87900.4841,39299.5532,2025-04-10,0.2362,Yes,Yes
Thena Team Member 1,23,866639.5439,859290.2971,384181.3098,2025-04-10,2.309,No,No
Thena Team Member 2,20,864757.09,857423.7656,383346.818,2025-04-10,2.304,No,No
Thena Team Member 3,19,649979.6579,644467.661,288135.9823,2025-04-10,1.7318,No,No
Thena Team Member 3,7562,32671.6773,32394.613,14483.3545,2025-04-10,0.087,No,No
Thena Team Member 5,21,848012.2782,840820.913,375923.8429,2025-04-10,2.2594,No,No
Thena Team Member 6,24,2079516.2971,2041940.8897,921849.5745,2025-04-03,5.4869,No,No
Ankr,1,1793949.7555,1778736.594,795257.9266,2025-04-10,4.7797,No,Yes
Multichain,2,589235.9354,578588.8535,261208.2902,2025-04-03,1.5547,No,No
Frax,16,1038628.5937,890388.3713,460424.0556,2025-01-02,2.3926,No,No
QiDAO,26,383877.7426,351174.1854,170173.0033,2025-02-13,0.9436,No,No
pSTAKE,3,729402.9858,625297.5361,323344.3436,2025-01-02,1.6802,No,No
Stader,4,679686.4959,673922.5126,301305.0236,2025-04-10,1.8109,No,No
USD+,5,589582.829,561968.8209,261362.0681,2025-03-13,1.5101,No,No
GrizzlyFi,6,675759.7404,657069.2815,299564.2929,2025-03-27,1.7656,No,No
DAO Maker,4903,224593.1591,216227.6194,99562.1474,2025-03-20,0.581,No,No
DAO Maker,1772,138051.206,132909.14,61198.0996,2025-03-20,0.3571,No,No
DAO Maker,2463,69019.7876,66448.9712,30596.4718,2025-03-20,0.1786,No,No
DAO Maker,1774,404144.5736,389091.1686,179157.2895,2025-03-20,1.0455,No,No
DAO Maker,2462,69019.7876,66448.9679,30596.4718,2025-03-20,0.1786,No,No
Deus,8,1155548.9698,1145749.3935,512254.8583,2025-04-10,3.0788,No,No
xCAD,27,620103.9538,608898.9904,274892.0827,2025-04-03,1.6362,No,No
xCAD,5600,539737.3579,535160.1161,239265.5708,2025-04-10,1.438,No,No
LiquidDriver,17,1306799.6016,1270655.3794,579304.2634,2025-03-27,3.4144,No,No
Tarot,10,602471.7716,585808.2576,267075.7364,2025-03-27,1.5741,No,No
Byte Masons,11,522407.829,507958.7699,231583.3906,2025-03-27,1.3649,No,No
Helio,12,592193.6919,507671.5909,262519.4636,2025-01-02,1.3642,No,No
Inverse,13,752993.3901,746607.595,333801.9698,2025-04-10,2.0062,No,No
Impossible,14,458842.3746,393353.1233,203404.8247,2025-01-02,1.057,No,No
Coin98,15,501406.2073,429841.9189,222273.3717,2025-01-02,1.155,No,No
Crypto Zen,795,79191.8657,72445.2793,35105.7541,2025-02-13,0.1947,No,No
Crypto Zen,2313,73031.6948,66109.6074,32374.9503,2025-02-06,0.1776,No,No
Crypto Zen,772,78954.0635,72227.7361,35000.3363,2025-02-13,0.1941,No,No
Crypto Zen,4900,72065.4504,65925.9806,31946.6142,2025-02-13,0.1772,No,No
Crypto Zen,5159,73892.8686,67597.7156,32756.7087,2025-02-13,0.1816,No,No
Crypto Zen,652,28639.9819,25101.537,12696.104,2025-01-16,0.0675,No,No
Millennium Club,330,245794.5289,243710.0337,108960.7147,2025-04-10,0.6549,No,No
proepkes,3077,322440.8826,319706.3618,142938.0433,2025-04-10,0.8591,No,Yes
proepkes,109,36895.0565,36582.161,16355.5785,2025-04-10,0.0983,No,No
proepkes,1726,10017.1377,9932.1855,4440.5971,2025-04-10,0.0267,No,No
proepkes,1146,12887.2501,12777.9574,5712.918,2025-04-10,0.0343,No,No
proepkes,570,3475.9902,3446.5114,1540.9065,2025-04-10,0.0093,No,No
proepkes,454,2209.7481,2191.0078,979.5813,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,567435.3503,253695.6164,2025-04-10,1.5248,No,No
0x93bf...2448,421,153542.8671,150768.3817,68065.553,2025-04-03,0.4051,No,No
0x93bf...2448,495,127139.4412,124842.0537,56360.9143,2025-04-03,0.3355,No,No
0x93bf...2448,4827,4760.4251,4674.4051,2110.2964,2025-04-03,0.0126,No,No
0x93bf...2448,5714,138234.0329,135736.1681,61279.1468,2025-04-03,0.3647,No,No
0x0d3d...da91,3075,244660.8766,242585.949,108458.1666,2025-04-10,0.6519,No,No
0x0d3d...da91,18,1210238.6167,1199974.787,536498.7788,2025-04-10,3.2245,No,No
0x0d3d...da91,3075,244660.8766,242585.949,108458.1666,2025-04-10,0.6519,No,No
0x0d3d...da91,18,1210238.6167,1199974.787,536498.7788,2025-04-10,3.2245,No,No
0x94dc...4bc7,7426,458247.5106,449967.0365,203141.1214,2025-04-03,1.2091,No,No
0x94dc...4bc7,7460,214745.3707,210864.9492,95196.6228,2025-04-03,0.5666,No,No
0x94dc...4bc7,7780,174290.971,171141.5554,77263.1874,2025-04-03,0.4599,No,No
