📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,217047.3424,214659.0233,153829.8147,2025-02-20,0.8035,No,No
Champion,6264,40732.3663,40674.7428,28868.5975,2025-02-27,0.1522,No,No
Thena,22,717398.2649,702625.0496,508447.7927,2025-02-13,2.6299,No,No
Ankr,1,1174925.6595,1161997.0437,832715.0865,2025-02-20,4.3494,No,Yes
Frax,16,897381.029,827271.2865,636008.5126,2025-01-02,3.0965,No,Yes
QiDAO,26,335611.9356,328700.7253,237861.1104,2025-02-13,1.2303,No,Yes
pSTAKE,3,640986.4493,590908.0313,454291.7947,2025-01-02,2.2118,No,Yes
Stader,4,578922.5541,572552.1664,410304.7208,2025-02-20,2.1431,No,No
USD+,5,515110.2898,484744.9907,365078.5103,2025-01-16,1.8144,No,Yes
GrizzlyFi,6,481336.2201,462192.9783,341141.5258,2025-01-30,1.73,No,Yes
DAO Maker,4903,371.4,356.629,263.2255,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121371.1,86977.4721,2025-02-20,0.4543,No,Yes
DAO Maker,2463,61356.44,60681.2731,43485.6732,2025-02-20,0.2271,No,Yes
DAO Maker,1774,359271.9371,355318.5046,254629.8651,2025-02-20,1.33,No,Yes
DAO Maker,2462,61356.44,60681.2731,43485.6732,2025-02-20,0.2271,No,Yes
Deus,8,604403.784,557183.3202,428364.2503,2025-01-02,2.0856,No,No
Deus,9,373178.2876,344022.8404,264485.8315,2025-01-02,1.2877,No,No
Deus,3375,438.5,408.4459,310.7818,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,287.9456,208.3691,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,495665.431,373303.1914,2025-01-16,1.8553,Yes,Yes
xCAD,5600,291461.8019,288254.4975,206570.2094,2025-02-20,1.0789,Yes,Yes
xCAD,6843,14547.2358,14387.1544,10310.1865,2025-02-20,0.0539,Yes,No
LiquidDriver,17,1047101.6482,1035579.0808,742121.2844,2025-02-20,3.8762,No,No
Tarot,10,514513.9074,508852.0682,364655.8311,2025-02-20,1.9046,No,Yes
Byte Masons,11,447911.9527,412917.6738,317452.4596,2025-01-02,1.5456,No,Yes
Helio,12,511899.3745,471905.9129,362802.8109,2025-01-02,1.7664,No,Yes
Inverse,13,642056.7076,634991.2946,455050.328,2025-02-20,2.3768,No,Yes
Impossible,14,435766.4477,401721.0263,308844.4722,2025-01-02,1.5037,No,No
Coin98,15,448690.5145,413635.3658,318004.2563,2025-01-02,1.5482,No,Yes
Crypto Zen,795,67808.691,66412.274,48058.6321,2025-02-13,0.2486,No,Yes
Crypto Zen,2313,62623.4318,60733.2957,44383.6391,2025-02-06,0.2273,No,Yes
Crypto Zen,772,67808.691,65111.8301,48058.6321,2025-01-30,0.2437,No,Yes
Crypto Zen,4900,61892.4968,59430.9325,43865.5973,2025-01-30,0.2225,No,Yes
Crypto Zen,5159,61122.115,58691.1871,43319.598,2025-01-30,0.2197,No,Yes
Millennium Club,330,179917.6515,177937.7415,127514.5721,2025-02-20,0.666,No,No
Fear,3065,145524.4808,145318.4849,103138.8068,2025-02-27,0.5439,No,Yes
proepkes,3077,258731.5868,255884.3415,183373.0449,2025-02-20,0.9578,No,No
proepkes,109,28932.0726,28613.6859,20505.2746,2025-02-20,0.1071,No,No
proepkes,1726,8532.1299,8438.2369,6047.0492,2025-02-20,0.0316,No,No
proepkes,1146,10420.5512,10305.8764,7385.4462,2025-02-20,0.0386,No,No
proepkes,570,2962.4331,2929.833,2099.5905,2025-02-20,0.011,No,No
proepkes,454,1835.0726,1814.8782,1300.5867,2025-02-20,0.0068,No,No
Steph,1300,485752.1861,485064.5146,344271.291,2025-02-27,1.8156,No,Yes
Anon User,421,130359.0725,121424.3896,92390.4976,2025-01-09,0.4545,No,No
Anon User,495,16739.4043,15431.5871,11863.8608,2025-01-02,0.0578,No,No
Anon User,4827,3001.2633,2824.3388,2127.1109,2025-01-16,0.0106,No,No
Anon User,5714,116999.4602,112346.1643,82922.0256,2025-01-30,0.4205,No,No
