📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,265757.4466,183612.3881,2025-03-06,0.909,No,Yes
Champion,6264,65363.5817,65283.1768,44671.249,2025-03-13,0.2233,Yes,Yes
Thena,22,717398.2649,688999.1346,490289.481,2025-02-13,2.3568,No,No
Thena Team Member 1,23,777529.9477,776573.4571,531385.1081,2025-03-13,2.6563,No,No
Thena Team Member 2,20,776515.6404,745776.2361,530691.9029,2025-02-13,2.551,No,No
Thena Team Member 3,19,583147.4608,582430.0929,398538.8311,2025-03-13,1.9923,No,No
Thena Team Member 3,7562,9286.5407,9275.1163,6346.6744,2025-03-13,0.0317,No,Yes
Thena Team Member 4,25,303073.5399,296888.3256,207128.698,2025-02-27,1.0155,No,No
Thena Team Member 5,21,737862.138,715728.2392,504275.0483,2025-02-20,2.4482,No,No
Thena Team Member 6,24,1904013.8898,1883413.8795,1301254.8643,2025-03-06,6.4424,No,No
Ankr,1,1369498.8334,1354681.8123,935952.7408,2025-03-06,4.6338,No,Yes
Multichain,2,539310.067,533475.1086,368579.1642,2025-03-06,1.8248,No,Yes
Frax,16,942183.3753,850677.8483,643913.7376,2025-01-02,2.9098,No,No
QiDAO,26,335611.9356,322326.2429,229366.3224,2025-02-13,1.1025,No,No
pSTAKE,3,672988.1252,607627.0345,459938.384,2025-01-02,2.0784,No,Yes
Stader,4,610049.887,597599.7217,416924.6806,2025-02-27,2.0441,No,No
USD+,5,541353.563,499159.013,369975.7449,2025-01-16,1.7074,No,No
GrizzlyFi,6,587424.3352,581068.7582,401461.7633,2025-03-06,1.9876,No,Yes
DAO Maker,4903,114374.7,113137.2347,78166.7799,2025-03-06,0.387,No,Yes
DAO Maker,1772,125956.4004,122178.0199,86082.0289,2025-02-20,0.4179,No,Yes
DAO Maker,2463,62972.8729,61083.8425,43037.3736,2025-02-20,0.2089,No,Yes
DAO Maker,1774,368736.934,357675.738,252004.847,2025-02-20,1.2235,No,Yes
DAO Maker,2462,62972.8729,61083.8425,43037.3736,2025-02-20,0.2089,No,Yes
Deus,8,669286.5874,604284.8972,457408.6524,2025-01-02,2.067,No,No
Deus,9,401821.8249,362796.543,274615.9611,2025-01-02,1.241,No,No
Deus,3375,554.1909,505.6816,378.7491,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,305.8365,217.6323,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,510403.9247,378310.5113,2025-01-16,1.7459,No,No
xCAD,5600,387658.2359,383463.9523,264936.1792,2025-03-06,1.3117,No,No
LiquidDriver,17,1174706.7264,1161996.8846,802826.5182,2025-03-06,3.9747,No,No
Tarot,10,541647.2952,525399.1387,370176.4895,2025-02-20,1.7972,No,Yes
Byte Masons,11,470274.2556,465186.0824,321398.2135,2025-03-06,1.5912,No,Yes
Helio,12,524870.2096,473894.2876,358710.573,2025-01-02,1.621,No,Yes
Inverse,13,676251.2886,668934.4967,462168.5186,2025-03-06,2.2881,No,Yes
Impossible,14,458842.3746,414279.1422,313585.3552,2025-01-02,1.4171,No,No
Coin98,15,471091.6877,425338.7673,321956.8688,2025-01-02,1.4549,No,Yes
Crypto Zen,795,71402.6511,68576.0483,48798.5133,2025-02-13,0.2346,No,No
Crypto Zen,2313,65915.0628,62673.6307,45048.1462,2025-02-06,0.2144,No,No
Crypto Zen,772,71332.5283,67140.6769,48750.5894,2025-01-30,0.2297,No,No
Crypto Zen,4900,65108.8817,61282.7625,44497.1801,2025-01-30,0.2096,No,No
Crypto Zen,5159,66759.9324,62836.7861,45625.5531,2025-01-30,0.2149,No,No
Crypto Zen,652,8019.6463,7394.5709,5480.8443,2025-01-16,0.0253,No,No
Millennium Club,330,189544.8038,187493.9712,129540.0728,2025-03-06,0.6413,No,Yes
proepkes,3077,274394.3162,271425.4177,187528.5367,2025-03-06,0.9284,No,No
proepkes,109,33100.9893,32742.8424,22622.1161,2025-03-06,0.112,No,No
proepkes,1726,8988.8188,8891.5613,6143.2032,2025-03-06,0.0304,No,No
proepkes,1146,11564.0077,11438.8871,7903.1573,2025-03-06,0.0391,No,No
proepkes,570,3120.9362,3087.1681,2132.9327,2025-03-06,0.0106,No,No
proepkes,454,1933.257,1912.3395,1321.2404,2025-03-06,0.0065,No,No
Steph,1300,511865.5258,511235.5056,349822.8185,2025-03-13,1.7487,No,No
0x93bf...2448,421,136933.9081,124947.7752,93584.3562,2025-01-09,0.4274,No,No
0x93bf...2448,495,17575.1302,15868.2109,12011.3219,2025-01-02,0.0543,No,No
0x93bf...2448,4827,3078.8389,2838.8643,2104.1622,2025-01-16,0.0097,No,No
0x93bf...2448,5714,123079.503,115846.7147,84115.879,2025-01-30,0.3963,No,No
0x0d3d...da91,3075,181971.8944,178258.0284,124364.5406,2025-02-27,0.6097,No,No
0x0d3d...da91,18,1087743.3686,1075974.0205,743393.3949,2025-03-06,3.6805,No,No
