📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2082470.0239,2061246.6393,547273.1223,2025-05-01,4.8417,No,No
Guru,2714,591713.1009,585682.6595,155502.2029,2025-05-01,1.3757,No,Yes
Champion,6264,93176.4583,89546.4322,24486.7732,2025-04-10,0.2103,Yes,No
Thena Team Member 1,23,911419.9601,902131.2278,239521.1655,2025-05-01,2.119,No,No
Thena Team Member 2,20,909440.2386,900171.6826,239000.8947,2025-05-01,2.1144,No,No
Thena Team Member 3,19,786873.1078,778853.6566,206790.2527,2025-05-01,1.8295,No,Yes
Thena Team Member 4,25,365763.79,362036.0926,96122.724,2025-05-01,0.8504,No,No
Thena Team Member 5,21,894920.0677,860055.1755,235184.9938,2025-04-10,2.0202,No,No
Thena Team Member 6,24,2193150.109,2170798.421,576359.8486,2025-05-01,5.099,No,No
Thena Team Member 7,22,886091.0741,868563.633,232864.7343,2025-04-24,2.0402,No,No
Ankr,1,1987786.1978,1967527.4948,522390.2128,2025-05-01,4.6215,No,Yes
Multichain,2,631087.1503,612552.3272,165849.7031,2025-04-17,1.4388,No,Yes
Frax,16,1084382.7226,896561.848,284975.7795,2025-01-02,2.1059,No,No
QiDAO,26,409974.0658,405795.7584,107741.1845,2025-05-01,0.9532,No,Yes
pSTAKE,3,774375.3276,640249.3882,203505.8361,2025-01-02,1.5039,No,Yes
Stader,4,714809.1243,707524.0483,187851.8379,2025-05-01,1.6619,No,No
USD+,5,621045.017,573028.9381,163210.6305,2025-03-13,1.346,No,No
GrizzlyFi,6,709569.4327,668317.238,186474.8469,2025-03-27,1.5698,No,No
DAO Maker,4903,240226.3939,223956.826,63131.4963,2025-03-20,0.5261,No,No
DAO Maker,1772,150630.1238,140428.5511,39585.5965,2025-03-20,0.3299,No,No
DAO Maker,2463,75308.7166,70208.3564,19791.1307,2025-03-20,0.1649,No,No
DAO Maker,1774,440969.3252,411104.2246,115886.7387,2025-03-20,0.9656,No,No
DAO Maker,2462,75308.7166,70208.3564,19791.1307,2025-03-20,0.1649,No,No
Deus,8,1199826.2768,1153082.3029,315314.3455,2025-04-10,2.7085,No,No
xCAD,27,651231.0725,619615.1111,171143.5259,2025-04-03,1.4554,Yes,Yes
xCAD,5600,625813.2271,619435.0461,164463.7161,2025-05-01,1.455,Yes,Yes
LiquidDriver,17,1373860.8778,1359858.7235,361050.6387,2025-05-01,3.1942,No,No
Tarot,10,638357.9046,625730.5998,167760.4573,2025-04-24,1.4698,No,No
Byte Masons,11,540404.816,508987.2572,142018.3856,2025-03-27,1.1956,No,No
Helio,12,618281.2719,511191.5089,162484.3183,2025-01-02,1.2007,No,Yes
Inverse,13,791525.9373,783458.7655,208013.0163,2025-05-01,1.8403,No,Yes
Impossible,14,529755.5576,437998.9167,139219.7605,2025-01-02,1.0288,No,No
Coin98,15,534391.3571,441831.7696,140438.0486,2025-01-02,1.0378,No,No
Crypto Zen,795,82917.1857,73326.0369,21790.6364,2025-02-13,0.1722,No,No
Crypto Zen,2313,76453.7749,68343.3764,20092.052,2025-02-20,0.1605,No,No
Crypto Zen,772,82668.6873,73106.2826,21725.331,2025-02-13,0.1717,No,No
Crypto Zen,4900,75455.9794,66727.8753,19829.8314,2025-02-13,0.1567,No,No
Crypto Zen,5159,77369.3738,68419.9445,20332.6714,2025-02-13,0.1607,No,No
Crypto Zen,652,64536.0391,57071.0605,16960.0711,2025-02-13,0.1341,No,No
Millennium Club,330,400164.1769,392248.5054,105163.1457,2025-04-24,0.9214,No,No
proepkes,3077,372345.2167,368550.2496,97852.3229,2025-05-01,0.8657,No,No
proepkes,109,38801.4731,38406.0059,10197.0271,2025-05-01,0.0902,No,No
Steph,9489,69686.3422,69644.3196,18313.5707,2025-05-08,0.1636,No,Yes
Steph,9491,92915.1229,92859.0928,24418.0943,2025-05-08,0.2181,No,Yes
Steph,9590,18750.8868,18739.5787,4927.7331,2025-05-08,0.044,No,Yes
0x93bf...2448,421,161374.0238,158181.8592,42409.0935,2025-04-24,0.3716,No,No
0x93bf...2448,495,133623.9488,130980.7064,35116.3737,2025-04-24,0.3077,No,No
0x93bf...2448,4827,5001.0104,4758.2198,1314.2655,2025-04-03,0.0112,No,No
0x93bf...2448,5714,145284.3912,142410.4912,38180.738,2025-04-24,0.3345,No,No
0x0d3d...da91,3075,253270.3892,245831.7762,66559.4583,2025-04-17,0.5774,No,No
0x0d3d...da91,18,1252752.662,1239984.3452,329223.3996,2025-05-01,2.9126,No,No
0x94dc...4bc7,7426,474337.949,469503.3975,124656.013,2025-05-01,1.1028,No,No
0x94dc...4bc7,7460,222284.1864,220018.6196,58416.2842,2025-05-01,0.5168,No,No
0x94dc...4bc7,7780,180410.8474,178572.0538,47411.9707,2025-05-01,0.4194,No,No
0x94dc...4bc7,9110,53180.0262,52638.0017,13975.7109,2025-05-01,0.1236,No,No
0x94dc...4bc7,9557,1.0,0.0021,0.2628,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.098,0.0263,2025-04-24,0.0,No,No
