📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,485892.2696,482466.0173,183861.6348,2025-04-10,1.301,No,No
Champion,6264,88652.2743,88027.1374,33546.0206,2025-04-10,0.2374,Yes,Yes
Thena Team Member 1,23,866639.5439,860528.383,327936.4034,2025-04-10,2.3204,No,No
Thena Team Member 2,20,864757.09,858659.1622,327224.0829,2025-04-10,2.3153,No,No
Thena Team Member 3,19,649979.6579,645396.2254,245952.3025,2025-04-10,1.7403,No,No
Thena Team Member 3,7562,30315.4804,30101.7061,11471.3778,2025-04-10,0.0812,No,No
Thena Team Member 5,21,848012.2782,842032.388,320887.8461,2025-04-10,2.2705,No,No
Thena Team Member 6,24,2079516.2971,2044911.599,786888.9668,2025-04-03,5.514,No,No
Ankr,1,1793949.7555,1781299.355,678830.5875,2025-04-10,4.8032,No,Yes
Multichain,2,589235.9354,579430.583,222966.878,2025-04-03,1.5624,No,No
Frax,16,1021164.1801,876875.3912,386408.5257,2025-01-02,2.3645,No,No
QiDAO,26,383877.7426,351722.5587,145259.3378,2025-02-13,0.9484,No,No
pSTAKE,3,729402.9858,626339.4957,276006.0898,2025-01-02,1.6889,No,No
Stader,4,679686.4959,674893.4841,257193.37,2025-04-10,1.8198,No,No
USD+,5,589582.829,562811.0461,223098.1425,2025-03-13,1.5176,No,No
GrizzlyFi,6,675759.7404,658034.6113,255707.4858,2025-03-27,1.7744,No,No
DAO Maker,4903,224593.1591,216548.4531,84986.0514,2025-03-20,0.5839,No,No
DAO Maker,1772,138051.206,133106.341,52238.5764,2025-03-20,0.3589,No,No
DAO Maker,2463,69019.7876,66547.5634,26117.0876,2025-03-20,0.1794,No,No
DAO Maker,1774,404144.5736,389668.4933,152928.3067,2025-03-20,1.0507,No,No
DAO Maker,2462,69019.7876,66547.5634,26117.0876,2025-03-20,0.1794,No,No
Deus,8,1155548.9698,1147400.0521,437259.7302,2025-04-10,3.0939,No,No
xCAD,27,597191.7732,587253.859,225977.367,2025-04-03,1.5835,No,No
xCAD,5600,500631.5419,492300.4939,189438.9755,2025-04-03,1.3275,No,No
LiquidDriver,17,1306799.6016,1272522.0317,494492.9692,2025-03-27,3.4313,No,No
Tarot,10,602471.7716,586668.8374,227975.3184,2025-03-27,1.5819,No,No
Byte Masons,11,522407.829,508704.9603,197679.1225,2025-03-27,1.3717,No,No
Helio,12,592193.6919,508517.5175,224086.093,2025-01-02,1.3712,No,No
Inverse,13,738723.4684,726430.209,279532.9604,2025-04-03,1.9588,No,No
Impossible,14,458842.3746,394008.5188,173625.9545,2025-01-02,1.0624,No,No
Coin98,15,501406.2073,430558.1112,189732.1088,2025-01-02,1.161,No,No
Crypto Zen,795,79191.8657,72558.3944,29966.202,2025-02-13,0.1957,No,No
Crypto Zen,2313,73031.6948,66213.92,27635.1933,2025-02-06,0.1785,No,No
Crypto Zen,772,78954.0635,72340.5077,29876.2176,2025-02-13,0.1951,No,No
Crypto Zen,4900,72065.4504,66028.9166,27269.5664,2025-02-13,0.178,No,No
Crypto Zen,5159,73892.8686,67703.2618,27961.0615,2025-02-13,0.1826,No,No
Crypto Zen,652,28639.9819,25142.4454,10837.3692,2025-01-16,0.0678,No,No
Millennium Club,330,245794.5289,244061.1069,93008.6497,2025-04-10,0.6581,No,No
proepkes,3077,322440.8826,320166.9106,122011.63,2025-04-10,0.8633,No,Yes
proepkes,109,36895.0565,36634.859,13961.0894,2025-04-10,0.0988,No,No
proepkes,1726,10017.1377,9946.4931,3790.4849,2025-04-10,0.0268,No,No
proepkes,1146,12887.2501,12796.3639,4876.5354,2025-04-10,0.0345,No,No
proepkes,570,3475.9902,3451.4761,1315.3147,2025-04-10,0.0093,No,No
proepkes,454,2209.7481,2194.164,836.1687,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,568252.7346,216554.0745,2025-04-10,1.5323,No,No
0x93bf...2448,421,153542.8671,150987.6754,58100.6209,2025-04-03,0.4071,No,No
0x93bf...2448,495,127139.4412,125023.6435,48109.5646,2025-04-03,0.3371,No,No
0x93bf...2448,4827,4760.4251,4681.2043,1801.3449,2025-04-03,0.0126,No,No
0x93bf...2448,5714,138234.0329,135933.604,52307.758,2025-04-03,0.3665,No,No
0x0d3d...da91,3075,244660.8766,242935.3913,92579.6757,2025-04-10,0.6551,No,No
0x0d3d...da91,18,1210238.6167,1201703.3375,457954.2926,2025-04-10,3.2403,No,No
0x0d3d...da91,3075,244660.8766,242935.3913,92579.6757,2025-04-10,0.6551,No,No
0x0d3d...da91,18,1210238.6167,1201703.3375,457954.2926,2025-04-10,3.2403,No,No
0x94dc...4bc7,7426,458247.5106,450621.4952,173400.858,2025-04-03,1.2151,No,No
0x94dc...4bc7,7460,214745.3707,211171.6437,81259.6483,2025-04-03,0.5694,No,No
0x94dc...4bc7,7780,174290.971,171390.4738,65951.7034,2025-04-03,0.4621,No,No
