📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,275357.9667,274394.5849,169482.5903,2025-03-13,0.9096,No,No
Champion,6264,69502.0444,69258.8776,42778.4482,2025-03-13,0.2296,No,No
Thena,22,717398.2649,687371.6579,441558.0115,2025-02-13,2.2786,No,No
Thena Team Member 1,23,777529.9477,774809.5667,478569.0102,2025-03-13,2.5684,No,No
Thena Team Member 2,20,795103.8994,792322.0316,489385.7623,2025-03-13,2.6265,No,No
Thena Team Member 3,19,597514.6046,595424.0234,367769.7223,2025-03-13,1.9738,No,No
Thena Team Member 3,7562,9568.7898,9535.311,5889.5818,2025-03-13,0.0316,No,No
Thena Team Member 4,25,310935.0016,309847.1037,191380.2245,2025-03-13,1.0271,No,No
Thena Team Member 5,21,777148.5264,774429.4061,478334.2458,2025-03-13,2.5672,No,No
Thena Team Member 6,24,1904013.8898,1879094.5586,1171918.9022,2025-03-06,6.2291,No,No
Ankr,1,1445607.7113,1440549.6887,889770.2958,2025-03-13,4.7753,No,Yes
Multichain,2,539310.067,537423.0803,331944.8797,2025-03-13,1.7806,No,No
Frax,16,942183.3753,848540.4281,579913.0525,2025-01-02,2.8115,No,No
QiDAO,26,335611.9356,321564.8638,206568.8561,2025-02-13,1.0654,No,No
pSTAKE,3,688162.7267,619766.6815,423563.563,2025-01-02,2.0535,No,Yes
Stader,4,624935.3162,622748.7065,384647.1465,2025-03-13,2.0633,No,No
USD+,5,553811.1045,551873.3276,340870.2558,2025-03-13,1.8285,Yes,Yes
GrizzlyFi,6,601049.0,593182.4548,369945.1396,2025-03-06,1.9654,No,No
DAO Maker,4903,114374.7,112877.7555,70397.5289,2025-03-06,0.374,No,No
DAO Maker,1772,125956.4004,121892.2715,77526.0555,2025-02-20,0.4039,No,No
DAO Maker,2463,62972.8729,60940.9773,38759.7488,2025-02-20,0.2019,No,No
DAO Maker,1774,368736.934,356839.193,226957.2639,2025-02-20,1.1823,No,No
DAO Maker,2462,62972.8729,60940.9773,38759.7488,2025-02-20,0.2019,No,No
Deus,8,669286.5874,602766.5021,411945.3156,2025-01-02,1.9971,No,No
Deus,9,401821.8249,361884.939,247320.9856,2025-01-02,1.199,No,No
Deus,3375,554.1909,504.4243,341.104,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,305.1141,196.0011,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,520864.5349,348549.3373,2025-01-16,1.7258,No,No
xCAD,5600,403326.7378,401915.4076,248247.2582,2025-03-13,1.3317,No,No
LiquidDriver,17,1174706.7264,1170596.1096,723030.974,2025-03-13,3.8785,No,No
Tarot,10,541647.2952,524170.2902,333383.4417,2025-02-20,1.7367,No,No
Byte Masons,11,480878.0451,474584.1633,295980.0208,2025-03-06,1.5724,No,Yes
Helio,12,524870.2096,472703.5266,323057.16,2025-01-02,1.5662,No,No
Inverse,13,676251.2886,667400.3009,416232.0832,2025-03-06,2.2113,No,No
Impossible,14,458842.3746,413238.1552,282417.0847,2025-01-02,1.3692,No,No
Coin98,15,481713.9087,433836.4708,296494.4941,2025-01-02,1.4374,No,No
Crypto Zen,795,73111.8909,70051.7505,45000.3056,2025-02-13,0.2321,No,No
Crypto Zen,2313,67477.6912,64006.3271,41532.4606,2025-02-06,0.2121,No,No
Crypto Zen,772,73007.0702,68551.1815,44935.7886,2025-01-30,0.2271,No,No
Crypto Zen,4900,66637.3226,62570.2029,41015.2144,2025-01-30,0.2073,No,No
Crypto Zen,5159,68327.0949,64156.839,42055.2678,2025-01-30,0.2126,No,No
Crypto Zen,652,15189.2611,13970.9033,9348.9771,2025-01-16,0.0463,No,No
Millennium Club,330,189544.8038,187063.9462,116664.6628,2025-03-06,0.6198,No,No
proepkes,3077,283520.8727,282528.6889,174506.8519,2025-03-13,0.9361,No,Yes
proepkes,109,33916.9719,33798.2791,20875.8669,2025-03-13,0.112,No,Yes
proepkes,1726,9210.3324,9178.1008,5668.9516,2025-03-13,0.0304,No,No
proepkes,1146,11849.2856,11807.8183,7293.225,2025-03-13,0.0391,No,No
proepkes,570,3120.9362,3110.0143,1920.9335,2025-03-13,0.0103,No,No
proepkes,454,1985.257,1978.3094,1221.924,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,522641.0191,322814.8191,2025-03-13,1.7317,No,No
0x93bf...2448,421,140053.2656,139563.1347,86202.6638,2025-03-13,0.4624,No,No
0x93bf...2448,495,17971.4159,16185.2358,11061.3909,2025-01-02,0.0536,No,No
0x93bf...2448,4827,3226.7516,2967.9275,1986.0628,2025-01-16,0.0098,No,No
0x93bf...2448,5714,125968.813,125527.9601,77533.6954,2025-03-13,0.4159,No,No
0x0d3d...da91,3075,181971.8944,181335.0476,112003.5436,2025-03-13,0.6008,No,No
0x0d3d...da91,18,1087743.3686,1083936.5945,669505.1025,2025-03-13,3.5914,No,No
0x0d3d...da91,3075,181971.8944,181335.0476,112003.5436,2025-03-13,0.6008,No,No
0x0d3d...da91,18,1087743.3686,1083936.5945,669505.1025,2025-03-13,3.5914,No,No
0x94dc...4bc7,7426,421264.4852,419790.1664,259287.9262,2025-03-13,1.3909,No,Yes
0x94dc...4bc7,7460,91.5496,90.3513,56.3487,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159575.0372,98563.2484,2025-03-13,0.5287,No,Yes
