📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2080871.0268,2065485.5075,597001.8976,2025-05-01,4.8649,No,No
Guru,2714,587369.0323,583026.1502,168516.1754,2025-05-01,1.3732,No,No
Champion,6264,93176.4583,89807.1082,26732.3259,2025-04-10,0.2115,Yes,No
Thena Team Member 1,23,911419.9601,904681.0708,261486.3866,2025-05-01,2.1308,No,No
Thena Team Member 2,20,909440.2386,902715.987,260918.4045,2025-05-01,2.1262,No,No
Thena Team Member 3,19,786873.1078,781055.0599,225753.8946,2025-05-01,1.8396,No,Yes
Thena Team Member 4,25,365763.79,363059.3753,104937.6314,2025-05-01,0.8551,No,No
Thena Team Member 5,21,894920.0677,862558.8574,256752.5674,2025-04-10,2.0316,No,No
Thena Team Member 6,24,2193150.109,2176934.2133,629214.7663,2025-05-01,5.1274,No,No
Thena Team Member 7,22,886091.0741,871042.6144,254219.5292,2025-04-24,2.0516,No,No
Ankr,1,1987786.1978,1973088.6443,570295.8601,2025-05-01,4.6473,No,Yes
Multichain,2,621628.8485,593189.2696,178345.3166,2025-04-03,1.3972,No,Yes
Frax,16,1070215.8936,887842.9403,307044.9399,2025-01-02,2.0912,No,No
QiDAO,26,403769.1413,389168.4235,115841.3666,2025-04-10,0.9166,No,No
pSTAKE,3,764258.5647,634023.0745,219265.7822,2025-01-02,1.4933,No,No
Stader,4,714809.1243,709523.8411,205078.7378,2025-05-01,1.6712,No,No
USD+,5,621045.017,574766.4403,178177.8154,2025-03-13,1.3538,No,No
GrizzlyFi,6,709569.4327,670302.4057,203575.4702,2025-03-27,1.5788,No,No
DAO Maker,4903,236696.9944,221328.6674,67908.3677,2025-03-20,0.5213,No,No
DAO Maker,1772,148417.0702,138780.6062,42580.8574,2025-03-20,0.3269,No,No
DAO Maker,2463,74202.283,69384.4569,21288.635,2025-03-20,0.1634,No,No
DAO Maker,1774,434490.6161,406279.891,124655.3578,2025-03-20,0.9569,No,No
DAO Maker,2462,74202.283,69384.4569,21288.635,2025-03-20,0.1634,No,No
Deus,8,1199826.2768,1156439.1798,344230.1588,2025-04-10,2.7238,No,No
xCAD,27,641470.8674,612123.4532,184037.9919,2025-04-03,1.4418,No,No
xCAD,5600,616064.6412,611509.4433,176748.9456,2025-05-01,1.4403,No,No
LiquidDriver,17,1352459.603,1342459.353,388020.6601,2025-05-01,3.1619,No,No
Tarot,10,638357.9046,627516.5688,183144.8828,2025-04-24,1.478,No,No
Byte Masons,11,540404.816,510499.1774,155042.1417,2025-03-27,1.2024,No,No
Helio,12,618281.2719,512921.3084,177384.8969,2025-01-02,1.2081,No,Yes
Inverse,13,791525.9373,785673.2987,227088.7914,2025-05-01,1.8505,No,Yes
Impossible,14,529755.5576,439481.0429,151986.8695,2025-01-02,1.0351,No,No
Coin98,15,534391.3571,443326.8657,153316.8804,2025-01-02,1.0442,No,No
Crypto Zen,795,82917.1857,73558.0228,23788.9406,2025-02-13,0.1733,No,No
Crypto Zen,2313,76453.7749,68557.2753,21934.588,2025-02-20,0.1615,No,No
Crypto Zen,772,82668.6873,73337.5693,23717.6464,2025-02-13,0.1727,No,No
Crypto Zen,4900,75455.9794,66938.9862,21648.3205,2025-02-13,0.1577,No,No
Crypto Zen,5159,77369.3738,68636.4088,22197.2733,2025-02-13,0.1617,No,No
Crypto Zen,652,64536.0391,57251.6166,18515.3896,2025-02-13,0.1348,No,No
Millennium Club,330,400164.1769,393368.0667,114807.1024,2025-04-24,0.9265,No,No
proepkes,3077,372345.2167,369591.998,106825.8427,2025-05-01,0.8705,No,No
proepkes,109,38801.4731,38514.5647,11132.1426,2025-05-01,0.0907,No,No
Steph,9489,69686.3422,69171.0597,19993.0116,2025-05-01,0.1629,No,No
Steph,9491,92915.1229,92228.0796,26657.3488,2025-05-01,0.2172,No,No
Steph,9590,18750.8868,18612.2369,5379.6294,2025-05-01,0.0438,Yes,No
0x93bf...2448,421,161374.0238,158633.3519,46298.2074,2025-04-24,0.3736,No,No
0x93bf...2448,495,133623.9488,131354.5598,38336.7109,2025-04-24,0.3094,No,No
0x93bf...2448,4827,5001.0104,4772.2116,1434.7899,2025-04-03,0.0112,No,No
0x93bf...2448,5714,145284.3912,142816.9683,41682.0918,2025-04-24,0.3364,No,No
0x0d3d...da91,3075,253270.3892,246540.3767,72663.2747,2025-04-17,0.5807,No,No
0x0d3d...da91,18,1252752.662,1243489.3593,359414.7387,2025-05-01,2.9288,No,No
0x94dc...4bc7,7426,474337.949,470830.524,136087.5576,2025-05-01,1.109,No,No
0x94dc...4bc7,7460,222284.1864,220640.5268,63773.3331,2025-05-01,0.5197,No,No
0x94dc...4bc7,7780,180410.8474,179076.8163,51759.8721,2025-05-01,0.4218,No,No
0x94dc...4bc7,9110,53180.0262,52786.794,15257.3495,2025-05-01,0.1243,No,No
0x94dc...4bc7,9557,1.0,0.0049,0.2869,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0983,0.0287,2025-04-24,0.0,No,No
