📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,476335.0623,474417.1098,184294.0356,2025-04-10,1.2856,No,No
Champion,6264,88652.2743,88295.3136,34299.5649,2025-04-10,0.2393,Yes,Yes
Thena Team Member 1,23,866639.5439,863149.9979,335302.8395,2025-04-10,2.339,No,No
Thena Team Member 2,20,864757.09,861275.1237,334574.5181,2025-04-10,2.3339,No,No
Thena Team Member 3,19,649979.6579,647362.4675,251477.1296,2025-04-10,1.7542,No,No
Thena Team Member 3,7562,30315.4804,30193.4129,11729.0594,2025-04-10,0.0818,No,No
Thena Team Member 5,21,848012.2782,844597.695,328095.9504,2025-04-10,2.2887,No,No
Thena Team Member 6,24,2079516.2971,2051202.3072,804564.8553,2025-04-03,5.5584,No,No
Ankr,1,1793949.7555,1786726.2862,694079.1604,2025-04-10,4.8417,No,Yes
Multichain,2,589235.9354,581213.0984,227975.3834,2025-04-03,1.575,No,No
Frax,16,1021164.1801,879964.497,395088.4213,2025-01-02,2.3846,No,No
QiDAO,26,383877.7426,352883.8388,148522.2986,2025-02-13,0.9563,No,No
pSTAKE,3,729402.9858,628546.0693,282206.0152,2025-01-02,1.7033,No,No
Stader,4,679686.4959,676949.6241,262970.7053,2025-04-10,1.8344,No,No
USD+,5,589582.829,564594.6388,228109.5965,2025-03-13,1.53,No,No
GrizzlyFi,6,662945.7778,647562.2236,256493.7214,2025-03-27,1.7548,No,No
DAO Maker,4903,224593.1591,217227.8766,86895.0933,2025-03-20,0.5887,No,No
DAO Maker,1772,138051.206,133523.9639,53412.0116,2025-03-20,0.3618,No,No
DAO Maker,2463,69019.7876,66756.3572,26703.7558,2025-03-20,0.1809,No,No
DAO Maker,1774,404144.5736,390891.0832,156363.5355,2025-03-20,1.0592,No,No
DAO Maker,2462,69019.7876,66756.3539,26703.7558,2025-03-20,0.1809,No,No
Deus,8,1155548.9698,1150895.738,447081.8964,2025-04-10,3.1187,No,No
xCAD,27,597191.7732,589060.4702,231053.4971,2025-04-03,1.5963,No,No
xCAD,5600,500631.5419,493814.9932,193694.3436,2025-04-03,1.3382,No,No
LiquidDriver,17,1306799.6016,1276475.3947,505600.7659,2025-03-27,3.459,No,No
Tarot,10,591056.6904,577341.2271,228679.8335,2025-03-27,1.5645,No,No
Byte Masons,11,522407.829,510285.3367,202119.589,2025-03-27,1.3828,No,No
Helio,12,582236.0253,501728.1956,225267.1182,2025-01-02,1.3596,No,No
Inverse,13,738723.4684,728665.0138,285812.1099,2025-04-03,1.9746,No,No
Impossible,14,458842.3746,395396.5985,177526.1147,2025-01-02,1.0715,No,No
Coin98,15,501406.2073,432074.9779,193994.0616,2025-01-02,1.1708,No,No
Crypto Zen,795,79191.8657,72797.9638,30639.3328,2025-02-13,0.1973,No,No
Crypto Zen,2313,73031.6948,66434.8574,28255.9627,2025-02-06,0.18,No,No
Crypto Zen,772,78954.0635,72579.3616,30547.3272,2025-02-13,0.1967,No,No
Crypto Zen,4900,72065.4504,66246.9308,27882.1228,2025-02-13,0.1795,No,No
Crypto Zen,5159,73892.8686,67926.8009,28589.1509,2025-02-13,0.1841,No,No
Crypto Zen,652,28639.9819,25229.0864,11080.809,2025-01-16,0.0684,No,No
Millennium Club,330,232247.7519,231312.4679,89856.6552,2025-04-10,0.6268,No,No
proepkes,3077,322440.8826,321142.3668,124752.3775,2025-04-10,0.8702,No,Yes
proepkes,109,36895.0565,36746.4748,14274.6974,2025-04-10,0.0996,No,No
proepkes,1726,10017.1377,9976.7968,3875.6306,2025-04-10,0.027,No,No
proepkes,1146,12887.2501,12835.3513,4986.0771,2025-04-10,0.0348,No,No
proepkes,570,3475.9902,3461.9917,1344.8606,2025-04-10,0.0094,No,No
proepkes,454,2209.7481,2200.849,854.9515,2025-04-10,0.006,No,No
Steph,1300,572288.7805,569984.0642,221418.5292,2025-04-10,1.5446,No,No
0x93bf...2448,421,153542.8671,151452.1917,59405.7353,2025-04-03,0.4104,No,No
0x93bf...2448,495,127139.4412,125408.275,49190.2498,2025-04-03,0.3398,No,No
0x93bf...2448,4827,4671.3227,4607.7165,1807.3348,2025-04-03,0.0125,No,No
0x93bf...2448,5714,138234.0329,136351.793,53482.7473,2025-04-03,0.3695,No,No
0x0d3d...da91,3075,244660.8766,243675.5572,94659.2932,2025-04-10,0.6603,No,No
0x0d3d...da91,18,1210238.6167,1205364.6394,468241.3208,2025-04-10,3.2663,No,No
0x0d3d...da91,3075,244660.8766,243675.5572,94659.2932,2025-04-10,0.6603,No,No
0x0d3d...da91,18,1210238.6167,1205364.6394,468241.3208,2025-04-10,3.2663,No,No
0x94dc...4bc7,7426,449482.2339,443361.8939,173904.6763,2025-04-03,1.2014,No,No
0x94dc...4bc7,7460,210554.6657,207687.6644,81463.6002,2025-04-03,0.5628,No,No
0x94dc...4bc7,7780,170957.1652,168629.3402,66143.3272,2025-04-03,0.457,No,No
