📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,321865.5681,318721.4285,108018.0847,2025-03-20,0.995,No,Yes
Champion,6264,83584.6276,82768.1323,28051.001,2025-03-20,0.2584,No,No
Thena,22,717398.2649,675994.7328,240758.8577,2025-02-13,2.1103,No,No
Thena Team Member 1,23,815060.1966,807098.253,273534.202,2025-03-20,2.5195,No,No
Thena Team Member 2,20,813453.9871,797707.4515,272995.1581,2025-03-13,2.4902,No,No
Thena Team Member 3,19,611295.1474,605323.6607,205150.6515,2025-03-20,1.8896,No,No
Thena Team Member 3,7562,17806.7847,17632.8368,5975.9569,2025-03-20,0.055,No,Yes
Thena Team Member 4,25,332638.0834,326198.9849,111633.3408,2025-03-13,1.0183,No,No
Thena Team Member 5,21,813805.2213,805855.537,273113.0323,2025-03-20,2.5156,No,No
Thena Team Member 6,24,1994268.8707,1974787.5022,669276.633,2025-03-20,6.1647,No,No
Ankr,1,1521447.2122,1506584.6133,510597.6844,2025-03-20,4.7031,No,Yes
Multichain,2,552600.4225,541903.3129,185452.7018,2025-03-13,1.6917,No,No
Frax,16,983551.9832,870199.4105,330080.0456,2025-01-02,2.7165,No,No
QiDAO,26,361378.6116,340522.0144,121278.6621,2025-02-13,1.063,No,No
pSTAKE,3,702537.1309,621570.9741,235771.4611,2025-01-02,1.9404,No,Yes
Stader,4,639351.5989,633105.8884,214566.3966,2025-03-20,1.9764,No,No
USD+,5,565619.9334,554670.7414,189822.0496,2025-03-13,1.7315,No,No
GrizzlyFi,6,629076.0433,610866.2108,211117.9201,2025-03-06,1.9069,No,Yes
DAO Maker,4903,169785.21,168126.6008,56979.9165,2025-03-20,0.5248,No,No
DAO Maker,1772,135206.8953,133886.0707,45375.4341,2025-03-20,0.418,No,No
DAO Maker,2463,67597.752,66937.3953,22685.8056,2025-03-20,0.209,No,No
DAO Maker,1774,395817.8608,391951.1499,132836.4741,2025-03-20,1.2236,No,No
DAO Maker,2462,67597.752,66937.3953,22685.8056,2025-03-20,0.209,No,No
Deus,8,670176.6688,663629.7062,224911.29,2025-03-20,2.0717,No,No
Deus,9,401821.8249,397896.4235,134851.4044,2025-03-20,1.2421,No,No
xCAD,27,578362.147,522798.6758,194098.3365,2025-01-16,1.632,Yes,Yes
xCAD,5600,446793.0368,442428.2899,149943.7432,2025-03-20,1.3811,Yes,Yes
LiquidDriver,17,1229498.2685,1205697.5197,412619.6189,2025-03-13,3.7638,No,No
Tarot,10,554738.2971,528041.3934,186170.1725,2025-02-20,1.6484,No,No
Byte Masons,11,491884.3877,477645.7182,165076.4005,2025-03-06,1.4911,No,Yes
Helio,12,549574.9087,486237.1672,184437.3394,2025-01-02,1.5179,No,No
Inverse,13,708583.0128,701660.7571,237800.4591,2025-03-20,2.1904,No,Yes
Impossible,14,458842.3746,405961.4311,153987.5009,2025-01-02,1.2673,No,No
Coin98,15,491775.9916,435099.4713,165040.0228,2025-01-02,1.3583,No,No
Crypto Zen,795,74734.332,70421.0809,25080.8418,2025-02-13,0.2198,No,No
Crypto Zen,2313,68960.4634,64319.1833,23143.1315,2025-02-06,0.2008,No,No
Crypto Zen,772,74595.501,68859.6638,25034.2501,2025-01-30,0.215,No,No
Crypto Zen,4900,68087.1654,62851.7674,22850.0527,2025-01-30,0.1962,No,No
Crypto Zen,5159,69813.7032,64445.5472,23429.4788,2025-01-30,0.2012,No,No
Crypto Zen,652,20516.4781,18545.4464,6885.3301,2025-01-16,0.0579,No,No
Millennium Club,330,210182.8099,208129.4619,70537.351,2025-03-20,0.6497,No,Yes
proepkes,3077,293917.4948,291046.1,98638.7113,2025-03-20,0.9086,No,Yes
proepkes,109,34699.1919,34360.2019,11645.0488,2025-03-20,0.1073,No,No
proepkes,1726,9422.7501,9330.6955,3162.2749,2025-03-20,0.0291,No,Yes
proepkes,1146,12122.5583,12004.1277,4068.3306,2025-03-20,0.0375,No,Yes
proepkes,570,3271.598,3239.6363,1097.9483,2025-03-20,0.0101,No,Yes
proepkes,454,2079.813,2059.4944,697.9852,2025-03-20,0.0064,No,Yes
Steph,1300,536572.5357,531330.498,180073.743,2025-03-20,1.6587,No,No
0x93bf...2448,421,143289.1943,140515.3198,48087.8536,2025-03-13,0.4386,No,No
0x93bf...2448,495,118346.957,117190.7624,39717.2388,2025-03-20,0.3658,No,No
0x93bf...2448,4827,3226.7516,2916.7547,1082.8978,2025-01-16,0.0091,No,No
0x93bf...2448,5714,128877.3438,126382.4561,43251.2366,2025-03-13,0.3945,No,No
0x0d3d...da91,3075,186421.653,182812.7867,62563.1067,2025-03-13,0.5707,No,No
0x0d3d...da91,18,1087743.3686,1066686.156,365046.6745,2025-03-13,3.3299,No,No
0x0d3d...da91,3075,186421.653,182812.7867,62563.1067,2025-03-13,0.5707,No,No
0x0d3d...da91,18,1087743.3686,1066686.156,365046.6745,2025-03-13,3.3299,No,No
0x94dc...4bc7,7426,430974.0985,426763.6212,144634.9075,2025-03-20,1.3322,No,No
0x94dc...4bc7,7460,93.6922,92.7769,31.4431,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162318.2484,55011.4482,2025-03-20,0.5067,No,No
