📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,484933.8105,482412.4115,184662.795,2025-04-10,1.301,No,No
Champion,6264,88652.2743,88191.3294,33758.7861,2025-04-10,0.2378,Yes,Yes
Thena Team Member 1,23,866639.5439,862133.4772,330016.3383,2025-04-10,2.3251,No,No
Thena Team Member 2,20,864757.09,860260.7699,329299.4999,2025-04-10,2.32,No,No
Thena Team Member 3,19,649979.6579,646600.077,247512.2537,2025-04-10,1.7438,No,No
Thena Team Member 3,7562,30315.4804,30157.8531,11544.1349,2025-04-10,0.0813,No,No
Thena Team Member 5,21,848012.2782,843602.9828,322923.0755,2025-04-10,2.2751,No,No
Thena Team Member 6,24,2079516.2971,2048763.0496,791879.8059,2025-04-03,5.5253,No,No
Ankr,1,1793949.7555,1784621.9108,683136.0669,2025-04-10,4.8129,No,Yes
Multichain,2,589235.9354,580521.9289,224381.0442,2025-04-03,1.5656,No,No
Frax,16,1021164.1801,878766.7274,388859.3198,2025-01-02,2.3699,No,No
QiDAO,26,383877.7426,352433.553,146180.6444,2025-02-13,0.9505,No,No
pSTAKE,3,729402.9858,627690.4849,277756.657,2025-01-02,1.6928,No,No
Stader,4,679686.4959,676152.3568,258824.6176,2025-04-10,1.8235,No,No
USD+,5,589582.829,563903.0624,224513.1413,2025-03-13,1.5208,No,No
GrizzlyFi,6,675759.7404,659286.2111,257329.3091,2025-03-27,1.778,No,No
DAO Maker,4903,224593.1591,216964.4411,85525.075,2025-03-20,0.5851,No,No
DAO Maker,1772,138051.206,133362.0439,52569.8992,2025-03-20,0.3597,No,No
DAO Maker,2463,69019.7876,66675.4008,26282.7351,2025-03-20,0.1798,No,No
DAO Maker,1774,404144.5736,390417.0437,153898.2536,2025-03-20,1.0529,No,No
DAO Maker,2462,69019.7876,66675.4008,26282.7351,2025-03-20,0.1798,No,No
Deus,8,1155548.9698,1149540.3973,440033.0477,2025-04-10,3.1002,No,No
xCAD,27,597191.7732,588360.0254,227410.6272,2025-04-03,1.5867,No,No
xCAD,5600,500631.5419,493227.8037,190640.4912,2025-04-03,1.3302,No,No
LiquidDriver,17,1306799.6016,1274942.5904,497629.2883,2025-03-27,3.4384,No,No
Tarot,10,602471.7716,587784.7837,229421.2506,2025-03-27,1.5852,No,No
Byte Masons,11,522407.829,509672.6058,198932.9013,2025-03-27,1.3745,No,No
Helio,12,592193.6919,509614.3979,225507.3579,2025-01-02,1.3744,No,No
Inverse,13,738723.4684,727798.5316,281305.8968,2025-04-03,1.9628,No,No
Impossible,14,458842.3746,394858.4234,174727.1762,2025-01-02,1.0649,No,No
Coin98,15,501406.2073,431486.8797,190935.4837,2025-01-02,1.1637,No,No
Crypto Zen,795,79191.8657,72705.0836,30156.2625,2025-02-13,0.1961,No,No
Crypto Zen,2313,73031.6948,66349.1986,27810.4694,2025-02-06,0.1789,No,No
Crypto Zen,772,78954.0635,72486.7565,30065.7074,2025-02-13,0.1955,No,No
Crypto Zen,4900,72065.4504,66162.4054,27442.5235,2025-02-13,0.1784,No,No
Crypto Zen,5159,73892.8686,67840.1356,28138.4044,2025-02-13,0.183,No,No
Crypto Zen,652,28639.9819,25195.496,10906.1051,2025-01-16,0.0679,No,No
Millennium Club,330,245794.5289,244516.4106,93598.5566,2025-04-10,0.6594,No,No
proepkes,3077,322440.8826,320764.192,122785.4881,2025-04-10,0.8651,No,Yes
proepkes,109,36895.0565,36703.2024,14049.6375,2025-04-10,0.099,No,No
proepkes,1726,10017.1377,9965.0482,3814.526,2025-04-10,0.0269,No,No
proepkes,1146,12887.2501,12820.2359,4907.4648,2025-04-10,0.0346,No,No
proepkes,570,3475.9902,3457.9149,1323.6571,2025-04-10,0.0093,No,No
proepkes,454,2209.7481,2198.2573,841.4721,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,569312.8553,217927.5676,2025-04-10,1.5354,No,No
0x93bf...2448,421,153542.8671,151272.1017,58469.1238,2025-04-03,0.408,No,No
0x93bf...2448,495,127139.4412,125259.1595,48414.6992,2025-04-03,0.3378,No,No
0x93bf...2448,4827,4671.3227,4602.2379,1778.8397,2025-04-03,0.0124,No,No
0x93bf...2448,5714,138234.0329,136189.6653,52639.5197,2025-04-03,0.3673,No,No
0x0d3d...da91,3075,244660.8766,243388.6067,93166.8618,2025-04-10,0.6564,No,No
0x0d3d...da91,18,1210238.6167,1203945.2109,460858.8652,2025-04-10,3.2469,No,No
0x0d3d...da91,3075,244660.8766,243388.6067,93166.8618,2025-04-10,0.6564,No,No
0x0d3d...da91,18,1210238.6167,1203945.2109,460858.8652,2025-04-10,3.2469,No,No
0x94dc...4bc7,7426,458247.5106,451470.3851,174500.652,2025-04-03,1.2176,No,No
0x94dc...4bc7,7460,214745.3707,211569.4531,81775.0372,2025-04-03,0.5706,No,No
0x94dc...4bc7,7780,174290.971,171713.3426,66370.0018,2025-04-03,0.4631,No,No
