📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,275357.9667,273641.7031,157888.6115,2025-03-13,0.9027,No,No
Champion,6264,70974.3318,70531.952,40696.2574,2025-03-13,0.2327,No,No
Thena,22,717398.2649,685410.1869,411351.8751,2025-02-13,2.261,No,No
Thena Team Member 1,23,796686.1394,791720.4298,456815.0682,2025-03-13,2.6117,No,No
Thena Team Member 2,20,795103.8994,790148.0518,455907.8212,2025-03-13,2.6065,No,No
Thena Team Member 3,19,597514.6046,593790.2939,342611.3012,2025-03-13,1.9588,No,No
Thena Team Member 3,7562,9568.7898,9509.1471,5486.6869,2025-03-13,0.0314,No,No
Thena Team Member 4,25,310935.0016,308996.9426,178288.2705,2025-03-13,1.0193,No,No
Thena Team Member 5,21,777148.5264,772304.5199,445612.3177,2025-03-13,2.5477,No,No
Thena Team Member 6,24,1904013.8898,1873888.3159,1091750.1785,2025-03-06,6.1815,No,No
Ankr,1,1445607.7113,1436597.0958,828902.817,2025-03-13,4.739,No,Yes
Multichain,2,539310.067,535948.4941,309237.1674,2025-03-13,1.768,No,No
Frax,16,963427.8173,865039.1415,552423.7492,2025-01-02,2.8536,No,No
QiDAO,26,335611.9356,320647.2307,192437.8769,2025-02-13,1.0577,No,No
pSTAKE,3,688162.7267,617885.1011,394588.3923,2025-01-02,2.0383,No,Yes
Stader,4,624935.3162,621039.9733,358334.1732,2025-03-13,2.0487,No,No
USD+,5,553811.1045,550359.0925,317551.9756,2025-03-13,1.8155,Yes,Yes
GrizzlyFi,6,601049.0,591539.0615,344637.9024,2025-03-06,1.9514,No,Yes
DAO Maker,4903,114374.7,112565.0312,65581.769,2025-03-06,0.3713,No,No
DAO Maker,1772,125956.4004,121547.8864,72222.6468,2025-02-20,0.401,No,No
DAO Maker,2463,62972.8729,60768.7994,36108.2687,2025-02-20,0.2005,No,No
DAO Maker,1774,368736.934,355831.0244,211431.5529,2025-02-20,1.1738,No,No
DAO Maker,2462,62972.8729,60768.8024,36108.2687,2025-02-20,0.2005,No,No
Deus,8,669286.5874,600936.5648,383764.9269,2025-01-02,1.9824,No,No
Deus,9,401821.8249,360786.2935,230402.2315,2025-01-02,1.1902,No,No
Deus,3375,554.1909,502.9091,317.7697,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,304.2434,182.5931,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,519316.2951,324705.7459,2025-01-16,1.7131,No,No
xCAD,5600,408914.7489,406365.8262,234469.2717,2025-03-13,1.3405,No,No
LiquidDriver,17,1201738.4008,1194247.7324,689069.6127,2025-03-13,3.9396,No,No
Tarot,10,554738.2971,535322.1489,318083.6222,2025-02-20,1.7659,No,No
Byte Masons,11,480878.0451,473269.3653,275732.5954,2025-03-06,1.5612,No,Yes
Helio,12,524870.2096,471268.5718,300957.4395,2025-01-02,1.5546,No,No
Inverse,13,692755.9644,688437.6845,397222.1273,2025-03-13,2.271,No,Yes
Impossible,14,458842.3746,411983.6063,263097.4737,2025-01-02,1.359,No,No
Coin98,15,481713.9087,432519.4104,276211.8746,2025-01-02,1.4268,No,No
Crypto Zen,795,73111.8909,69851.8531,41921.921,2025-02-13,0.2304,No,No
Crypto Zen,2313,67477.6912,63821.8386,38691.3046,2025-02-06,0.2105,No,No
Crypto Zen,772,73007.0702,68351.5893,41861.8175,2025-01-30,0.2255,No,No
Crypto Zen,4900,66637.3226,62388.0047,38209.4423,2025-01-30,0.2058,No,No
Crypto Zen,5159,68327.0949,63970.0238,39178.3476,2025-01-30,0.211,No,No
Crypto Zen,652,15189.2611,13929.3785,8709.4315,2025-01-16,0.0459,No,No
Millennium Club,330,189544.8038,186545.7634,108683.857,2025-03-06,0.6154,No,No
proepkes,3077,283520.8727,281753.5062,162569.173,2025-03-13,0.9294,No,Yes
proepkes,109,33916.9719,33705.5441,19447.7889,2025-03-13,0.1112,No,Yes
proepkes,1726,9210.3324,9152.9218,5281.1495,2025-03-13,0.0302,No,No
proepkes,1146,11849.2856,11775.4208,6794.3095,2025-03-13,0.0388,No,No
proepkes,570,3197.8462,3177.9117,1833.6259,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2020.2262,1165.652,2025-03-13,0.0067,No,No
Steph,1300,524476.4789,521207.1075,300731.6767,2025-03-13,1.7193,No,No
0x93bf...2448,421,140053.2656,139180.2043,80305.705,2025-03-13,0.4591,No,No
0x93bf...2448,495,17971.4159,16136.0996,10304.7024,2025-01-02,0.0532,No,No
0x93bf...2448,4827,3226.7516,2959.1053,1850.2001,2025-01-16,0.0098,No,No
0x93bf...2448,5714,125968.813,125183.5511,72229.7641,2025-03-13,0.413,No,No
0x0d3d...da91,3075,181971.8944,180837.5129,104341.5961,2025-03-13,0.5965,No,No
0x0d3d...da91,18,1087743.3686,1080962.5635,623705.5429,2025-03-13,3.5659,No,No
0x0d3d...da91,3075,181971.8944,180837.5129,104341.5961,2025-03-13,0.5965,No,No
0x0d3d...da91,18,1087743.3686,1080962.5635,623705.5429,2025-03-13,3.5659,No,No
0x94dc...4bc7,7426,421264.4852,418638.3748,241550.5367,2025-03-13,1.381,No,Yes
0x94dc...4bc7,7460,91.5496,90.101,52.494,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159137.2061,91820.7257,2025-03-13,0.525,No,Yes
