📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,385667.9454,381073.347,122603.8398,2025-03-27,1.1264,No,Yes
Champion,6264,85193.6347,84995.6302,27083.0565,2025-04-03,0.2512,No,Yes
Thena Team Member 1,23,832871.0398,830935.1878,264769.7036,2025-04-03,2.4561,No,No
Thena Team Member 2,20,831058.5396,829126.9003,264193.5097,2025-04-03,2.4508,No,Yes
Thena Team Member 3,19,624653.2799,623201.3611,198577.2777,2025-04-03,1.8421,No,No
Thena Team Member 3,7562,25874.6157,25814.4787,8225.5403,2025-04-03,0.0763,No,Yes
Thena Team Member 4,25,332638.0834,328675.2168,105745.6467,2025-03-27,0.9715,No,No
Thena Team Member 5,21,813805.2213,796306.3833,258708.6799,2025-03-20,2.3538,No,No
Thena Team Member 6,24,2037856.8369,1994037.8422,647834.6885,2025-03-20,5.8941,No,No
Ankr,1,1610313.3481,1591128.887,511918.6134,2025-03-27,4.7032,No,Yes
Multichain,2,577580.265,570699.4024,183612.7662,2025-03-27,1.6869,No,Yes
Frax,16,1002812.4147,875473.2998,318794.0666,2025-01-02,2.5878,No,No
QiDAO,26,361378.6116,336281.6829,114882.2606,2025-02-13,0.994,No,No
pSTAKE,3,716294.5819,625338.0372,227710.0476,2025-01-02,1.8484,No,Yes
Stader,4,653322.7531,645539.5196,207691.3032,2025-03-27,1.9081,No,Yes
USD+,5,577881.9744,559914.6845,183708.6797,2025-03-13,1.655,No,Yes
GrizzlyFi,6,650059.8046,642315.2581,206654.0119,2025-03-27,1.8986,No,No
DAO Maker,4903,220048.8165,215317.1773,69953.5188,2025-03-20,0.6365,No,No
DAO Maker,1772,138051.206,135082.7352,43886.4784,2025-03-20,0.3993,No,No
DAO Maker,2463,69019.7876,67535.6805,21941.3905,2025-03-20,0.1996,No,No
DAO Maker,1774,404144.5736,395454.4016,128477.5599,2025-03-20,1.1689,No,No
DAO Maker,2462,69019.7876,67535.6772,21941.3905,2025-03-20,0.1996,No,No
Deus,8,1141413.334,1138759.9533,362855.2989,2025-04-03,3.366,No,Yes
xCAD,27,589926.5788,526330.0768,187537.6594,2025-01-16,1.5558,Yes,Yes
xCAD,5600,479759.2749,478644.005,152515.4735,2025-04-03,1.4148,Yes,Yes
LiquidDriver,17,1256106.1958,1241141.2813,399316.1596,2025-03-27,3.6687,No,No
Tarot,10,579093.7357,572194.5672,184093.8986,2025-03-27,1.6913,No,Yes
Byte Masons,11,502428.2324,496442.4364,159721.9351,2025-03-27,1.4674,No,No
Helio,12,571772.5146,499167.5675,181766.4824,2025-01-02,1.4755,No,Yes
Inverse,13,723921.4594,715296.8176,230134.6319,2025-03-27,2.1143,No,Yes
Impossible,14,458842.3746,400577.5263,145865.9909,2025-01-02,1.1841,No,No
Coin98,15,501406.2073,437736.483,159397.0333,2025-01-02,1.2939,No,Yes
Crypto Zen,795,76290.2514,70992.0403,24252.6709,2025-02-13,0.2098,No,Yes
Crypto Zen,2313,70381.9743,64819.186,22374.4296,2025-02-06,0.1916,No,Yes
Crypto Zen,772,76117.802,69371.7737,24197.8493,2025-01-30,0.2051,No,Yes
Crypto Zen,4900,69476.6481,63319.1965,22086.6264,2025-01-30,0.1872,No,Yes
Crypto Zen,5159,71238.4201,64924.8293,22646.6937,2025-01-30,0.1919,No,Yes
Crypto Zen,652,20928.773,18672.5615,6653.2569,2025-01-16,0.0552,No,Yes
Millennium Club,330,219267.4333,216655.0978,69705.117,2025-03-27,0.6404,No,Yes
proepkes,3077,302335.8603,298733.8539,96112.57,2025-03-27,0.883,No,Yes
proepkes,109,35457.4451,35035.0078,11271.9218,2025-03-27,0.1036,No,Yes
proepkes,1726,9628.6577,9421.6126,3060.9503,2025-03-20,0.0278,No,Yes
proepkes,1146,12387.4628,12121.0951,3937.9744,2025-03-20,0.0358,No,Yes
proepkes,570,3342.4022,3270.5306,1062.5497,2025-03-20,0.0097,No,Yes
proepkes,454,2124.8238,2079.1337,675.4815,2025-03-20,0.0061,No,Yes
Steph,1300,549609.0593,548331.2305,174720.72,2025-04-03,1.6208,No,No
0x93bf...2448,421,146390.1413,141838.5642,46537.4259,2025-03-13,0.4193,No,No
0x93bf...2448,495,120984.3483,118382.8146,38460.9243,2025-03-20,0.3499,No,No
0x93bf...2448,4827,3226.7516,2878.8935,1025.7843,2025-01-16,0.0085,No,No
0x93bf...2448,5714,131666.4442,127572.6641,41856.7626,2025-03-13,0.3771,No,No
0x0d3d...da91,3075,194849.4873,192528.0376,61942.652,2025-03-27,0.5691,No,No
0x0d3d...da91,18,1164343.9769,1150471.9053,370144.9503,2025-03-27,3.4007,No,No
0x0d3d...da91,3075,194849.4873,192528.0376,61942.652,2025-03-27,0.5691,No,No
0x0d3d...da91,18,1164343.9769,1150471.9053,370144.9503,2025-03-27,3.4007,No,No
0x94dc...4bc7,7426,440391.9549,439368.0115,140000.6025,2025-04-03,1.2987,No,Yes
0x94dc...4bc7,7460,95.7192,94.5788,30.4291,2025-03-27,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,167110.2482,53248.1563,2025-04-03,0.494,No,Yes
