📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,500408.2586,176834.5347,2025-04-17,1.2535,No,No
Champion,6264,90274.645,88519.8615,31587.0983,2025-04-10,0.2217,Yes,No
Thena Team Member 1,23,882499.3659,873807.3376,308786.5281,2025-04-17,2.1888,No,No
Thena Team Member 2,20,880582.4637,871909.3156,308115.804,2025-04-17,2.184,No,No
Thena Team Member 3,19,761874.5244,754370.5339,266579.8961,2025-04-17,1.8896,No,No
Thena Team Member 3,7562,33213.4207,32886.2923,11621.3759,2025-04-17,0.0824,No,No
Thena Team Member 5,21,864552.2081,847746.6795,302506.8176,2025-04-10,2.1235,No,No
Thena Team Member 6,24,2079516.2971,2019153.1207,727622.7524,2025-04-03,5.0578,No,No
Ankr,1,1877417.6878,1858926.1118,656908.449,2025-04-17,4.6564,No,Yes
Multichain,2,611619.5287,593865.7087,214005.6731,2025-04-03,1.4876,No,Yes
Frax,16,1055115.9921,892960.3959,369185.0856,2025-01-02,2.2368,No,No
QiDAO,26,397197.4367,389476.5085,138979.3831,2025-04-10,0.9756,No,Yes
pSTAKE,3,753654.2801,637828.8542,263703.6326,2025-01-02,1.5977,No,No
Stader,4,679686.4959,672991.9417,237822.3049,2025-04-17,1.6858,No,No
USD+,5,611329.7474,575998.1409,213904.2786,2025-03-13,1.4428,No,Yes
GrizzlyFi,6,687890.6183,661326.5909,240692.9273,2025-03-27,1.6566,No,Yes
DAO Maker,4903,232958.058,221728.1551,81512.0245,2025-03-20,0.5554,No,Yes
DAO Maker,1772,146071.8213,139030.3151,51110.5303,2025-03-20,0.3483,No,Yes
DAO Maker,2463,73029.7573,69509.2974,25553.1121,2025-03-20,0.1741,No,Yes
DAO Maker,1774,427624.9056,407010.8929,149625.9545,2025-03-20,1.0195,No,Yes
DAO Maker,2462,73029.7573,69509.3078,25553.1121,2025-03-20,0.1741,No,Yes
Deus,8,1178266.9227,1155362.8835,412275.5963,2025-04-10,2.8941,No,No
xCAD,27,631138.7697,612818.2638,220835.4555,2025-04-03,1.535,No,No
xCAD,5600,576903.4842,571221.124,201858.5291,2025-04-17,1.4309,No,No
LiquidDriver,17,1330258.9287,1317156.1988,465457.5992,2025-04-17,3.2993,No,No
Tarot,10,618287.191,606268.4004,216338.6881,2025-04-10,1.5186,No,No
Byte Masons,11,531785.8556,511249.9185,186071.8709,2025-03-27,1.2806,No,No
Helio,12,601594.2932,509138.0198,210497.8432,2025-01-02,1.2753,No,Yes
Inverse,13,766643.4065,759092.0807,268248.5279,2025-04-17,1.9015,No,Yes
Impossible,14,458842.3746,388324.9683,160548.9469,2025-01-02,0.9727,No,Yes
Coin98,15,519314.2968,439503.2348,181708.0725,2025-01-02,1.1009,No,No
Crypto Zen,795,80531.323,72788.1339,28177.9099,2025-02-13,0.1823,No,No
Crypto Zen,2313,74254.3124,66402.6417,25981.5839,2025-02-06,0.1663,No,No
Crypto Zen,772,80289.9822,72569.9983,28093.4648,2025-02-13,0.1818,No,No
Crypto Zen,4900,73284.8124,66238.381,25642.3559,2025-02-13,0.1659,No,No
Crypto Zen,5159,75143.1508,67918.0449,26292.5885,2025-02-13,0.1701,No,No
Crypto Zen,652,39106.5222,33846.4004,13683.3721,2025-01-16,0.0848,No,No
Millennium Club,330,387480.5132,383663.813,135579.4316,2025-04-17,0.961,No,No
proepkes,3077,328344.4695,325110.2619,114887.7299,2025-04-17,0.8144,No,No
proepkes,109,37570.2496,37200.181,13145.8303,2025-04-17,0.0932,No,No
proepkes,1726,10200.4543,10099.9789,3569.139,2025-04-17,0.0253,No,No
proepkes,1146,13123.0907,12993.827,4591.7694,2025-04-17,0.0325,No,No
proepkes,570,3539.6253,3504.7595,1238.5149,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2228.0373,787.3457,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,577021.7296,203908.4297,2025-04-17,1.4454,No,No
0x93bf...2448,421,156325.7103,151787.8455,54698.366,2025-04-03,0.3802,No,No
0x93bf...2448,495,129443.7496,125686.2216,45292.368,2025-04-03,0.3148,No,No
0x93bf...2448,4827,4846.7411,4706.0484,1695.8747,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,136653.9864,49244.7212,2025-04-03,0.3423,No,No
0x0d3d...da91,3075,249153.9132,244310.5416,87178.9542,2025-04-10,0.612,No,No
0x0d3d...da91,18,1232390.1167,1208433.2868,431213.3018,2025-04-10,3.027,No,No
0x0d3d...da91,3075,249153.9132,244310.5416,87178.9542,2025-04-10,0.612,No,No
0x0d3d...da91,18,1232390.1167,1208433.2282,431213.3018,2025-04-10,3.027,No,No
0x94dc...4bc7,7426,466552.9728,461957.2944,163246.8852,2025-04-17,1.1572,No,No
0x94dc...4bc7,7460,218635.9668,216482.3408,76500.7248,2025-04-17,0.5423,No,No
0x94dc...4bc7,7780,177449.8907,175701.9676,62089.7168,2025-04-17,0.4401,No,No
0x94dc...4bc7,9110,28782.1492,28498.6342,10070.874,2025-04-17,0.0714,No,No
