📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,275357.9667,273526.2154,142519.4197,2025-03-13,0.9023,No,No
Champion,6264,70974.3318,70502.1891,36734.8027,2025-03-13,0.2326,No,No
Thena,22,717398.2649,685109.2691,371310.0646,2025-02-13,2.2601,No,No
Thena Team Member 1,23,796686.1394,791386.3046,412347.78,2025-03-13,2.6106,No,No
Thena Team Member 2,20,795103.8994,789814.5902,411528.8462,2025-03-13,2.6055,No,No
Thena Team Member 3,19,597514.6046,593539.7285,309260.835,2025-03-13,1.958,No,No
Thena Team Member 3,7562,9568.7898,9505.1344,4952.6018,2025-03-13,0.0314,No,No
Thena Team Member 4,25,310935.0016,308866.5384,160933.3353,2025-03-13,1.0189,No,No
Thena Team Member 5,21,777148.5264,771978.6257,402235.5275,2025-03-13,2.5466,No,No
Thena Team Member 6,24,1904013.8898,1873089.875,985477.0425,2025-03-06,6.179,No,No
Ankr,1,1445607.7113,1435990.8858,748215.7665,2025-03-13,4.7371,No,Yes
Multichain,2,539310.067,535722.3365,279135.4058,2025-03-13,1.7673,No,No
Frax,16,963427.8173,864635.1776,498649.7216,2025-01-02,2.8523,No,No
QiDAO,26,335611.9356,320506.5091,173705.5909,2025-02-13,1.0573,No,No
pSTAKE,3,688162.7267,617596.5554,356178.3726,2025-01-02,2.0373,No,Yes
Stader,4,624935.3162,620778.5036,323453.2114,2025-03-13,2.0478,No,No
USD+,5,553811.1045,550126.854,286640.834,2025-03-13,1.8148,Yes,Yes
GrizzlyFi,6,601049.0,591287.0425,311090.1628,2025-03-06,1.9505,No,Yes
DAO Maker,4903,114374.7,112517.074,59197.9091,2025-03-06,0.3712,No,No
DAO Maker,1772,125956.4004,121495.0671,65192.3505,2025-02-20,0.4008,No,No
DAO Maker,2463,62972.8729,60742.3949,32593.418,2025-02-20,0.2004,No,No
DAO Maker,1774,368736.934,355676.396,190850.3846,2025-02-20,1.1733,No,No
DAO Maker,2462,62972.8729,60742.3919,32593.418,2025-02-20,0.2004,No,No
Deus,8,669286.5874,600655.9339,346408.4849,2025-01-02,1.9815,No,No
Deus,9,401821.8249,360617.791,207974.4196,2025-01-02,1.1896,No,No
Deus,3375,554.1909,502.6767,286.8374,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,304.1099,164.8191,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,519078.7708,293098.2421,2025-01-16,1.7123,No,No
xCAD,5600,408914.7489,406194.3883,211645.566,2025-03-13,1.34,No,No
LiquidDriver,17,1201738.4008,1193743.6166,621994.2047,2025-03-13,3.9379,No,No
Tarot,10,554738.2971,535089.5743,287120.7292,2025-02-20,1.7652,No,No
Byte Masons,11,480878.0451,473067.7339,248892.2356,2025-03-06,1.5606,No,Yes
Helio,12,524870.2096,471048.3696,271661.6431,2025-01-02,1.5539,No,No
Inverse,13,692755.9644,688147.2459,358555.7346,2025-03-13,2.2701,No,Yes
Impossible,14,458842.3746,411791.2144,237487.0418,2025-01-02,1.3584,No,No
Coin98,15,481713.9087,432317.4513,249324.8608,2025-01-02,1.4261,No,No
Crypto Zen,795,73111.8909,69821.2021,37841.1578,2025-02-13,0.2303,No,Yes
Crypto Zen,2313,67477.6912,63793.5453,34925.016,2025-02-06,0.2104,No,No
Crypto Zen,772,73007.0702,68320.9602,37786.9048,2025-01-30,0.2254,No,Yes
Crypto Zen,4900,66637.3226,62360.068,34490.0591,2025-01-30,0.2057,No,No
Crypto Zen,5159,68327.0949,63941.3787,35364.6493,2025-01-30,0.2109,No,No
Crypto Zen,652,15189.2611,13923.006,7861.6381,2025-01-16,0.0459,No,No
Millennium Club,330,189544.8038,186466.2424,98104.354,2025-03-06,0.6151,No,No
proepkes,3077,283520.8727,281634.6443,146744.366,2025-03-13,0.9291,No,Yes
proepkes,109,33916.9719,33691.325,17554.7024,2025-03-13,0.1111,No,Yes
proepkes,1726,9210.3324,9149.0568,4767.0719,2025-03-13,0.0302,No,No
proepkes,1146,11849.2856,11770.4532,6132.9379,2025-03-13,0.0388,No,No
proepkes,570,3197.8462,3176.5712,1655.1371,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2019.374,1052.1851,2025-03-13,0.0067,No,No
Steph,1300,524476.4789,520987.1786,271457.8565,2025-03-13,1.7186,No,No
0x93bf...2448,421,140053.2656,139121.4957,72488.5878,2025-03-13,0.4589,No,No
0x93bf...2448,495,17971.4159,16128.5662,9301.6222,2025-01-02,0.0532,No,No
0x93bf...2448,4827,3226.7516,2957.7525,1670.0979,2025-01-16,0.0098,No,No
0x93bf...2448,5714,125968.813,125130.7405,65198.775,2025-03-13,0.4128,No,No
0x0d3d...da91,3075,181971.8944,180761.2325,94184.7774,2025-03-13,0.5963,No,No
0x0d3d...da91,18,1087743.3686,1080506.595,562992.8036,2025-03-13,3.5644,No,No
0x0d3d...da91,3075,181971.8944,180761.2325,94184.7774,2025-03-13,0.5963,No,No
0x0d3d...da91,18,1087743.3686,1080506.595,562992.8036,2025-03-13,3.5644,No,No
0x94dc...4bc7,7426,421264.4852,418461.786,218037.5265,2025-03-13,1.3804,No,Yes
0x94dc...4bc7,7460,91.5496,90.0626,47.3841,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159070.0869,82882.7134,2025-03-13,0.5247,No,Yes
