📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,1563332.4404,1544226.6302,533565.3619,2025-04-24,3.6954,No,Yes
Guru,2714,517439.47,511115.7103,176602.0911,2025-04-24,1.2231,No,No
Champion,6264,91766.2401,88884.841,31319.8177,2025-04-10,0.2127,Yes,No
Thena Team Member 1,23,897222.3442,894860.6204,306221.9861,2025-05-01,2.1414,No,Yes
Thena Team Member 2,20,895273.4618,892916.8679,305556.8325,2025-05-01,2.1368,No,Yes
Thena Team Member 3,19,774615.6165,772576.5888,264376.3099,2025-05-01,1.8488,No,Yes
Thena Team Member 4,25,365763.79,364800.9866,124835.1815,2025-05-01,0.873,No,Yes
Thena Team Member 5,21,894920.0677,866820.043,305436.2191,2025-04-10,2.0743,No,Yes
Thena Team Member 6,24,2193150.109,2187376.9556,748522.1322,2025-05-01,5.2345,No,Yes
Thena Team Member 7,22,886091.0741,875261.7605,302422.8836,2025-04-24,2.0945,No,Yes
Ankr,1,1965257.1439,1941238.8611,670742.2632,2025-04-24,4.6455,No,Yes
Multichain,2,611619.5287,586550.1197,208745.7451,2025-04-03,1.4036,No,Yes
Frax,16,1070215.8936,892938.7507,365264.6845,2025-01-02,2.1368,No,Yes
QiDAO,26,403769.1413,391090.9426,137806.4079,2025-04-10,0.9359,No,Yes
pSTAKE,3,764258.5647,637662.0392,260841.4481,2025-01-02,1.526,No,Yes
Stader,4,703674.2075,701821.7856,240164.007,2025-05-01,1.6795,No,Yes
USD+,5,621045.017,577723.5036,211962.6643,2025-03-13,1.3825,No,Yes
GrizzlyFi,6,699039.6596,663683.8047,238582.2358,2025-03-27,1.5882,No,Yes
DAO Maker,4903,236696.9944,222455.6839,80784.6842,2025-03-20,0.5323,No,Yes
DAO Maker,1772,148417.0702,139487.2839,50654.7461,2025-03-20,0.3338,No,Yes
DAO Maker,2463,74202.283,69737.7625,25325.2392,2025-03-20,0.1669,No,Yes
DAO Maker,1774,434490.6161,408348.6676,148291.6473,2025-03-20,0.9772,No,Yes
