📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,357001.7882,354777.9475,129984.3511,2025-03-27,1.0625,No,Yes
Champion,6264,85193.6347,84662.9412,31019.0024,2025-03-27,0.2536,Yes,Yes
Thena Team Member 1,23,832871.0398,827682.8681,303248.3456,2025-03-27,2.4788,No,No
Thena Team Member 2,20,831058.5396,825881.6188,302588.4143,2025-03-27,2.4734,No,No
Thena Team Member 3,19,624653.2799,620762.1214,227436.2592,2025-03-27,1.8591,No,No
Thena Team Member 3,7562,25874.6157,25713.4334,9420.9476,2025-03-27,0.077,No,No
Thena Team Member 4,25,332638.0834,330565.962,121113.5262,2025-03-27,0.99,No,No
Thena Team Member 5,21,813805.2213,800932.1651,296306.4811,2025-03-20,2.3987,No,No
Thena Team Member 6,24,2037856.8369,2005621.2063,741983.6743,2025-03-20,6.0065,No,No
Ankr,1,1610313.3481,1600282.0549,586315.09,2025-03-27,4.7926,No,Yes
Multichain,2,552600.4225,549158.0246,201201.8138,2025-03-27,1.6446,No,No
Frax,16,1002812.4147,881173.3293,365124.0002,2025-01-02,2.639,No,No
QiDAO,26,361378.6116,338335.7747,131577.9525,2025-02-13,1.0133,No,No
pSTAKE,3,716294.5819,629409.4869,260802.8573,2025-01-02,1.885,No,Yes
Stader,4,653322.7531,649252.8793,237874.8144,2025-03-27,1.9444,No,No
USD+,5,577881.9744,563199.3634,210406.8269,2025-03-13,1.6867,No,No
GrizzlyFi,6,650059.8046,646010.2264,236686.7749,2025-03-27,1.9347,No,No
DAO Maker,4903,220048.8165,216567.9444,80119.7741,2025-03-20,0.6486,No,No
DAO Maker,1772,138051.206,135867.4242,50264.4441,2025-03-20,0.4069,No,No
DAO Maker,2463,69019.7876,67927.9887,25130.1047,2025-03-20,0.2034,No,No
DAO Maker,1774,404144.5736,397751.5386,147149.0392,2025-03-20,1.1912,No,No
DAO Maker,2462,69019.7876,67927.9854,25130.1047,2025-03-20,0.2034,No,No
Deus,8,670176.6688,666001.676,244011.3251,2025-03-27,1.9946,No,No
Deus,9,401821.8249,399318.5996,146303.3264,2025-03-27,1.1959,No,No
xCAD,27,578362.147,519299.7462,210581.6577,2025-01-16,1.5552,No,No
xCAD,5600,456320.5399,453477.7828,166146.3086,2025-03-27,1.3581,No,No
LiquidDriver,17,1256106.1958,1248280.984,457348.2659,2025-03-27,3.7384,No,No
Tarot,10,567168.9103,563635.5699,206506.2002,2025-03-27,1.688,No,No
Byte Masons,11,502428.2324,499298.2365,182934.1194,2025-03-27,1.4953,No,No
Helio,12,560785.6511,492763.3172,204182.0556,2025-01-02,1.4757,No,No
Inverse,13,723921.4594,719411.5499,263579.8034,2025-03-27,2.1545,No,Yes
Impossible,14,458842.3746,403185.5409,167064.5086,2025-01-02,1.2075,No,No
Coin98,15,501406.2073,440586.4739,182562.0001,2025-01-02,1.3195,No,No
Crypto Zen,795,76290.2514,71425.6701,27777.2805,2025-02-13,0.2139,No,No
Crypto Zen,2313,70381.9743,65219.2302,25626.0768,2025-02-06,0.1953,No,No
Crypto Zen,772,76117.802,69804.4198,27714.4917,2025-01-30,0.2091,No,No
Crypto Zen,4900,69476.6481,63714.0981,25296.4476,2025-01-30,0.1908,No,No
Crypto Zen,5159,71238.4201,65329.7414,25937.9088,2025-01-30,0.1957,No,No
Crypto Zen,652,20928.773,18791.5186,7620.1662,2025-01-16,0.0563,No,No
Millennium Club,330,219267.4333,217901.4026,79835.2725,2025-03-27,0.6526,No,No
proepkes,3077,302335.8603,300452.301,110080.4867,2025-03-27,0.8998,No,Yes
proepkes,109,35457.4451,35236.5444,12910.0558,2025-03-27,0.1055,No,Yes
proepkes,1726,9628.6577,9476.3409,3505.7943,2025-03-20,0.0284,No,Yes
proepkes,1146,12387.4628,12191.5042,4510.2752,2025-03-20,0.0365,No,Yes
proepkes,570,3342.4022,3289.5283,1216.9686,2025-03-20,0.0099,No,Yes
proepkes,454,2124.8238,2091.2109,773.6483,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,544881.856,199635.2348,2025-03-27,1.6318,No,No
0x93bf...2448,421,146390.1413,142670.6313,53300.6504,2025-03-13,0.4273,No,No
0x93bf...2448,495,120984.3483,119070.4719,44050.4012,2025-03-20,0.3566,No,No
0x93bf...2448,4827,3226.7516,2897.2339,1174.8603,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128321.0243,47939.7523,2025-03-13,0.3843,No,No
0x0d3d...da91,3075,194849.4873,193635.5335,70944.6983,2025-03-27,0.5799,No,No
0x0d3d...da91,18,1164343.9769,1157089.8104,423937.642,2025-03-27,3.4653,No,No
0x0d3d...da91,3075,194849.4873,193635.5335,70944.6983,2025-03-27,0.5799,No,No
0x0d3d...da91,18,1164343.9769,1157089.8104,423937.642,2025-03-27,3.4653,No,No
0x94dc...4bc7,7426,440391.9549,437648.1982,160346.7108,2025-03-27,1.3107,No,No
0x94dc...4bc7,7460,93.6922,92.2101,34.1133,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166456.1304,60986.6427,2025-03-27,0.4985,No,No
