📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,306896.0542,305579.8004,118584.6353,2025-03-20,0.9608,No,No
Champion,6264,79229.0094,78889.1985,30614.0892,2025-03-20,0.248,No,No
Thena,22,717398.2649,679925.5571,277202.6896,2025-02-13,2.1378,No,No
Thena Team Member 1,23,815060.1966,811564.388,314939.26,2025-03-20,2.5517,No,No
Thena Team Member 2,20,813453.9871,802164.8239,314318.6206,2025-03-13,2.5222,No,No
Thena Team Member 3,19,611295.1474,608673.291,236204.445,2025-03-20,1.9138,No,No
Thena Team Member 3,7562,17806.7847,17730.4102,6880.5416,2025-03-20,0.0557,No,Yes
Thena Team Member 4,25,310935.0016,306619.8269,120145.2846,2025-03-13,0.9641,No,No
Thena Team Member 5,21,813805.2213,810314.7566,314454.3375,2025-03-20,2.5478,No,No
Thena Team Member 6,24,1949707.1518,1941344.7282,753366.8435,2025-03-20,6.104,No,No
Ankr,1,1521447.2122,1514921.5516,587887.2028,2025-03-20,4.7632,No,Yes
Multichain,2,552600.4225,544931.3481,213524.8033,2025-03-13,1.7134,No,No
Frax,16,983551.9832,875588.8924,380044.4863,2025-01-02,2.753,No,No
QiDAO,26,361378.6116,342502.2285,139636.6955,2025-02-13,1.0769,No,No
pSTAKE,3,702537.1309,625420.604,271460.3474,2025-01-02,1.9664,No,Yes
Stader,4,639351.5989,636609.3166,247045.4578,2025-03-20,2.0016,No,No
USD+,5,565619.9334,557770.1184,218555.5423,2025-03-13,1.7537,No,No
GrizzlyFi,6,629076.0433,614313.3624,243074.9831,2025-03-06,1.9315,No,No
DAO Maker,4903,169785.21,169056.9819,65605.0051,2025-03-20,0.5315,No,No
DAO Maker,1772,135206.8953,134626.9647,52243.9443,2025-03-20,0.4233,No,No
DAO Maker,2463,67597.752,67307.8079,26119.7714,2025-03-20,0.2116,No,No
DAO Maker,1774,395817.8608,394120.0964,152944.0214,2025-03-20,1.2392,No,No
DAO Maker,2462,67597.752,67307.8079,26119.7714,2025-03-20,0.2116,No,No
Deus,8,670176.6688,667302.0771,258956.2648,2025-03-20,2.0981,No,No
Deus,9,401821.8249,400098.2889,155263.9531,2025-03-20,1.258,No,No
xCAD,27,578362.147,525967.9302,223479.1336,2025-01-16,1.6537,No,No
xCAD,5600,431468.6813,429617.9808,166719.4985,2025-03-20,1.3508,No,No
LiquidDriver,17,1229498.2685,1212434.8669,475078.1309,2025-03-13,3.8121,No,No
Tarot,10,554738.2971,531081.1961,214350.878,2025-02-20,1.6698,No,No
Byte Masons,11,491884.3877,480341.1233,190064.1274,2025-03-06,1.5103,No,Yes
Helio,12,549574.9087,489248.7283,212355.7447,2025-01-02,1.5383,No,No
Inverse,13,692755.9644,683141.592,267680.9046,2025-03-13,2.1479,No,No
Impossible,14,458842.3746,408475.7741,177296.6935,2025-01-02,1.2843,No,No
Coin98,15,491775.9916,437794.3058,190022.2432,2025-01-02,1.3765,No,No
Crypto Zen,795,74734.332,70830.6101,28877.3459,2025-02-13,0.2227,No,No
Crypto Zen,2313,68960.4634,64697.0729,26646.3231,2025-02-06,0.2034,No,No
Crypto Zen,772,74595.501,69268.4323,28823.7016,2025-01-30,0.2178,No,No
Crypto Zen,4900,68087.1654,63224.8747,26308.8807,2025-01-30,0.1988,No,No
Crypto Zen,5159,69813.7032,64828.1124,26976.0149,2025-01-30,0.2038,No,No
Crypto Zen,652,20516.4781,18657.8726,7927.5671,2025-01-16,0.0587,No,No
Millennium Club,330,205746.6856,204864.1363,79500.5193,2025-03-20,0.6441,No,No
proepkes,3077,293917.4948,292656.7373,113569.72,2025-03-20,0.9202,No,Yes
proepkes,109,34699.1919,34550.3482,13407.7678,2025-03-20,0.1086,No,No
proepkes,1726,9422.7501,9382.3308,3640.9506,2025-03-20,0.0295,No,No
proepkes,1146,12122.5583,12070.5581,4684.1565,2025-03-20,0.038,No,No
proepkes,570,3271.598,3226.1929,1264.1455,2025-03-13,0.0101,No,No
proepkes,454,2079.813,2050.9481,803.6397,2025-03-13,0.0064,No,No
Steph,1300,536572.5357,534270.8597,207331.6278,2025-03-20,1.6799,No,No
0x93bf...2448,421,143289.1943,141300.5365,55366.9447,2025-03-13,0.4443,No,No
0x93bf...2448,495,118346.957,117839.2971,45729.2642,2025-03-20,0.3705,No,No
0x93bf...2448,4827,3226.7516,2934.4371,1246.8168,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,127088.6966,49798.2056,2025-03-13,0.3996,No,No
0x0d3d...da91,3075,186421.653,183834.3669,72033.3267,2025-03-13,0.578,No,No
0x0d3d...da91,18,1087743.3686,1072646.9283,420304.0376,2025-03-13,3.3726,No,No
0x0d3d...da91,3075,186421.653,183834.3669,72033.3267,2025-03-13,0.578,No,No
0x0d3d...da91,18,1087743.3686,1072646.9283,420304.0376,2025-03-13,3.3726,No,No
0x94dc...4bc7,7426,430974.0985,429125.3759,166528.3917,2025-03-20,1.3493,No,No
0x94dc...4bc7,7460,91.5496,90.279,35.3748,2025-03-13,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,163216.5269,63338.5685,2025-03-20,0.5132,No,No
