📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,422367.0658,417893.9741,122401.9757,2025-04-03,1.1731,Yes,Yes
Champion,6264,86956.6352,86035.7141,25200.0329,2025-04-03,0.2415,Yes,Yes
Thena Team Member 1,23,850062.6173,841059.9215,246348.1465,2025-04-03,2.361,No,No
Thena Team Member 2,20,848216.2382,839233.0968,245813.0658,2025-04-03,2.3559,No,No
Thena Team Member 3,19,637546.963,630794.9412,184761.1099,2025-04-03,1.7707,No,No
Thena Team Member 3,7562,28942.6138,28636.092,8387.5695,2025-04-03,0.0804,No,No
Thena Team Member 5,21,831012.2203,822211.2011,240827.3414,2025-04-03,2.3081,No,No
Thena Team Member 6,24,2079516.2971,2057492.7187,602643.8229,2025-04-03,5.7757,No,No
Ankr,1,1701745.7939,1683722.9968,493165.9311,2025-04-03,4.7265,No,Yes
Multichain,2,589235.9354,582995.4735,170760.5741,2025-04-03,1.6366,No,Yes
Frax,16,1021164.1801,883053.4085,295933.3794,2025-01-02,2.4789,No,No
QiDAO,26,383877.7426,354045.0276,111247.7698,2025-02-13,0.9939,No,No
pSTAKE,3,729402.9858,630752.4,211380.9853,2025-01-02,1.7706,No,Yes
Stader,4,666808.2142,653352.0557,193241.0205,2025-03-27,1.8341,No,No
USD+,5,577881.9744,555137.6753,167470.1962,2025-03-13,1.5584,No,No
GrizzlyFi,6,662945.7778,649567.5316,192121.6864,2025-03-27,1.8234,No,Yes
DAO Maker,4903,220048.8165,213498.1741,63770.147,2025-03-20,0.5993,No,No
DAO Maker,1772,138051.206,133941.5473,40007.2395,2025-03-20,0.376,No,No
DAO Maker,2463,69019.7876,66965.1313,20001.9344,2025-03-20,0.188,No,No
DAO Maker,1774,404144.5736,392113.5385,117121.0974,2025-03-20,1.1007,No,No
DAO Maker,2462,69019.7876,66965.1281,20001.9344,2025-03-20,0.188,No,No
Deus,8,1141413.334,1129324.5629,330781.5842,2025-04-03,3.1702,No,No
xCAD,27,597191.7732,590866.8541,173066.1759,2025-04-03,1.6587,Yes,Yes
xCAD,5600,500631.5419,495329.302,145083.0208,2025-04-03,1.3905,Yes,Yes
LiquidDriver,17,1282039.2677,1256167.4706,371534.9798,2025-03-27,3.5263,No,No
Tarot,10,591056.6904,579129.0255,171288.2289,2025-03-27,1.6257,No,Yes
Byte Masons,11,512503.9762,502161.5238,148523.6523,2025-03-27,1.4096,No,Yes
Helio,12,582236.0253,503489.3137,168732.0001,2025-01-02,1.4134,No,Yes
Inverse,13,738723.4684,730899.4672,214082.0611,2025-04-03,2.0518,No,Yes
Impossible,14,458842.3746,396784.4817,132972.5202,2025-01-02,1.1138,No,No
Coin98,15,501406.2073,433591.5822,145307.5189,2025-01-02,1.2172,No,No
Crypto Zen,795,77775.6361,71731.3278,22539.3793,2025-02-13,0.2014,No,Yes
Crypto Zen,2313,71738.6142,65475.5666,20789.8504,2025-02-06,0.1838,No,No
Crypto Zen,772,77570.1697,70054.182,22479.8352,2025-01-30,0.1967,No,No
Crypto Zen,4900,70802.2991,63942.0657,20518.5063,2025-01-30,0.1795,No,No
Crypto Zen,5159,72597.6866,65563.4931,21038.8096,2025-01-30,0.184,No,No
Crypto Zen,652,21319.905,18845.2847,6178.5085,2025-01-16,0.0529,No,No
Millennium Club,330,232247.7519,232014.9371,67305.3985,2025-04-10,0.6513,No,Yes
proepkes,3077,308577.3385,305309.0469,89425.7127,2025-04-03,0.8571,No,No
proepkes,109,36189.3344,35806.034,10487.6691,2025-04-03,0.1005,No,No
proepkes,1726,9825.4951,9721.4281,2847.4285,2025-04-03,0.0273,No,No
proepkes,1146,12640.6981,12506.8132,3663.2743,2025-04-03,0.0351,No,No
proepkes,570,3410.7445,3309.2078,988.4338,2025-03-20,0.0093,No,No
proepkes,454,2168.2702,2103.7215,628.3647,2025-03-20,0.0059,No,No
Steph,1300,561349.7172,560786.9168,162679.148,2025-04-10,1.5742,No,No
0x93bf...2448,421,150604.3332,149009.1813,43645.1358,2025-04-03,0.4183,No,No
0x93bf...2448,495,124706.5678,123385.7166,36139.9633,2025-04-03,0.3464,No,No
0x93bf...2448,4827,4671.3227,4621.8454,1353.7493,2025-04-03,0.013,No,No
0x93bf...2448,5714,135588.4319,134152.3171,39293.5276,2025-04-03,0.3766,No,No
0x0d3d...da91,3075,240820.0084,240578.5431,69789.6384,2025-04-10,0.6753,No,No
0x0d3d...da91,18,1187287.0974,1186096.5726,344075.8008,2025-04-10,3.3296,No,No
0x0d3d...da91,3075,240820.0084,240578.5431,69789.6384,2025-04-10,0.6753,No,No
0x0d3d...da91,18,1187287.0974,1186096.5726,344075.8008,2025-04-10,3.3296,No,No
0x94dc...4bc7,7426,449482.2339,444721.4009,130259.9514,2025-04-03,1.2484,No,No
0x94dc...4bc7,7460,210554.6657,208324.5095,61018.7421,2025-04-03,0.5848,No,No
0x94dc...4bc7,7780,170957.1652,169146.4103,49543.3865,2025-04-03,0.4748,No,No
