📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2082401.464,2061586.7269,545589.1836,2025-05-01,4.8428,No,No
Guru,2714,591713.1009,585798.6061,155028.8324,2025-05-01,1.3761,No,Yes
Champion,6264,93176.4583,89564.6946,24412.2321,2025-04-10,0.2104,Yes,No
Thena Team Member 1,23,911419.9601,902309.7778,238792.0295,2025-05-01,2.1196,No,No
Thena Team Member 2,20,909440.2386,900349.8448,238273.3425,2025-05-01,2.115,No,No
Thena Team Member 3,19,786873.1078,779007.8824,206160.7542,2025-05-01,1.83,No,Yes
Thena Team Member 4,25,365763.79,362107.7643,95830.113,2025-05-01,0.8506,No,No
Thena Team Member 5,21,894920.0677,860230.5356,234469.0577,2025-04-10,2.0208,No,No
Thena Team Member 6,24,2193150.109,2171228.1702,574605.3286,2025-05-01,5.1004,No,No
Thena Team Member 7,22,886091.0741,868737.3053,232155.8614,2025-04-24,2.0407,No,No
Ankr,1,1987786.1978,1967917.0028,520799.9838,2025-05-01,4.6228,No,Yes
Multichain,2,631087.1503,612675.9891,165344.8334,2025-04-17,1.4392,No,Yes
Frax,16,1084382.7226,896774.3335,284108.2733,2025-01-02,2.1066,No,No
QiDAO,26,409974.0658,405876.0931,107413.2052,2025-05-01,0.9534,No,Yes
pSTAKE,3,774375.3276,640401.1276,202886.3358,2025-01-02,1.5044,No,Yes
Stader,4,714809.1243,707664.1156,187279.9906,2025-05-01,1.6624,No,No
USD+,5,621045.017,573150.6323,162713.7945,2025-03-13,1.3464,No,No
GrizzlyFi,6,709569.4327,668456.2786,185907.1914,2025-03-27,1.5703,No,No
DAO Maker,4903,240226.3939,224003.9099,62939.3152,2025-03-20,0.5262,No,No
DAO Maker,1772,150630.1238,140458.0671,39465.0924,2025-03-20,0.3299,No,No
DAO Maker,2463,75308.7166,70223.1167,19730.8837,2025-03-20,0.165,No,No
DAO Maker,1774,440969.3252,411190.6538,115533.9632,2025-03-20,0.9659,No,No
DAO Maker,2462,75308.7166,70223.1167,19730.8837,2025-03-20,0.165,No,No
Deus,8,1199826.2768,1153317.5238,314354.4845,2025-04-10,2.7092,No,No
xCAD,27,651231.0725,619742.7822,170622.541,2025-04-03,1.4558,Yes,Yes
xCAD,5600,625813.2271,619557.7342,163963.0655,2025-05-01,1.4554,Yes,Yes
LiquidDriver,17,1373860.8778,1360128.0632,359951.55,2025-05-01,3.1951,No,No
Tarot,10,638357.9046,625855.7776,167249.771,2025-04-24,1.4702,No,No
Byte Masons,11,540404.816,509093.1499,141586.0618,2025-03-27,1.1959,No,No
Helio,12,618281.2719,511312.6615,161989.6932,2025-01-02,1.2011,No,Yes
Inverse,13,791525.9373,783614.0161,207379.7956,2025-05-01,1.8408,No,Yes
Impossible,14,529755.5576,438102.8234,138795.9561,2025-01-02,1.0291,No,No
Coin98,15,534391.3571,441936.484,140010.5356,2025-01-02,1.0381,No,No
Crypto Zen,795,82917.1857,73342.2885,21724.3027,2025-02-13,0.1723,No,No
Crypto Zen,2313,76453.7749,68358.3612,20030.889,2025-02-20,0.1606,No,No
Crypto Zen,772,82668.6873,73122.4855,21659.1961,2025-02-13,0.1718,No,No
Crypto Zen,4900,75455.9794,66742.6789,19769.4666,2025-02-13,0.1568,No,No
Crypto Zen,5159,77369.3738,68435.1235,20270.7759,2025-02-13,0.1608,No,No
Crypto Zen,652,64536.0391,57083.7218,16908.4422,2025-02-13,0.1341,No,No
Millennium Club,330,400164.1769,392326.9179,104843.0143,2025-04-24,0.9216,No,No
proepkes,3077,372345.2167,368623.2286,97554.4468,2025-05-01,0.8659,No,No
proepkes,109,38801.4731,38413.6109,10165.986,2025-05-01,0.0902,No,No
Steph,9489,69686.3422,68989.7694,18257.8217,2025-05-01,0.1621,No,No
Steph,9491,92915.1229,91986.3326,24343.7622,2025-05-01,0.2161,No,No
Steph,9590,18750.8868,18563.4508,4912.7323,2025-05-01,0.0436,Yes,No
0x93bf...2448,421,161374.0238,158213.5113,42279.9942,2025-04-24,0.3717,No,No
0x93bf...2448,495,133623.9488,131006.9028,35009.4746,2025-04-24,0.3077,No,No
0x93bf...2448,4827,5001.0104,4759.2009,1310.2647,2025-04-03,0.0112,No,No
0x93bf...2448,5714,145284.3912,142438.9944,38064.5105,2025-04-24,0.3346,No,No
0x0d3d...da91,3075,253270.3892,245881.4167,66356.842,2025-04-17,0.5776,No,No
0x0d3d...da91,18,1252752.662,1240229.9421,328221.1974,2025-05-01,2.9134,No,No
0x94dc...4bc7,7426,474337.949,469596.4797,124276.5426,2025-05-01,1.1031,No,No
0x94dc...4bc7,7460,222284.1864,220062.1869,58238.4568,2025-05-01,0.5169,No,No
0x94dc...4bc7,7780,180410.8474,178607.4226,47267.642,2025-05-01,0.4196,No,No
0x94dc...4bc7,9110,53180.0262,52648.4401,13933.1669,2025-05-01,0.1237,No,No
0x94dc...4bc7,9557,1.0,0.0023,0.262,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.098,0.0262,2025-04-24,0.0,No,No
