📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,412652.8045,408493.8581,116491.8867,2025-04-03,1.1511,Yes,Yes
Champion,6264,86956.6352,86080.2334,24547.8581,2025-04-03,0.2426,Yes,Yes
Thena Team Member 1,23,850062.6173,841495.2498,239972.6769,2025-04-03,2.3713,No,No
Thena Team Member 2,20,848216.2382,839667.4795,239451.444,2025-04-03,2.3661,No,No
Thena Team Member 3,19,637546.963,631121.4373,179979.5077,2025-04-03,1.7785,No,No
Thena Team Member 3,7562,28942.6138,28650.9111,8170.4999,2025-04-03,0.0807,No,No
Thena Team Member 5,21,831012.2203,822636.6944,234594.7498,2025-04-03,2.3181,No,No
Thena Team Member 6,24,2079516.2971,2058557.4685,587047.4507,2025-04-03,5.8009,No,No
Ankr,1,1701745.7939,1684594.3213,480402.8376,2025-04-03,4.7471,No,Yes
Multichain,2,577580.265,571758.9772,163050.9088,2025-04-03,1.6112,No,No
Frax,16,1021164.1801,883576.3116,288274.648,2025-01-02,2.4899,No,No
QiDAO,26,383877.7426,354241.5982,108368.6867,2025-02-13,0.9982,No,No
pSTAKE,3,729402.9858,631125.9021,205910.4629,2025-01-02,1.7785,No,Yes
Stader,4,666808.2142,653693.5687,188239.9589,2025-03-27,1.8421,No,No
USD+,5,577881.9744,555433.5888,163136.0814,2025-03-13,1.5652,No,No
GrizzlyFi,6,662945.7778,649907.0349,187149.5931,2025-03-27,1.8314,No,Yes
DAO Maker,4903,220048.8165,213610.8535,62119.7809,2025-03-20,0.6019,No,No
DAO Maker,1772,138051.206,134012.2452,38971.8555,2025-03-20,0.3776,No,No
DAO Maker,2463,69019.7876,67000.4773,19484.286,2025-03-20,0.1888,No,No
DAO Maker,1774,404144.5736,392320.5255,114090.0131,2025-03-20,1.1055,No,No
DAO Maker,2462,69019.7876,67000.474,19484.286,2025-03-20,0.1888,No,No
Deus,8,1141413.334,1129909.0957,322220.9842,2025-04-03,3.184,No,No
xCAD,27,597191.7732,591172.7123,168587.2376,2025-04-03,1.6659,Yes,Yes
xCAD,5600,500631.5419,495585.7058,141328.2843,2025-04-03,1.3965,Yes,Yes
LiquidDriver,17,1282039.2677,1256824.3246,361919.6853,2025-03-27,3.5417,No,No
Tarot,10,591056.6904,579431.7696,166855.3037,2025-03-27,1.6328,No,Yes
Byte Masons,11,512503.9762,502424.2032,144679.8725,2025-03-27,1.4158,No,Yes
Helio,12,571772.5146,494733.9282,161411.3809,2025-01-02,1.3941,No,No
Inverse,13,738723.4684,731277.8475,208541.6351,2025-04-03,2.0607,No,Yes
Impossible,14,458842.3746,397019.5046,129531.2023,2025-01-02,1.1188,No,No
Coin98,15,501406.2073,433848.4305,141546.9723,2025-01-02,1.2226,No,No
Crypto Zen,795,77775.6361,71771.1873,21956.0621,2025-02-13,0.2022,No,Yes
Crypto Zen,2313,71738.6142,65512.3151,20251.8108,2025-02-06,0.1846,No,No
Crypto Zen,772,77570.1697,70093.9178,21898.0589,2025-01-30,0.1975,No,No
Crypto Zen,4900,70802.2991,63978.3346,19987.489,2025-01-30,0.1803,No,No
Crypto Zen,5159,72597.6866,65600.6817,20494.3269,2025-01-30,0.1849,No,No
Crypto Zen,652,21319.905,18856.2059,6018.6092,2025-01-16,0.0531,No,No
Millennium Club,330,232247.7519,232133.9073,65563.5404,2025-04-10,0.6541,No,Yes
proepkes,3077,308577.3385,305467.1175,87111.3827,2025-04-03,0.8608,No,No
proepkes,109,36189.3344,35824.5722,10216.2491,2025-04-03,0.101,No,No
proepkes,1726,9825.4951,9726.4613,2773.7373,2025-04-03,0.0274,No,No
proepkes,1146,12640.6981,12513.289,3568.4691,2025-04-03,0.0353,No,No
proepkes,570,3410.7445,3310.9551,962.8532,2025-03-20,0.0093,No,No
proepkes,454,2168.2702,2104.8324,612.1027,2025-03-20,0.0059,No,No
Steph,1300,560926.663,555272.9026,158349.597,2025-04-03,1.5647,No,No
0x93bf...2448,421,150604.3332,149086.3364,42515.6033,2025-04-03,0.4201,No,No
0x93bf...2448,495,124706.5678,123449.6042,35204.6641,2025-04-03,0.3479,No,No
0x93bf...2448,4827,4671.3227,4624.239,1318.7144,2025-04-03,0.013,No,No
0x93bf...2448,5714,135588.4319,134221.786,38276.6143,2025-04-03,0.3782,No,No
0x0d3d...da91,3075,240820.0084,240701.9275,67983.4884,2025-04-10,0.6783,No,No
0x0d3d...da91,18,1187287.0974,1186704.8803,335171.1476,2025-04-10,3.3441,No,No
0x0d3d...da91,3075,240820.0084,240701.9275,67983.4884,2025-04-10,0.6783,No,No
0x0d3d...da91,18,1187287.0974,1186704.8803,335171.1476,2025-04-10,3.3441,No,No
0x94dc...4bc7,7426,449482.2339,444951.715,126888.8346,2025-04-03,1.2538,No,No
0x94dc...4bc7,7460,210554.6657,208432.3874,59439.5821,2025-04-03,0.5874,No,No
0x94dc...4bc7,7780,170957.1652,169234.0003,48261.2077,2025-04-03,0.4769,No,No
