📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,1970291.9598,1962583.0426,644679.5292,2025-05-01,4.6464,No,No
Guru,2714,525627.4146,523570.8573,171985.2901,2025-05-01,1.2396,No,No
Champion,6264,93176.4583,90131.4752,30487.3372,2025-04-10,0.2134,Yes,No
Thena Team Member 1,23,911419.9601,907853.9168,298216.6109,2025-05-01,2.1493,No,No
Thena Team Member 2,20,909440.2386,905881.9412,297568.8461,2025-05-01,2.1447,No,No
Thena Team Member 3,19,786873.1078,783794.332,257464.8809,2025-05-01,1.8556,No,Yes
Thena Team Member 4,25,365763.79,364332.6765,119677.9121,2025-05-01,0.8626,No,No
Thena Team Member 5,21,894920.0677,865674.2212,292817.8462,2025-04-10,2.0495,No,No
Thena Team Member 6,24,2193150.109,2184568.9293,717598.7157,2025-05-01,5.172,No,No
Thena Team Member 7,22,886091.0741,874127.2852,289928.9994,2025-04-24,2.0695,No,No
Ankr,1,1987786.1978,1980008.4548,650403.6439,2025-05-01,4.6877,No,Yes
Multichain,2,621628.8485,595353.2618,203396.9592,2025-04-03,1.4095,No,Yes
Frax,16,1070215.8936,891568.5377,350174.6404,2025-01-02,2.1108,No,No
QiDAO,26,403769.1413,390573.9911,132113.263,2025-04-10,0.9247,No,No
pSTAKE,3,764258.5647,636683.5478,250065.4024,2025-01-02,1.5073,No,No
Stader,4,714809.1243,712012.1752,233885.5455,2025-05-01,1.6857,No,No
USD+,5,621045.017,576928.3706,203205.9296,2025-03-13,1.3659,No,No
GrizzlyFi,6,709569.4327,672772.5335,232171.1184,2025-03-27,1.5928,No,No
DAO Maker,4903,236696.9944,222152.6373,77447.2566,2025-03-20,0.5259,No,No
DAO Maker,1772,148417.0702,139297.2634,48562.0654,2025-03-20,0.3298,No,No
DAO Maker,2463,74202.283,69642.7602,24278.987,2025-03-20,0.1649,No,No
DAO Maker,1774,434490.6161,407792.3829,142165.3296,2025-03-20,0.9654,No,No
DAO Maker,2462,74202.283,69642.7602,24278.987,2025-03-20,0.1649,No,No
Deus,8,1199826.2768,1160615.8011,392583.1578,2025-04-10,2.7478,No,No
xCAD,27,641470.8674,614356.4272,209889.2678,2025-04-03,1.4545,No,No
xCAD,5600,616064.6412,613653.9777,201576.3506,2025-05-01,1.4528,No,No
LiquidDriver,17,1352459.603,1347167.3586,442524.7821,2025-05-01,3.1894,No,No
Tarot,10,628508.0444,620021.8704,205647.8321,2025-04-24,1.4679,No,No
Byte Masons,11,540404.816,512380.364,176820.4558,2025-03-27,1.2131,No,No
Helio,12,610203.787,508344.4227,199658.6791,2025-01-02,1.2035,No,No
Inverse,13,779312.6948,768790.3054,254991.1137,2025-04-24,1.8201,No,No
Impossible,14,529755.5576,441325.1335,173336.0184,2025-01-02,1.0448,No,No
Coin98,15,534391.3571,445187.119,174852.852,2025-01-02,1.054,No,No
Crypto Zen,795,82917.1857,73846.6593,27130.5032,2025-02-13,0.1748,No,No
Crypto Zen,2313,76453.7749,68823.4125,25015.6751,2025-02-20,0.1629,No,No
Crypto Zen,772,82668.6873,73625.3408,27049.1945,2025-02-13,0.1743,No,No
Crypto Zen,4900,75455.9794,67201.6501,24689.1965,2025-02-13,0.1591,No,No
Crypto Zen,5159,77369.3738,68905.7296,25315.2591,2025-02-13,0.1631,No,No
Crypto Zen,652,64536.0391,57476.2679,21116.192,2025-02-13,0.1361,No,No
Millennium Club,330,400164.1769,394761.0469,130933.7187,2025-04-24,0.9346,No,No
proepkes,3077,372345.2167,370888.1398,121831.3549,2025-05-01,0.8781,No,No
proepkes,109,38801.4731,38649.6335,12695.842,2025-05-01,0.0915,No,No
Steph,9489,69686.3422,69413.6361,22801.3712,2025-05-01,0.1643,No,No
Steph,9491,92915.1229,92551.5147,30401.8282,2025-05-01,0.2191,No,No
Steph,9590,18750.8868,18677.5083,6135.2902,2025-05-01,0.0442,Yes,No
0x93bf...2448,421,158884.0232,156738.7034,51986.8524,2025-04-24,0.3711,No,No
0x93bf...2448,495,131562.1317,129785.7238,43047.1295,2025-04-24,0.3073,No,No
0x93bf...2448,4827,4926.0587,4717.8364,1611.8064,2025-04-03,0.0112,No,No
0x93bf...2448,5714,143042.6536,141111.2307,46803.5563,2025-04-24,0.3341,No,No
0x0d3d...da91,3075,253270.3892,247421.9923,82870.0713,2025-04-17,0.5858,No,No
0x0d3d...da91,18,1252752.662,1247850.0993,409900.671,2025-05-01,2.9543,No,No
0x94dc...4bc7,7426,474337.949,472481.637,155203.3769,2025-05-01,1.1186,No,No
0x94dc...4bc7,7460,222284.1864,221414.2818,72731.3858,2025-05-01,0.5242,No,No
0x94dc...4bc7,7780,180410.8474,179704.8132,59030.4293,2025-05-01,0.4255,No,No
0x94dc...4bc7,9110,53180.0262,52971.9047,17400.5046,2025-05-01,0.1254,No,No
0x94dc...4bc7,9557,1.0,0.0084,0.3272,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0986,0.0327,2025-04-24,0.0,No,No
