📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,476335.0623,474455.8679,181769.4598,2025-04-10,1.2857,No,No
Champion,6264,88652.2743,88302.527,33829.7079,2025-04-10,0.2393,Yes,Yes
Thena Team Member 1,23,866639.5439,863220.514,330709.65,2025-04-10,2.3393,No,No
Thena Team Member 2,20,864757.09,861345.4867,329991.3055,2025-04-10,2.3342,No,No
Thena Team Member 3,19,649979.6579,647415.3546,248032.2375,2025-04-10,1.7544,No,No
Thena Team Member 3,7562,30315.4804,30195.8796,11568.3873,2025-04-10,0.0818,No,No
Thena Team Member 5,21,848012.2782,844666.6955,323601.4854,2025-04-10,2.289,No,No
Thena Team Member 6,24,2079516.2971,2051371.5119,793543.419,2025-04-03,5.559,No,No
Ankr,1,1793949.7555,1786872.1698,684571.2267,2025-04-10,4.8423,No,Yes
Multichain,2,589235.9354,581261.0149,224852.4329,2025-04-03,1.5752,No,No
Frax,16,1021164.1801,880047.5864,389676.2511,2025-01-02,2.3849,No,No
QiDAO,26,383877.7426,352915.0739,146487.7466,2025-02-13,0.9564,No,No
pSTAKE,3,729402.9858,628605.4189,278340.1794,2025-01-02,1.7035,No,No
Stader,4,679686.4959,677004.8961,259368.3668,2025-04-10,1.8346,No,No
USD+,5,589582.829,564642.5836,224984.8075,2025-03-13,1.5301,No,No
GrizzlyFi,6,662945.7778,647616.1658,252980.1088,2025-03-27,1.755,No,No
DAO Maker,4903,224593.1591,217246.1404,85704.7495,2025-03-20,0.5887,No,No
DAO Maker,1772,138051.206,133535.1967,52680.3402,2025-03-20,0.3619,No,No
DAO Maker,2463,69019.7876,66761.9732,26337.9509,2025-03-20,0.1809,No,No
DAO Maker,1774,404144.5736,390923.9481,154221.5693,2025-03-20,1.0594,No,No
DAO Maker,2462,69019.7876,66761.9699,26337.9509,2025-03-20,0.1809,No,No
Deus,8,1155548.9698,1150989.7619,440957.4869,2025-04-10,3.1191,No,No
xCAD,27,597191.7732,589109.0337,227888.3807,2025-04-03,1.5964,No,No
xCAD,5600,500631.5419,493855.7045,191040.9964,2025-04-03,1.3383,No,No
LiquidDriver,17,1306799.6016,1276581.6633,498674.728,2025-03-27,3.4594,No,No
Tarot,10,591056.6904,577389.2917,225547.2331,2025-03-27,1.5647,No,No
Byte Masons,11,522407.829,510327.8685,199350.8275,2025-03-27,1.3829,No,No
Helio,12,582236.0253,501775.5982,222181.2673,2025-01-02,1.3598,No,No
Inverse,13,738723.4684,728725.1217,281896.8755,2025-04-03,1.9748,No,No
Impossible,14,458842.3746,395433.9333,175094.2501,2025-01-02,1.0716,No,No
Coin98,15,501406.2073,432115.776,191336.6087,2025-01-02,1.171,No,No
Crypto Zen,795,79191.8657,72804.4075,30219.616,2025-02-13,0.1973,No,No
Crypto Zen,2313,73031.6948,66440.7997,27868.8947,2025-02-06,0.18,No,No
Crypto Zen,772,78954.0635,72585.7858,30128.8706,2025-02-13,0.1967,No,No
Crypto Zen,4900,72065.4504,66252.7946,27500.1759,2025-02-13,0.1795,No,No
Crypto Zen,5159,73892.8686,67932.8169,28197.5187,2025-02-13,0.1841,No,No
Crypto Zen,652,28639.9819,25231.4181,10929.0171,2025-01-16,0.0684,No,No
Millennium Club,330,232247.7519,231331.3763,88625.7421,2025-04-10,0.6269,No,No
proepkes,3077,322440.8826,321168.603,123043.4408,2025-04-10,0.8703,No,Yes
proepkes,109,36895.0565,36749.4769,14079.1536,2025-04-10,0.0996,No,No
proepkes,1726,10017.1377,9977.6123,3822.5397,2025-04-10,0.027,No,No
proepkes,1146,12887.2501,12836.3993,4917.7746,2025-04-10,0.0348,No,No
proepkes,570,3475.9902,3462.2747,1326.4379,2025-04-10,0.0094,No,No
proepkes,454,2209.7481,2201.0288,843.2399,2025-04-10,0.006,No,No
Steph,1300,572288.7805,570030.6026,218385.3986,2025-04-10,1.5447,No,No
0x93bf...2448,421,153542.8671,151464.6778,58591.9581,2025-04-03,0.4105,No,No
0x93bf...2448,495,127139.4412,125418.62,48516.4108,2025-04-03,0.3399,No,No
0x93bf...2448,4827,4671.3227,4608.0966,1782.5767,2025-04-03,0.0125,No,No
0x93bf...2448,5714,138234.0329,136363.0408,52750.107,2025-04-03,0.3695,No,No
0x0d3d...da91,3075,244660.8766,243695.453,93362.5905,2025-04-10,0.6604,No,No
0x0d3d...da91,18,1210238.6167,1205463.0557,461827.0561,2025-04-10,3.2667,No,No
0x0d3d...da91,3075,244660.8766,243695.453,93362.5905,2025-04-10,0.6604,No,No
0x0d3d...da91,18,1210238.6167,1205463.0557,461827.0561,2025-04-10,3.2667,No,No
0x94dc...4bc7,7426,449482.2339,443398.4671,171522.4205,2025-04-03,1.2016,No,No
0x94dc...4bc7,7460,210554.6657,207704.7967,80347.6604,2025-04-03,0.5629,No,No
0x94dc...4bc7,7780,170957.1652,168643.2505,65237.2542,2025-04-03,0.457,No,No
