📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,412652.8045,408315.3049,122475.3524,2025-04-03,1.1462,Yes,Yes
Champion,6264,86956.6352,86042.6117,25808.7293,2025-04-03,0.2415,Yes,Yes
Thena Team Member 1,23,850062.6173,841127.3502,252298.5848,2025-04-03,2.3612,No,No
Thena Team Member 2,20,848216.2382,839300.3387,251750.5795,2025-04-03,2.3561,No,No
Thena Team Member 3,19,637546.963,630845.4824,189223.9386,2025-04-03,1.7709,No,No
Thena Team Member 3,7562,28942.6138,28638.3864,8590.1678,2025-04-03,0.0804,No,No
Thena Team Member 5,21,831012.2203,822277.1187,246644.427,2025-04-03,2.3083,No,No
Thena Team Member 6,24,2079516.2971,2057657.6702,617200.437,2025-04-03,5.7763,No,No
Ankr,1,1701745.7939,1683857.9019,505078.1516,2025-04-03,4.727,No,Yes
Multichain,2,589235.9354,583042.1849,174885.2256,2025-04-03,1.6367,No,Yes
Frax,16,1021164.1801,883134.3608,303081.5287,2025-01-02,2.4792,No,No
QiDAO,26,383877.7426,354075.4593,113934.914,2025-02-13,0.994,No,No
pSTAKE,3,729402.9858,630810.223,216486.8062,2025-01-02,1.7708,No,Yes
Stader,4,666808.2142,653404.9483,197908.678,2025-03-27,1.8343,No,No
USD+,5,577881.9744,555183.5141,171515.37,2025-03-13,1.5585,No,No
GrizzlyFi,6,662945.7778,649620.1494,196762.3069,2025-03-27,1.8236,No,Yes
DAO Maker,4903,220048.8165,213515.6393,65310.4887,2025-03-20,0.5994,No,No
DAO Maker,1772,138051.206,133952.511,40973.5979,2025-03-20,0.376,No,No
DAO Maker,2463,69019.7876,66970.6039,20485.073,2025-03-20,0.188,No,No
DAO Maker,1774,404144.5736,392145.6537,119950.1094,2025-03-20,1.1008,No,No
DAO Maker,2462,69019.7876,66970.6039,20485.073,2025-03-20,0.188,No,No
Deus,8,1141413.334,1129415.0479,338771.4775,2025-04-03,3.1705,No,No
xCAD,27,597191.7732,590914.1962,177246.5183,2025-04-03,1.6588,Yes,Yes
xCAD,5600,500631.5419,495369.0132,148587.4416,2025-04-03,1.3906,Yes,Yes
LiquidDriver,17,1282039.2677,1256269.1645,380509.2547,2025-03-27,3.5266,No,No
Tarot,10,591056.6904,579175.9093,175425.6257,2025-03-27,1.6259,No,Yes
Byte Masons,11,512503.9762,502202.1767,152111.1801,2025-03-27,1.4098,No,Yes
Helio,12,582236.0253,503535.4978,172807.6523,2025-01-02,1.4135,No,Yes
Inverse,13,738723.4684,730958.0291,219253.1254,2025-04-03,2.052,No,Yes
Impossible,14,458842.3746,396820.8781,136184.4168,2025-01-02,1.114,No,No
Coin98,15,501406.2073,433631.3548,148817.3623,2025-01-02,1.2173,No,No
Crypto Zen,795,77775.6361,71737.5008,23083.8088,2025-02-13,0.2014,No,Yes
Crypto Zen,2313,71738.6142,65481.2605,21292.0207,2025-02-06,0.1838,No,No
Crypto Zen,772,77570.1697,70060.3351,23022.8264,2025-01-30,0.1967,No,No
Crypto Zen,4900,70802.2991,63947.6853,21014.1224,2025-01-30,0.1795,No,No
Crypto Zen,5159,72597.6866,65569.2517,21546.9934,2025-01-30,0.1841,No,No
Crypto Zen,652,21319.905,18846.9758,6327.7478,2025-01-16,0.0529,No,No
Millennium Club,330,232247.7519,232033.3594,68931.1328,2025-04-10,0.6514,No,Yes
proepkes,3077,308577.3385,305333.5239,91585.7541,2025-04-03,0.8571,No,No
proepkes,109,36189.3344,35808.9046,10740.9944,2025-04-03,0.1005,No,No
proepkes,1726,9825.4951,9722.2075,2916.2069,2025-04-03,0.0273,No,No
proepkes,1146,12640.6981,12507.8164,3751.7592,2025-04-03,0.0351,No,No
proepkes,570,3410.7445,3309.4785,1012.309,2025-03-20,0.0093,No,No
proepkes,454,2168.2702,2103.8937,643.5426,2025-03-20,0.0059,No,No
Steph,1300,561349.7172,560831.4442,166608.5961,2025-04-10,1.5744,No,No
0x93bf...2448,421,150604.3332,149021.1276,44699.3661,2025-04-03,0.4183,No,No
0x93bf...2448,495,124706.5678,123395.6086,37012.9093,2025-04-03,0.3464,No,No
0x93bf...2448,4827,4671.3227,4622.2159,1386.4486,2025-04-03,0.013,No,No
0x93bf...2448,5714,135588.4319,134163.0723,40242.6466,2025-04-03,0.3766,No,No
0x0d3d...da91,3075,240820.0084,240597.6454,71475.3785,2025-04-10,0.6754,No,No
0x0d3d...da91,18,1187287.0974,1186190.7506,352386.8105,2025-04-10,3.3299,No,No
0x0d3d...da91,3075,240820.0084,240597.634,71475.3785,2025-04-10,0.6754,No,No
0x0d3d...da91,18,1187287.0974,1186190.7506,352386.8105,2025-04-10,3.3299,No,No
0x94dc...4bc7,7426,449482.2339,444757.0762,133406.327,2025-04-03,1.2485,No,No
0x94dc...4bc7,7460,210554.6657,208341.2111,62492.6248,2025-04-03,0.5849,No,No
0x94dc...4bc7,7780,170957.1652,169159.9709,50740.0866,2025-04-03,0.4749,No,No
