📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,486744.6094,481950.3695,237580.0438,2025-04-10,1.282,No,No
Champion,6264,88652.2743,87779.0848,43271.1751,2025-04-10,0.2335,Yes,No
Thena Team Member 1,23,866639.5439,858103.4494,423006.7614,2025-04-10,2.2825,No,No
Thena Team Member 2,20,864757.09,856239.537,422087.9356,2025-04-10,2.2776,No,No
Thena Team Member 3,19,749979.6579,742592.5866,366065.071,2025-04-10,1.9753,No,No
Thena Team Member 3,7562,32671.6773,32349.8712,15947.0457,2025-04-10,0.086,No,No
Thena Team Member 5,21,848012.2782,839659.6154,413914.793,2025-04-10,2.2335,No,No
Thena Team Member 6,24,2079516.2971,2039093.0285,1015011.9046,2025-04-03,5.4239,No,No
Ankr,1,1793949.7555,1776279.8112,875626.8757,2025-04-10,4.7249,No,Yes
Multichain,2,589235.9354,577781.9052,287606.0601,2025-04-03,1.5369,No,No
Frax,16,1038628.5937,888965.9877,506954.6166,2025-01-02,2.3646,No,No
QiDAO,26,390586.2684,386739.0754,190645.1576,2025-04-10,1.0287,No,Yes
pSTAKE,3,729402.9858,624298.6314,356021.5974,2025-01-02,1.6606,No,No
Stader,4,679686.4959,672991.6939,331754.9786,2025-04-10,1.7901,No,No
USD+,5,589582.829,561161.3695,287775.3788,2025-03-13,1.4927,No,No
GrizzlyFi,6,675759.7404,656143.8083,329838.3293,2025-03-27,1.7453,No,Yes
DAO Maker,4903,224593.1591,215920.0324,109623.921,2025-03-20,0.5743,No,No
DAO Maker,1772,138051.206,132720.0748,67382.7936,2025-03-20,0.353,No,No
DAO Maker,2463,69019.7876,66354.4465,33688.5583,2025-03-20,0.1765,No,No
DAO Maker,1774,404144.5736,388537.6997,197262.9664,2025-03-20,1.0335,No,No
DAO Maker,2462,69019.7876,66354.4432,33688.5583,2025-03-20,0.1765,No,No
Deus,8,1155548.9698,1144166.8344,564023.4522,2025-04-10,3.0435,No,No
xCAD,27,620103.9538,608049.7099,302672.7398,2025-04-03,1.6174,No,No
xCAD,5600,539737.3579,534420.9295,263445.8044,2025-04-10,1.4215,No,No
LiquidDriver,17,1306799.6016,1268865.6159,637848.8855,2025-03-27,3.3752,No,No
Tarot,10,607471.7716,601488.1285,296506.9717,2025-04-10,1.5999,No,No
Byte Masons,11,522407.829,507243.2918,254987.2613,2025-03-27,1.3493,No,No
Helio,12,592193.6919,506860.5357,289049.741,2025-01-02,1.3482,No,No
Inverse,13,752993.3901,745576.3121,367536.0737,2025-04-10,1.9832,No,Yes
Impossible,14,458842.3746,392724.6812,223960.963,2025-01-02,1.0446,No,No
Coin98,15,501406.2073,429155.2041,244736.3698,2025-01-02,1.1415,No,No
Crypto Zen,795,79191.8657,72336.8161,38653.5496,2025-02-13,0.1924,No,No
Crypto Zen,2313,73031.6948,66009.5814,35646.7702,2025-02-06,0.1756,No,No
Crypto Zen,772,78954.0635,72119.5948,38537.4784,2025-02-13,0.1918,No,No
Crypto Zen,4900,72065.4504,65827.278,35175.1463,2025-02-13,0.1751,No,No
Crypto Zen,5159,73892.8686,67496.5101,36067.1092,2025-02-13,0.1795,No,No
Crypto Zen,652,28639.9819,25062.3096,13979.1752,2025-01-16,0.0667,No,No
Millennium Club,330,383147.4113,379373.289,187014.2515,2025-04-10,1.0091,No,No
proepkes,3077,322440.8826,319264.7233,157383.3948,2025-04-10,0.8492,No,No
proepkes,109,36895.0565,36531.6269,18008.4771,2025-04-10,0.0972,No,No
proepkes,1726,10017.1377,9918.4653,4889.3649,2025-04-10,0.0264,No,No
proepkes,1146,12887.2501,12760.3061,6290.2668,2025-04-10,0.0339,No,No
proepkes,570,3475.9902,3441.7503,1696.6308,2025-04-10,0.0092,No,No
proepkes,454,2209.7481,2187.9813,1078.578,2025-04-10,0.0058,No,No
Steph,1300,572288.7805,566651.4747,279334.1538,2025-04-10,1.5073,No,No
0x93bf...2448,421,153542.8671,150558.0709,74944.2734,2025-04-03,0.4005,No,No
0x93bf...2448,495,127139.4412,124667.9143,62056.7612,2025-04-03,0.3316,No,No
0x93bf...2448,4827,4760.4251,4667.8846,2323.5635,2025-04-03,0.0124,No,No
0x93bf...2448,5714,138234.0329,135546.8262,67472.0315,2025-04-03,0.3606,No,No
0x0d3d...da91,3075,244660.8766,242250.832,119418.9739,2025-04-10,0.6444,No,No
0x0d3d...da91,18,1210238.6167,1198317.0986,590717.4688,2025-04-10,3.1875,No,No
0x0d3d...da91,3075,244660.8766,242250.832,119418.9739,2025-04-10,0.6444,No,No
0x0d3d...da91,18,1210238.6167,1198317.0986,590717.4688,2025-04-10,3.1875,No,No
0x94dc...4bc7,7426,458247.5106,449339.3438,223670.6099,2025-04-03,1.1952,No,No
0x94dc...4bc7,7460,214745.3707,210570.7979,104817.2154,2025-04-03,0.5601,No,No
0x94dc...4bc7,7780,174290.971,170902.8172,85071.4229,2025-04-03,0.4546,No,No
