📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,517439.47,511605.1497,176964.2987,2025-04-24,1.2379,No,No
Champion,6264,91766.2401,88971.6371,31384.0541,2025-04-10,0.2153,Yes,No
Thena Team Member 1,23,897222.3442,895709.2915,306850.0417,2025-05-01,2.1673,No,No
Thena Team Member 2,20,895273.4618,885178.8816,306183.5239,2025-04-24,2.1418,No,No
Thena Team Member 3,19,774615.6165,765881.5037,264918.5408,2025-04-24,1.8532,No,No
Thena Team Member 5,21,894920.0677,867666.6216,306062.6632,2025-04-10,2.0994,No,No
Thena Team Member 6,24,2193150.109,2168421.4305,750057.3373,2025-04-24,5.2468,No,No
Ankr,1,1965257.1439,1943098.0532,672117.9432,2025-04-24,4.7016,No,Yes
Multichain,2,611619.5287,587128.73,209173.8788,2025-04-03,1.4206,No,Yes
Frax,16,1070215.8936,893951.207,366013.8356,2025-01-02,2.163,No,No
QiDAO,26,403769.1413,391472.9395,138089.0463,2025-04-10,0.9472,No,Yes
pSTAKE,3,764258.5647,638385.0507,261376.4291,2025-01-02,1.5447,No,Yes
Stader,4,703674.2075,695739.9216,240656.579,2025-04-24,1.6834,No,No
USD+,5,611329.7474,569264.3251,209074.7736,2025-03-13,1.3774,No,No
GrizzlyFi,6,699039.6596,664345.1504,239071.5636,2025-03-27,1.6075,No,Yes
DAO Maker,4903,236696.9944,222679.6176,80950.3721,2025-03-20,0.5388,No,Yes
DAO Maker,1772,148417.0702,139627.7121,50758.638,2025-03-20,0.3378,No,Yes
DAO Maker,2463,74202.283,69807.9636,25377.1808,2025-03-20,0.1689,No,Yes
DAO Maker,1774,434490.6161,408759.7087,148595.7907,2025-03-20,0.989,No,Yes
DAO Maker,2462,74202.283,69807.9742,25377.1808,2025-03-20,0.1689,No,Yes
Deus,8,1199826.2768,1163287.0848,410340.5867,2025-04-10,2.8147,No,No
xCAD,27,641470.8674,615784.6539,219383.0367,2025-04-03,1.49,Yes,Yes
xCAD,5600,605064.6412,598242.1421,206932.1073,2025-04-24,1.4475,Yes,Yes
LiquidDriver,17,1352459.603,1324240.8825,462541.1842,2025-04-17,3.2042,Yes,Yes
Tarot,10,628508.0444,621421.1757,214949.7512,2025-04-24,1.5036,No,No
Byte Masons,11,540404.816,513583.517,184818.4471,2025-03-27,1.2427,No,No
Helio,12,610203.787,509703.0046,208689.6952,2025-01-02,1.2333,No,No
Inverse,13,779312.6948,770525.361,266524.9416,2025-04-24,1.8644,No,Yes
Impossible,14,458842.3746,383270.8492,156924.0921,2025-01-02,0.9274,No,No
Coin98,15,527409.8451,440545.2045,180374.167,2025-01-02,1.066,No,No
Crypto Zen,795,81760.2554,72998.319,27962.0073,2025-02-13,0.1766,No,Yes
Crypto Zen,2313,75375.7189,66575.2082,25778.4959,2025-02-06,0.1611,No,Yes
Crypto Zen,772,81515.2243,72779.5469,27878.2067,2025-02-13,0.1761,No,Yes
Crypto Zen,4900,74403.1541,66429.6503,25445.8787,2025-02-13,0.1607,No,Yes
Crypto Zen,5159,76289.8512,68114.1573,26091.1291,2025-02-13,0.1648,No,Yes
Crypto Zen,652,54635.578,47732.6847,18685.3677,2025-01-30,0.1155,No,Yes
Millennium Club,330,393989.6451,389547.0795,134744.4586,2025-04-24,0.9426,No,Yes
proepkes,3077,365271.2093,361152.4683,124922.7536,2025-04-24,0.8739,No,No
proepkes,109,38197.0443,37766.3404,13063.3892,2025-04-24,0.0914,No,No
Steph,9418,3442.3343,3403.5189,1177.2783,2025-04-24,0.0082,No,Yes
Steph,9487,45733.8703,45656.7234,15640.9836,2025-05-01,0.1105,No,Yes
Steph,9488,45733.8703,45656.7234,15640.9836,2025-05-01,0.1105,No,Yes
Steph,9489,68600.8054,68485.085,23461.4754,2025-05-01,0.1657,No,Yes
Steph,9490,91467.7405,91313.4438,31281.9673,2025-05-01,0.2209,No,Yes
Steph,9491,91467.7405,91313.4467,31281.9673,2025-05-01,0.2209,No,Yes
Steph,9492,114334.6757,114141.8084,39102.4591,2025-05-01,0.2762,No,Yes
0x93bf...2448,421,158884.0232,157092.4617,54338.3359,2025-04-24,0.3801,No,No
0x93bf...2448,495,131562.1317,130078.6389,44994.249,2025-04-24,0.3147,No,No
0x93bf...2448,4827,4926.0587,4728.804,1684.7121,2025-04-03,0.0114,No,No
0x93bf...2448,5714,143042.6536,141429.7066,48920.5875,2025-04-24,0.3422,No,No
0x0d3d...da91,3075,253270.3892,247985.8836,86618.4731,2025-04-17,0.6,No,No
0x0d3d...da91,18,1232390.1167,1194858.7652,421477.4199,2025-04-10,2.8911,No,No
0x0d3d...da91,3075,253270.3892,247985.8836,86618.4731,2025-04-17,0.6,No,No
0x0d3d...da91,18,1232390.1167,1194858.7652,421477.4199,2025-04-10,2.8911,No,No
0x94dc...4bc7,7426,474337.949,468989.2757,162223.5786,2025-04-24,1.1348,No,No
0x94dc...4bc7,7460,222284.1864,219777.6919,76021.1917,2025-04-24,0.5318,No,No
0x94dc...4bc7,7780,180410.8474,178376.52,61700.5098,2025-04-24,0.4316,No,No
0x94dc...4bc7,9110,29271.1171,28941.0523,10010.722,2025-04-24,0.07,No,No
