📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,385667.9454,381403.7011,118554.3264,2025-03-27,1.1361,No,Yes
Champion,6264,85193.6347,85068.5889,26188.5233,2025-04-03,0.2534,Yes,Yes
Thena Team Member 1,23,832871.0398,823662.1314,256024.5576,2025-03-27,2.4535,No,No
Thena Team Member 2,20,831058.5396,821869.6716,255467.3951,2025-03-27,2.4482,No,No
Thena Team Member 3,19,624653.2799,617746.5688,192018.4182,2025-03-27,1.8402,No,No
Thena Team Member 3,7562,25874.6157,25588.5234,7953.8569,2025-03-27,0.0762,No,No
Thena Team Member 4,25,332638.0834,328960.1468,102252.9468,2025-03-27,0.9799,No,No
Thena Team Member 5,21,813805.2213,797003.4053,250163.725,2025-03-20,2.3741,No,No
Thena Team Member 6,24,2037856.8369,1995783.4227,626437.1917,2025-03-20,5.9451,No,No
Ankr,1,1610313.3481,1592508.1161,495010.3232,2025-03-27,4.7438,No,Yes
Multichain,2,577580.265,571193.961,177548.1735,2025-03-27,1.7015,No,Yes
Frax,16,1002812.4147,876332.206,308264.5363,2025-01-02,2.6104,No,No
QiDAO,26,361378.6116,336591.2027,111087.7852,2025-02-13,1.0026,No,No
pSTAKE,3,716294.5819,625951.5416,220188.9545,2025-01-02,1.8646,No,Yes
Stader,4,653322.7531,646098.9335,200831.4143,2025-03-27,1.9246,No,No
USD+,5,577881.9744,560409.6114,177640.9189,2025-03-13,1.6694,No,No
GrizzlyFi,6,650059.8046,642872.0326,199828.3839,2025-03-27,1.915,No,No
DAO Maker,4903,220048.8165,215505.6485,67643.0062,2025-03-20,0.642,No,No
DAO Maker,1772,138051.206,135200.9757,42436.9407,2025-03-20,0.4027,No,No
DAO Maker,2463,69019.7876,67594.7892,21216.6827,2025-03-20,0.2014,No,No
DAO Maker,1774,404144.5736,395800.5311,124234.0419,2025-03-20,1.179,No,No
DAO Maker,2462,69019.7876,67594.7892,21216.6827,2025-03-20,0.2014,No,No
Deus,8,670176.6688,662766.399,206012.308,2025-03-27,1.9743,No,No
Deus,9,401821.8249,397378.8052,123520.029,2025-03-27,1.1837,No,No
xCAD,27,589926.5788,526835.2912,181343.4303,2025-01-16,1.5693,Yes,Yes
xCAD,5600,479759.2749,479054.8719,147478.0011,2025-04-03,1.427,Yes,Yes
LiquidDriver,17,1256106.1958,1242217.0732,386127.0446,2025-03-27,3.7003,No,No
Tarot,10,579093.7357,572690.5044,178013.4144,2025-03-27,1.7059,No,Yes
Byte Masons,11,502428.2324,496872.717,154446.4386,2025-03-27,1.4801,No,No
Helio,12,571772.5146,499657.2076,175762.871,2025-01-02,1.4884,No,Yes
Inverse,13,723921.4594,715916.7855,222533.4566,2025-03-27,2.1326,No,Yes
Impossible,14,458842.3746,400970.48,141048.146,2025-01-02,1.1944,No,No
Coin98,15,501406.2073,438165.9122,154132.2681,2025-01-02,1.3052,No,No
Crypto Zen,795,76290.2514,71057.3754,23451.6233,2025-02-13,0.2117,No,Yes
Crypto Zen,2313,70381.9743,64879.4579,21635.4189,2025-02-06,0.1933,No,Yes
Crypto Zen,772,76117.802,69436.9575,23398.6123,2025-01-30,0.2068,No,Yes
Crypto Zen,4900,69476.6481,63378.6964,21357.1216,2025-01-30,0.1888,No,Yes
Crypto Zen,5159,71238.4201,64985.8346,21898.6903,2025-01-30,0.1936,No,Yes
Crypto Zen,652,20928.773,18690.485,6433.5048,2025-01-16,0.0557,No,Yes
Millennium Club,330,219267.4333,216842.8789,67402.809,2025-03-27,0.6459,No,Yes
proepkes,3077,302335.8603,298992.7606,92938.0435,2025-03-27,0.8906,No,Yes
proepkes,109,35457.4451,35065.372,10899.6186,2025-03-27,0.1045,No,Yes
proepkes,1726,9628.6577,9429.8586,2959.8494,2025-03-20,0.0281,No,Yes
proepkes,1146,12387.4628,12131.7031,3807.9061,2025-03-20,0.0361,No,Yes
proepkes,570,3342.4022,3273.3927,1027.4544,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2080.9532,653.1708,2025-03-20,0.0062,No,Yes
Steph,1300,548297.8161,547492.5732,168546.7487,2025-04-03,1.6309,No,No
0x93bf...2448,421,146390.1413,141963.9261,45000.3294,2025-03-13,0.4229,No,No
0x93bf...2448,495,120984.3483,118486.4143,37190.5887,2025-03-20,0.3529,No,No
0x93bf...2448,4827,3226.7516,2881.6566,991.9034,2025-01-16,0.0086,No,No
0x93bf...2448,5714,131666.4442,127685.4047,40474.2649,2025-03-13,0.3804,No,No
0x0d3d...da91,3075,194849.4873,192694.8886,59896.7324,2025-03-27,0.574,No,No
0x0d3d...da91,18,1164343.9769,1151468.9413,357919.3385,2025-03-27,3.43,No,No
0x0d3d...da91,3075,194849.4873,192694.8886,59896.7324,2025-03-27,0.574,No,No
0x0d3d...da91,18,1164343.9769,1151468.8859,357919.3385,2025-03-27,3.43,No,No
0x94dc...4bc7,7426,440391.9549,439745.1223,135376.4869,2025-04-03,1.3099,No,No
0x94dc...4bc7,7460,95.7192,94.6608,29.4241,2025-03-27,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,167253.6793,51489.4094,2025-04-03,0.4982,No,No
