📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,360808.2863,357737.1998,120654.2909,2025-03-27,1.0705,No,Yes
Champion,6264,85193.6347,84468.4933,28488.7514,2025-03-27,0.2528,Yes,Yes
Thena Team Member 1,23,832871.0398,825781.8642,278512.0757,2025-03-27,2.4711,No,No
Thena Team Member 2,20,831058.5396,823984.7915,277905.9756,2025-03-27,2.4657,No,No
Thena Team Member 3,19,624653.2799,619336.3982,208884.0568,2025-03-27,1.8533,No,No
Thena Team Member 3,7562,25874.6157,25654.3766,8652.4715,2025-03-27,0.0768,No,No
Thena Team Member 4,25,332638.0834,329806.7411,111234.1751,2025-03-27,0.9869,No,No
Thena Team Member 5,21,813805.2213,799074.6397,272136.466,2025-03-20,2.3912,No,No
Thena Team Member 6,24,2037856.8369,2000969.8575,681459.3263,2025-03-20,5.9877,No,No
Ankr,1,1610313.3481,1596606.6383,538488.7836,2025-03-27,4.7777,No,Yes
Multichain,2,552600.4225,547896.7566,184789.5813,2025-03-27,1.6395,No,No
Frax,16,1002812.4147,878884.4869,335340.4715,2025-01-02,2.63,No,No
QiDAO,26,361378.6116,337510.9386,120845.0077,2025-02-13,1.01,No,No
pSTAKE,3,716294.5819,627774.5995,239528.9082,2025-01-02,1.8786,No,Yes
Stader,4,653322.7531,647761.7203,218471.1286,2025-03-27,1.9384,No,No
USD+,5,577881.9744,561880.4196,193243.7322,2025-03-13,1.6814,No,No
GrizzlyFi,6,650059.8046,644526.5148,217379.9987,2025-03-27,1.9287,No,No
DAO Maker,4903,220048.8165,216065.6998,73584.3242,2025-03-20,0.6466,No,No
DAO Maker,1772,138051.206,135552.333,46164.3233,2025-03-20,0.4056,No,No
DAO Maker,2463,69019.7876,67770.4563,23080.217,2025-03-20,0.2028,No,No
DAO Maker,1774,404144.5736,396829.1096,135145.9454,2025-03-20,1.1875,No,No
DAO Maker,2462,69019.7876,67770.453,23080.217,2025-03-20,0.2028,No,No
Deus,8,670176.6688,664472.081,224107.078,2025-03-27,1.9884,No,No
Deus,9,401821.8249,398401.4912,134369.2182,2025-03-27,1.1922,No,No
xCAD,27,578362.147,517979.7065,193404.302,2025-01-16,1.55,No,No
xCAD,5600,456320.5399,452436.2878,152593.5885,2025-03-27,1.3539,No,No
LiquidDriver,17,1256106.1958,1245414.018,420041.9119,2025-03-27,3.7268,No,No
Tarot,10,567168.9103,562341.1313,189661.2836,2025-03-27,1.6828,No,No
Byte Masons,11,502428.2324,498151.4826,168012.0009,2025-03-27,1.4907,No,No
Helio,12,560785.6511,491483.367,187526.7217,2025-01-02,1.4707,No,No
Inverse,13,723921.4594,717759.2891,242079.336,2025-03-27,2.1478,No,Yes
Impossible,14,458842.3746,402138.3121,153436.8901,2025-01-02,1.2034,No,No
Coin98,15,501406.2073,439442.0527,167670.2357,2025-01-02,1.315,No,No
Crypto Zen,795,76290.2514,71251.5471,25511.4601,2025-02-13,0.2132,No,Yes
Crypto Zen,2313,70381.9743,65058.5954,23535.7322,2025-02-06,0.1947,No,Yes
Crypto Zen,772,76117.802,69630.694,25453.793,2025-01-30,0.2084,No,Yes
Crypto Zen,4900,69476.6481,63555.5263,23232.9911,2025-01-30,0.1902,No,Yes
Crypto Zen,5159,71238.4201,65167.1519,23822.1277,2025-01-30,0.195,No,Yes
Crypto Zen,652,20928.773,18743.7522,6998.5817,2025-01-16,0.0561,No,Yes
Millennium Club,330,219267.4333,217400.9624,73323.0297,2025-03-27,0.6506,No,No
proepkes,3077,302335.8603,299762.2714,101101.1117,2025-03-27,0.897,No,Yes
proepkes,109,35457.4451,35155.6172,11856.9696,2025-03-27,0.1052,No,Yes
proepkes,1726,9628.6577,9454.3656,3219.8231,2025-03-20,0.0283,No,Yes
proepkes,1146,12387.4628,12163.2319,4142.3676,2025-03-20,0.0364,No,Yes
proepkes,570,3342.4022,3281.8999,1117.6993,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2086.3614,710.5411,2025-03-20,0.0062,No,Yes
Steph,1300,548297.8161,543630.4605,183350.7897,2025-03-27,1.6268,No,No
0x93bf...2448,421,146390.1413,142336.5209,48952.8633,2025-03-13,0.4259,No,No
0x93bf...2448,495,120984.3483,118794.3459,40457.1661,2025-03-20,0.3555,No,No
0x93bf...2448,4827,3226.7516,2889.8694,1079.0257,2025-01-16,0.0086,No,No
0x93bf...2448,5714,131666.4442,128020.5245,44029.2589,2025-03-13,0.3831,No,No
0x0d3d...da91,3075,194849.4873,193190.823,65157.6686,2025-03-27,0.5781,No,No
0x0d3d...da91,18,1164343.9769,1154432.4508,389356.6259,2025-03-27,3.4545,No,No
0x0d3d...da91,3075,194849.4873,193190.823,65157.6686,2025-03-27,0.5781,No,No
0x0d3d...da91,18,1164343.9769,1154432.4508,389356.6259,2025-03-27,3.4545,No,No
0x94dc...4bc7,7426,440391.9549,436643.0793,147267.0697,2025-03-27,1.3066,No,No
0x94dc...4bc7,7460,93.6922,91.9962,31.3307,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166073.849,56011.9014,2025-03-27,0.497,No,No
