📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,500449.1561,178097.9995,2025-04-17,1.2536,No,No
Champion,6264,90274.645,88527.1668,31812.7849,2025-04-10,0.2218,Yes,No
Thena Team Member 1,23,882499.3659,873878.8364,310992.7765,2025-04-17,2.1891,No,No
Thena Team Member 2,20,880582.4637,871980.659,310317.2602,2025-04-17,2.1844,No,No
Thena Team Member 3,19,761874.5244,754432.2961,268484.5824,2025-04-17,1.8899,No,No
Thena Team Member 3,7562,33213.4207,32888.9816,11704.4095,2025-04-17,0.0824,No,No
Thena Team Member 5,21,864552.2081,847816.6831,304668.1981,2025-04-10,2.1238,No,No
Thena Team Member 6,24,2079516.2971,2019321.7978,732821.5431,2025-04-03,5.0585,No,No
Ankr,1,1877417.6878,1859078.3067,661601.9932,2025-04-17,4.6571,No,Yes
Multichain,2,611619.5287,593915.3097,215534.7219,2025-04-03,1.4878,No,Yes
Frax,16,1055115.9921,893045.8798,371822.8756,2025-01-02,2.2371,No,No
QiDAO,26,397197.4367,389508.6889,139972.3767,2025-04-10,0.9757,No,Yes
pSTAKE,3,753654.2801,637889.9739,265587.7683,2025-01-02,1.5979,No,No
Stader,4,679686.4959,673046.9766,239521.5212,2025-04-17,1.686,No,No
USD+,5,611329.7474,576047.6408,215432.603,2025-03-13,1.443,No,Yes
GrizzlyFi,6,687890.6183,661382.3228,242412.6539,2025-03-27,1.6568,No,Yes
DAO Maker,4903,232958.058,221747.029,82094.4196,2025-03-20,0.5555,No,Yes
DAO Maker,1772,146071.8213,139042.1635,51475.7098,2025-03-20,0.3483,No,Yes
DAO Maker,2463,73029.7573,69515.2246,25735.6865,2025-03-20,0.1741,No,Yes
DAO Maker,1774,427624.9056,407045.5994,150695.0167,2025-03-20,1.0197,No,Yes
DAO Maker,2462,73029.7573,69515.2246,25735.6865,2025-03-20,0.1741,No,Yes
Deus,8,1178266.9227,1155458.4571,415221.2636,2025-04-10,2.8945,No,No
xCAD,27,631138.7697,612869.3977,222413.3024,2025-04-03,1.5353,No,No
xCAD,5600,576903.4842,571267.9461,203300.7878,2025-04-17,1.4311,No,No
LiquidDriver,17,1330258.9287,1317264.1643,468783.2465,2025-04-17,3.2998,No,No
Tarot,10,618287.191,606318.6108,217884.4061,2025-04-10,1.5189,No,No
Byte Masons,11,531785.8556,511293.1042,187401.3355,2025-03-27,1.2808,No,No
Helio,12,601594.2932,509186.9317,212001.8289,2025-01-02,1.2755,No,Yes
Inverse,13,766643.4065,759154.3754,270165.1365,2025-04-17,1.9017,No,Yes
Impossible,14,458842.3746,388362.1867,161696.0528,2025-01-02,0.9729,No,Yes
Coin98,15,519314.2968,439545.3582,183006.3582,2025-01-02,1.1011,No,No
Crypto Zen,795,80531.323,72794.6661,28379.2382,2025-02-13,0.1824,No,No
Crypto Zen,2313,74254.3124,66408.6613,26167.2197,2025-02-06,0.1664,No,No
Crypto Zen,772,80289.9822,72576.5109,28294.1897,2025-02-13,0.1818,No,No
Crypto Zen,4900,73284.8124,66244.3289,25825.5679,2025-02-13,0.1659,No,No
Crypto Zen,5159,75143.1508,67924.1329,26480.4463,2025-02-13,0.1702,No,No
Crypto Zen,652,39106.5222,33849.5743,13781.1384,2025-01-16,0.0848,No,No
Millennium Club,330,387480.5132,383695.2798,136548.1329,2025-04-17,0.9612,No,No
proepkes,3077,328344.4695,325136.9107,115708.5911,2025-04-17,0.8145,No,No
proepkes,109,37570.2496,37203.2302,13239.756,2025-04-17,0.0932,No,No
proepkes,1726,10200.4543,10100.8073,3594.6401,2025-04-17,0.0253,No,No
proepkes,1146,13123.0907,12994.8921,4624.5772,2025-04-17,0.0326,No,No
proepkes,570,3539.6253,3505.0469,1247.364,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2228.2199,792.9712,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,577069.055,205365.3347,2025-04-17,1.4456,No,No
0x93bf...2448,421,156325.7103,151800.5405,55089.1803,2025-04-03,0.3803,No,No
0x93bf...2448,495,129443.7496,125696.7397,45615.9774,2025-04-03,0.3149,No,No
0x93bf...2448,4827,4846.7411,4706.4422,1707.9916,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,136665.429,49596.5697,2025-04-03,0.3424,No,No
0x0d3d...da91,3075,249153.9132,244330.7751,87801.839,2025-04-10,0.6121,No,No
0x0d3d...da91,18,1232390.1167,1208533.5435,434294.2771,2025-04-10,3.0274,No,No
0x0d3d...da91,3075,249153.9132,244330.7751,87801.839,2025-04-10,0.6121,No,No
0x0d3d...da91,18,1232390.1167,1208533.5435,434294.2771,2025-04-10,3.0274,No,No
0x94dc...4bc7,7426,466552.9728,461995.1826,164413.2676,2025-04-17,1.1573,No,No
0x94dc...4bc7,7460,218635.9668,216500.1167,77047.3147,2025-04-17,0.5423,No,No
0x94dc...4bc7,7780,177449.8907,175716.3612,62533.3415,2025-04-17,0.4402,No,No
0x94dc...4bc7,9110,28782.1492,28500.9743,10142.8294,2025-04-17,0.0714,No,No
