📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,328019.5404,327408.9712,117791.817,2025-03-27,1.0135,No,Yes
Champion,6264,83584.6276,83429.0408,30015.2398,2025-03-27,0.2583,Yes,Yes
Thena Team Member 1,23,815060.1966,805727.3748,292688.1166,2025-03-20,2.4941,No,No
Thena Team Member 2,20,813453.9871,796339.3135,292111.3268,2025-03-13,2.465,No,No
Thena Team Member 3,19,611295.1474,610157.2654,219516.0874,2025-03-27,1.8887,No,No
Thena Team Member 3,7562,17806.7847,17773.6387,6394.4164,2025-03-27,0.055,No,Yes
Thena Team Member 4,25,332638.0834,325639.541,119450.3357,2025-03-13,1.008,No,No
Thena Team Member 5,21,813805.2213,804486.7309,292237.455,2025-03-20,2.4903,No,No
Thena Team Member 6,24,1994268.8707,1971433.4614,716141.9515,2025-03-20,6.1025,No,No
Ankr,1,1521447.2122,1504025.8552,546351.6939,2025-03-20,4.6557,No,Yes
Multichain,2,552600.4225,551571.7439,198438.8117,2025-03-27,1.7074,No,Yes
Frax,16,983551.9832,868545.2336,353193.5172,2025-01-02,2.6885,No,No
QiDAO,26,361378.6116,339914.2679,129771.0594,2025-02-13,1.0522,No,No
pSTAKE,3,702537.1309,620389.4526,252281.0837,2025-01-02,1.9204,No,Yes
Stader,4,639351.5989,632030.6318,229591.1592,2025-03-20,1.9564,No,No
USD+,5,565619.9334,553719.4862,203114.1181,2025-03-13,1.714,No,No
GrizzlyFi,6,629076.0433,609808.2655,225901.2071,2025-03-06,1.8876,No,Yes
DAO Maker,4903,169785.21,167841.0654,60969.8689,2025-03-20,0.5195,No,No
DAO Maker,1772,135206.8953,133658.6936,48552.7961,2025-03-20,0.4137,No,No
DAO Maker,2463,67597.752,66823.7132,24274.3527,2025-03-20,0.2069,No,No
DAO Maker,1774,395817.8608,391285.4853,142138.1938,2025-03-20,1.2112,No,No
DAO Maker,2462,67597.752,66823.7132,24274.3527,2025-03-20,0.2069,No,No
Deus,8,670176.6688,662502.7039,240660.4418,2025-03-20,2.0508,No,No
Deus,9,401821.8249,397220.6809,144294.2173,2025-03-20,1.2296,No,No
xCAD,27,578362.147,521826.0459,207689.847,2025-01-16,1.6153,Yes,Yes
xCAD,5600,446793.0368,441676.9406,160443.3795,2025-03-20,1.3672,Yes,Yes
xCAD,8232,3316.1097,3309.9362,1190.815,2025-03-27,0.0102,Yes,No
LiquidDriver,17,1229498.2685,1203629.9345,441512.8282,2025-03-13,3.7258,No,No
Tarot,10,567168.9103,566113.0312,203670.3557,2025-03-27,1.7524,No,Yes
Byte Masons,11,491884.3877,476818.541,176635.6836,2025-03-06,1.476,No,Yes
Helio,12,549574.9087,485313.001,197352.3497,2025-01-02,1.5023,No,No
Inverse,13,708583.0128,700469.1688,254452.1599,2025-03-20,2.1683,No,Yes
Impossible,14,458842.3746,405189.819,164770.2967,2025-01-02,1.2542,No,Yes
Coin98,15,491775.9916,434272.4999,176596.7586,2025-01-02,1.3443,No,No
Crypto Zen,795,74734.332,70295.4075,26837.0986,2025-02-13,0.2176,No,Yes
Crypto Zen,2313,68960.4634,64203.2192,24763.7024,2025-02-06,0.1987,No,Yes
Crypto Zen,772,74595.501,68734.2239,26787.2444,2025-01-30,0.2128,No,Yes
Crypto Zen,4900,68087.1654,62737.2751,24450.1011,2025-01-30,0.1942,No,Yes
Crypto Zen,5159,69813.7032,64328.1517,25070.1008,2025-01-30,0.1991,No,Yes
Crypto Zen,652,20516.4781,18510.9468,7367.4673,2025-01-16,0.0573,No,Yes
Millennium Club,330,219267.4333,218859.1889,78738.9353,2025-03-27,0.6775,No,Yes
proepkes,3077,293917.4948,290551.8757,105545.7724,2025-03-20,0.8994,No,Yes
proepkes,109,34699.1919,34301.855,12460.4798,2025-03-20,0.1062,No,No
proepkes,1726,9422.7501,9314.8507,3383.7096,2025-03-20,0.0288,No,Yes
proepkes,1146,12122.5583,11983.7435,4353.2107,2025-03-20,0.0371,No,Yes
proepkes,570,3271.598,3234.1351,1174.8308,2025-03-20,0.01,No,Yes
proepkes,454,2079.813,2055.9972,746.8608,2025-03-20,0.0064,No,Yes
Steph,1300,536572.5357,535573.4892,192683.1976,2025-03-27,1.6578,No,No
0x93bf...2448,421,143289.1943,140274.3848,51455.1497,2025-03-13,0.4342,No,Yes
0x93bf...2448,495,118346.957,116991.7668,42498.3923,2025-03-20,0.3621,No,Yes
0x93bf...2448,4827,3226.7516,2911.329,1158.7265,2025-01-16,0.009,No,Yes
0x93bf...2448,5714,128877.3438,126165.7602,46279.8542,2025-03-13,0.3905,No,Yes
0x0d3d...da91,3075,186421.653,182499.3352,66944.0156,2025-03-13,0.5649,No,No
0x0d3d...da91,18,1087743.3686,1064857.2116,390608.6437,2025-03-13,3.2962,No,No
0x0d3d...da91,3075,186421.653,182499.3352,66944.0156,2025-03-13,0.5649,No,No
0x0d3d...da91,18,1087743.3686,1064857.2116,390608.6437,2025-03-13,3.2962,No,No
0x94dc...4bc7,7426,430974.0985,426039.0173,154762.7988,2025-03-20,1.3188,No,No
0x94dc...4bc7,7460,93.6922,92.6194,33.6449,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162042.6397,58863.5609,2025-03-20,0.5016,No,No
