📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,266508.9114,129436.6139,2025-03-06,0.9208,No,Yes
Champion,6264,65363.5817,64839.2274,31490.7685,2025-03-06,0.224,No,No
Thena,22,717398.2649,691005.7273,345627.062,2025-02-13,2.3875,No,No
Thena Team Member 1,23,777529.9477,771292.511,374597.2141,2025-03-06,2.6649,No,No
Thena Team Member 2,20,776515.6404,747948.2195,374108.5427,2025-02-13,2.5843,No,No
Thena Team Member 3,19,583147.4608,578469.3278,280947.9106,2025-03-06,1.9987,No,No
Thena Team Member 3,7562,9286.5407,9212.0421,4474.0557,2025-03-06,0.0318,Yes,No
Thena Team Member 4,25,303073.5399,297736.0205,146014.3163,2025-02-27,1.0287,No,No
Thena Team Member 5,21,737862.138,717792.0352,355486.1161,2025-02-20,2.4801,No,No
Thena Team Member 6,24,1904013.8898,1888739.3042,917312.9612,2025-03-06,6.5259,No,No
Ankr,1,1369498.8334,1358512.2922,659795.0976,2025-03-06,4.6938,No,Yes
Multichain,2,539310.067,534983.5556,259827.9966,2025-03-06,1.8484,No,Yes
Frax,16,920119.4459,833330.3521,443293.7691,2025-01-02,2.8793,No,No
QiDAO,26,335611.9356,323264.9315,161690.6159,2025-02-13,1.1169,No,No
pSTAKE,3,672988.1252,609509.3462,324231.2114,2025-01-02,2.1059,No,Yes
Stader,4,610049.887,599305.9985,293908.9212,2025-02-27,2.0707,No,No
USD+,5,541353.563,500673.1499,260812.5091,2025-01-16,1.7299,No,No
GrizzlyFi,6,587424.3352,582711.7246,283008.4167,2025-03-06,2.0133,No,Yes
DAO Maker,4903,371.4,350.6136,178.9325,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,122530.3072,60683.086,2025-02-20,0.4234,No,Yes
DAO Maker,2463,62972.8729,61259.9712,30338.9764,2025-02-20,0.2117,No,Yes
DAO Maker,1774,368736.934,358707.0579,177649.528,2025-02-20,1.2394,No,Yes
DAO Maker,2462,62972.8729,61259.9682,30338.9764,2025-02-20,0.2117,No,Yes
Deus,8,669286.5874,606156.7922,322447.89,2025-01-02,2.0944,No,No
Deus,9,401821.8249,363920.3788,193589.1172,2025-01-02,1.2574,No,No
Deus,3375,554.1909,507.2316,266.9973,2025-01-09,0.0018,Yes,No
Deus,6379,318.4426,306.7272,153.4188,2025-02-13,0.0011,Yes,No
xCAD,27,553549.1071,511952.1192,266688.0601,2025-01-16,1.7689,No,No
xCAD,5600,387658.2359,384548.1747,186765.4045,2025-03-06,1.3287,No,No
LiquidDriver,17,1118490.4386,1088066.5836,538864.649,2025-02-20,3.7594,No,No
Tarot,10,541647.2952,526914.0456,260954.0229,2025-02-20,1.8206,No,No
Byte Masons,11,470274.2556,466501.3471,226568.0268,2025-03-06,1.6118,No,Yes
Helio,12,524870.2096,475362.2715,252871.1838,2025-01-02,1.6424,No,Yes
Inverse,13,676251.2886,670825.8388,325803.3334,2025-03-06,2.3178,No,Yes
Impossible,14,458842.3746,415562.4342,221060.3923,2025-01-02,1.4358,No,No
Coin98,15,471091.6877,426656.3183,226961.848,2025-01-02,1.4742,No,No
Crypto Zen,795,71402.6511,68775.7475,34400.2623,2025-02-13,0.2376,No,No
Crypto Zen,2313,65915.0628,62857.9822,31756.4603,2025-02-06,0.2172,No,No
Crypto Zen,772,71332.5283,67340.1799,34366.4787,2025-01-30,0.2327,No,No
Crypto Zen,4900,65108.8817,61464.8592,31368.0595,2025-01-30,0.2124,No,No
Crypto Zen,5159,66759.9324,63023.5005,32163.5003,2025-01-30,0.2178,No,No
Crypto Zen,652,8019.6463,7416.9999,3863.6932,2025-01-16,0.0256,No,No
Millennium Club,330,189544.8038,188024.0908,91318.6118,2025-03-06,0.6496,No,No
Fear,3065,154229.4412,152992.0477,74304.4293,2025-03-06,0.5286,No,Yes
proepkes,3077,274394.3162,272192.8186,132197.2828,2025-03-06,0.9405,No,No
proepkes,109,33100.9893,32835.4162,15947.3451,2025-03-06,0.1135,No,No
proepkes,1726,8988.8188,8916.7,4330.6197,2025-03-06,0.0308,No,No
proepkes,1146,11564.0077,11471.2278,5571.2903,2025-03-06,0.0396,No,No
proepkes,570,3120.9362,3095.8963,1503.6,2025-03-06,0.0107,No,No
proepkes,454,1933.257,1917.7462,931.4017,2025-03-06,0.0066,No,No
Steph,1300,511865.5258,507758.696,246605.8067,2025-03-06,1.7544,No,No
0x93bf...2448,421,136933.9081,125330.7329,65971.8132,2025-01-09,0.433,No,No
0x93bf...2448,495,17575.1302,15917.3626,8467.3199,2025-01-02,0.055,No,No
0x93bf...2448,4827,3078.8389,2847.4747,1483.3184,2025-01-16,0.0098,No,No
0x93bf...2448,5714,123079.503,116190.9263,59297.0587,2025-01-30,0.4015,No,No
0x0d3d...da91,3075,181971.8944,178766.9335,87670.1468,2025-02-27,0.6177,No,No
0x0d3d...da91,18,1087743.3686,1079016.0182,524051.3716,2025-03-06,3.7282,No,No
