📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2017653.5269,2007954.4458,624463.7666,2025-05-01,4.7474,No,No
Guru,2714,527560.693,525024.6511,163280.0345,2025-05-01,1.2413,No,No
Champion,6264,93176.4583,90048.1258,28838.1138,2025-04-10,0.2129,Yes,No
Thena Team Member 1,23,911419.9601,907038.6214,282084.4777,2025-05-01,2.1445,No,No
Thena Team Member 2,20,909440.2386,905068.4167,281471.7538,2025-05-01,2.1399,No,No
Thena Team Member 3,19,786873.1078,783090.4478,243537.2269,2025-05-01,1.8515,No,Yes
Thena Team Member 4,25,365763.79,364005.4887,113203.893,2025-05-01,0.8606,No,No
Thena Team Member 5,21,894920.0677,864873.7281,276977.761,2025-04-10,2.0448,No,No
Thena Team Member 6,24,2193150.109,2182607.0837,678779.9587,2025-05-01,5.1603,No,No
Thena Team Member 7,22,886091.0741,873334.6473,274245.1874,2025-04-24,2.0648,No,No
Ankr,1,1987786.1978,1978230.4086,615219.8282,2025-05-01,4.6771,No,Yes
Multichain,2,621628.8485,594797.2237,192394.1286,2025-04-03,1.4063,No,Yes
Frax,16,1070215.8936,890611.194,331231.8191,2025-01-02,2.1057,No,No
QiDAO,26,403769.1413,390212.8254,124966.5492,2025-04-10,0.9226,No,No
pSTAKE,3,764258.5647,635999.8931,236538.0258,2025-01-02,1.5037,No,No
Stader,4,714809.1243,711372.8226,221233.424,2025-05-01,1.6819,No,No
USD+,5,621045.017,576372.8547,192213.4328,2025-03-13,1.3627,No,No
GrizzlyFi,6,709569.4327,672137.8338,219611.7394,2025-03-27,1.5891,No,No
DAO Maker,4903,236696.9944,221940.9265,73257.7198,2025-03-20,0.5247,No,No
DAO Maker,1772,148417.0702,139164.5064,45935.0832,2025-03-20,0.329,No,No
DAO Maker,2463,74202.283,69576.3909,22965.6066,2025-03-20,0.1645,No,No
DAO Maker,1774,434490.6161,407403.758,134474.8457,2025-03-20,0.9632,No,No
DAO Maker,2462,74202.283,69576.3909,22965.6066,2025-03-20,0.1645,No,No
Deus,8,1199826.2768,1159542.6879,371346.2327,2025-04-10,2.7415,No,No
xCAD,27,641470.8674,613782.6712,198535.2335,2025-04-03,1.4512,No,No
xCAD,5600,616064.6412,613102.946,190672.0065,2025-05-01,1.4496,No,No
LiquidDriver,17,1352459.603,1345957.6672,418586.2471,2025-05-01,3.1823,No,No
Tarot,10,628508.0444,619459.7088,194523.2397,2025-04-24,1.4646,No,No
Byte Masons,11,540404.816,511897.0054,167255.2906,2025-03-27,1.2103,No,No
Helio,12,618281.2719,514520.5446,191358.0537,2025-01-02,1.2165,No,Yes
Inverse,13,779312.6948,768093.3326,241197.279,2025-04-24,1.816,No,No
Impossible,14,529755.5576,440851.3251,163959.3451,2025-01-02,1.0423,No,No
Coin98,15,534391.3571,444709.139,165394.125,2025-01-02,1.0514,No,No
Crypto Zen,795,82917.1857,73772.495,25662.869,2025-02-13,0.1744,No,No
Crypto Zen,2313,76453.7749,68755.033,23662.4433,2025-02-20,0.1626,No,No
Crypto Zen,772,82668.6873,73551.3988,25585.9587,2025-02-13,0.1739,No,No
Crypto Zen,4900,75455.9794,67134.163,23353.6256,2025-02-13,0.1587,No,No
Crypto Zen,5159,77369.3738,68836.5311,23945.8212,2025-02-13,0.1628,No,No
Crypto Zen,652,64536.0391,57418.5475,19973.9041,2025-02-13,0.1358,No,No
Millennium Club,330,400164.1769,394403.1248,123850.8128,2025-04-24,0.9325,No,No
proepkes,3077,372345.2167,370555.1,115240.8446,2025-05-01,0.8761,No,No
proepkes,109,38801.4731,38614.928,12009.0559,2025-05-01,0.0913,No,No
Steph,9489,69686.3422,69351.3126,21567.9229,2025-05-01,0.164,No,No
Steph,9491,92915.1229,92468.4123,28757.2305,2025-05-01,0.2186,No,No
Steph,9590,18750.8868,18660.7377,5803.3995,2025-05-01,0.0441,Yes,No
0x93bf...2448,421,158884.0232,156596.6066,49174.6052,2025-04-24,0.3702,No,No
0x93bf...2448,495,131562.1317,129668.0621,40718.4798,2025-04-24,0.3066,No,No
0x93bf...2448,4827,4926.0587,4713.4309,1524.6152,2025-04-03,0.0111,No,No
0x93bf...2448,5714,143042.6536,140983.2947,44271.7013,2025-04-24,0.3333,No,No
0x0d3d...da91,3075,253270.3892,247195.4938,78387.1855,2025-04-17,0.5844,No,No
0x0d3d...da91,18,1252752.662,1246729.6492,387726.9489,2025-05-01,2.9476,No,No
0x94dc...4bc7,7426,474337.949,472057.4162,146807.5952,2025-05-01,1.1161,No,No
0x94dc...4bc7,7460,222284.1864,221215.4729,68796.9557,2025-05-01,0.523,No,No
0x94dc...4bc7,7780,180410.8474,179543.4555,55837.1573,2025-05-01,0.4245,No,No
0x94dc...4bc7,9110,53180.0262,52924.3435,16459.2181,2025-05-01,0.1251,No,No
0x94dc...4bc7,9557,1.0,0.0075,0.3095,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0986,0.031,2025-04-24,0.0,No,No
