📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,289437.4612,286824.865,133412.8753,2025-03-13,0.945,No,No
Champion,6264,71421.1612,70776.4808,32920.7644,2025-03-13,0.2332,Yes,Yes
Thena,22,717398.2649,683406.0169,330676.4952,2025-02-13,2.2516,No,No
Thena Team Member 1,23,796686.1394,789494.8445,367223.3308,2025-03-13,2.6011,No,No
Thena Team Member 2,20,795103.8994,787926.8488,366494.0155,2025-03-13,2.5959,No,No
Thena Team Member 3,19,597514.6046,592121.105,275417.4982,2025-03-13,1.9508,No,No
Thena Team Member 3,7562,9568.7898,9482.4166,4410.6238,2025-03-13,0.0312,No,No
Thena Team Member 4,25,310935.0016,308128.3143,143321.9198,2025-03-13,1.0152,No,No
Thena Team Member 5,21,777148.5264,770133.551,358217.6924,2025-03-13,2.5373,No,No
Thena Team Member 6,24,1904013.8898,1868569.442,877633.3464,2025-03-06,6.1563,No,No
Ankr,1,1445607.7113,1432558.7134,666336.2805,2025-03-13,4.7198,No,Yes
Multichain,2,552600.4225,547612.2907,254714.8215,2025-03-13,1.8042,No,Yes
Frax,16,963427.8173,862347.8461,444080.9933,2025-01-02,2.8411,No,No
QiDAO,26,335611.9356,319709.6968,154696.4692,2025-02-13,1.0533,No,No
pSTAKE,3,688162.7267,615962.6818,317200.7095,2025-01-02,2.0294,No,Yes
Stader,4,624935.3162,619294.2128,288056.7604,2025-03-13,2.0404,No,No
USD+,5,553811.1045,548812.018,255272.8715,2025-03-13,1.8081,Yes,Yes
GrizzlyFi,6,601049.0,589860.0276,277046.6371,2025-03-06,1.9434,No,Yes
DAO Maker,4903,114374.7,112245.5248,52719.7051,2025-03-06,0.3698,No,No
DAO Maker,1772,132316.2406,127315.4978,60989.6523,2025-02-20,0.4195,No,No
DAO Maker,2463,66152.5469,63652.3861,30492.2571,2025-02-20,0.2097,No,No
DAO Maker,1774,387355.4791,372715.7979,178547.0617,2025-02-20,1.228,No,No
DAO Maker,2462,66152.5469,63652.383,30492.2571,2025-02-20,0.2097,No,No
Deus,8,669286.5874,599066.9088,308499.9698,2025-01-02,1.9737,No,No
Deus,9,401821.8249,359663.8019,185215.1577,2025-01-02,1.185,No,No
Deus,3375,554.1909,501.3609,255.4479,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,303.3538,146.7825,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,517734.2874,261023.6261,2025-01-16,1.7057,Yes,Yes
xCAD,5600,414796.8748,411052.5491,191195.858,2025-03-13,1.3543,Yes,Yes
LiquidDriver,17,1201738.4008,1190890.4405,553927.5212,2025-03-13,3.9236,No,No
Tarot,10,554738.2971,533772.5106,255700.2502,2025-02-20,1.7586,No,No
Byte Masons,11,480878.0451,471926.0526,221655.2149,2025-03-06,1.5548,No,Yes
Helio,12,524870.2096,469802.219,241932.8982,2025-01-02,1.5478,No,No
Inverse,13,692755.9644,686502.4996,319317.9097,2025-03-13,2.2618,No,Yes
Impossible,14,458842.3746,410701.8493,211498.1255,2025-01-02,1.3531,No,No
Coin98,15,481713.9087,431173.7627,222040.4966,2025-01-02,1.4206,No,No
Crypto Zen,795,73111.8909,69647.6193,33700.0869,2025-02-13,0.2295,No,Yes
Crypto Zen,2313,67477.6912,63633.3361,31103.0672,2025-02-06,0.2096,No,No
Crypto Zen,772,73007.0702,68147.6263,33651.771,2025-01-30,0.2245,No,Yes
Crypto Zen,4900,66637.3226,62201.8572,30715.7089,2025-01-30,0.2049,No,No
Crypto Zen,5159,68327.0949,63779.156,31494.5901,2025-01-30,0.2101,No,No
Crypto Zen,652,15189.2611,13886.9436,7001.3155,2025-01-16,0.0458,No,No
Millennium Club,330,194170.8869,190556.1781,89500.8414,2025-03-06,0.6278,No,No
proepkes,3077,283520.8727,280961.507,130685.6918,2025-03-13,0.9257,No,Yes
proepkes,109,33916.9719,33610.8006,15633.6389,2025-03-13,0.1107,No,Yes
proepkes,1726,9210.3324,9127.19,4245.397,2025-03-13,0.0301,No,No
proepkes,1146,11849.2856,11742.3211,5461.7922,2025-03-13,0.0387,No,No
proepkes,570,3197.8462,3168.979,1474.0105,2025-03-13,0.0104,No,No
proepkes,454,2032.8987,2014.5475,937.0413,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,519741.9627,241751.4125,2025-03-13,1.7124,No,No
0x93bf...2448,421,140053.2656,138788.9802,64555.9451,2025-03-13,0.4573,No,No
0x93bf...2448,495,17971.4159,16085.8984,8283.7179,2025-01-02,0.053,No,No
0x93bf...2448,4827,3226.7516,2950.0915,1487.3341,2025-01-16,0.0097,No,No
0x93bf...2448,5714,125968.813,124831.6704,58063.8784,2025-03-13,0.4113,No,No
0x0d3d...da91,3075,181971.8944,180329.1936,83877.8559,2025-03-13,0.5941,No,No
0x0d3d...da91,18,1087743.3686,1077924.0668,501382.8196,2025-03-13,3.5514,No,No
0x0d3d...da91,3075,181971.8944,180329.1936,83877.8559,2025-03-13,0.5941,No,No
0x0d3d...da91,18,1087743.3686,1077924.0668,501382.8196,2025-03-13,3.5514,No,No
0x94dc...4bc7,7426,421264.4852,417461.6368,194177.0288,2025-03-13,1.3754,No,Yes
0x94dc...4bc7,7460,91.5496,89.8453,42.1987,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,158689.8921,73812.6105,2025-03-13,0.5228,No,Yes
