📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,266009.1702,185263.1917,2025-03-06,0.9112,No,Yes
Champion,6264,65363.5817,65344.4189,45072.8748,2025-03-13,0.2238,Yes,Yes
Thena,22,717398.2649,689671.2974,494697.5258,2025-02-13,2.3625,No,No
Thena Team Member 1,23,777529.9477,777301.96,536162.6313,2025-03-13,2.6627,No,No
Thena Team Member 2,20,776515.6404,746503.7886,535463.1937,2025-02-13,2.5572,No,No
Thena Team Member 3,19,583147.4608,577384.7837,402121.9735,2025-03-06,1.9779,No,No
Thena Team Member 3,7562,9286.5407,9194.7709,6403.7355,2025-03-06,0.0315,Yes,No
Thena Team Member 4,25,303073.5399,297172.3033,208990.9297,2025-02-27,1.018,No,No
Thena Team Member 5,21,737862.138,716419.7861,508808.8332,2025-02-20,2.4542,No,No
Thena Team Member 6,24,1904013.8898,1885197.7454,1312954.0543,2025-03-06,6.4579,No,No
Ankr,1,1369498.8334,1355964.9574,944367.6095,2025-03-06,4.645,No,Yes
Multichain,2,539310.067,533980.5408,371892.9482,2025-03-06,1.8292,No,Yes
Frax,16,942183.3753,851560.6224,649702.9718,2025-01-02,2.9171,No,No
QiDAO,26,335611.9356,322640.6928,231428.4858,2025-02-13,1.1052,No,No
pSTAKE,3,672988.1252,608257.6515,464073.5512,2025-01-02,2.0836,No,Yes
Stader,4,610049.887,598171.3049,420673.1247,2025-02-27,2.0491,No,No
USD+,5,541353.563,499666.2574,373302.0852,2025-01-16,1.7117,No,No
GrizzlyFi,6,587424.3352,581619.1426,405071.1849,2025-03-06,1.9924,No,Yes
DAO Maker,4903,114374.7,113244.3975,78869.5539,2025-03-06,0.3879,No,Yes
DAO Maker,1772,125956.4004,122296.0342,86855.9665,2025-02-20,0.4189,No,Yes
DAO Maker,2463,62972.8729,61142.8446,43424.3097,2025-02-20,0.2095,No,Yes
DAO Maker,1774,368736.934,358021.2418,254270.5466,2025-02-20,1.2264,No,Yes
DAO Maker,2462,62972.8729,61142.8476,43424.3097,2025-02-20,0.2095,No,Yes
Deus,8,669286.5874,604912.0138,461521.0756,2025-01-02,2.0722,No,No
Deus,9,401821.8249,363173.0662,277084.9503,2025-01-02,1.2441,No,No
Deus,3375,554.1909,506.2008,382.1543,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,306.1349,219.589,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,510922.6225,381711.787,2025-01-16,1.7502,No,No
xCAD,5600,387658.2359,383827.2037,267318.1405,2025-03-06,1.3148,No,No
LiquidDriver,17,1174706.7264,1163097.5762,810044.4893,2025-03-06,3.9843,No,No
Tarot,10,541647.2952,525906.6325,373504.6346,2025-02-20,1.8015,No,Yes
Byte Masons,11,470274.2556,465626.7035,324287.8079,2025-03-06,1.595,No,Yes
Helio,12,524870.2096,474386.0871,361935.6315,2025-01-02,1.6251,No,Yes
Inverse,13,676251.2886,669568.1392,466323.7363,2025-03-06,2.2937,No,Yes
Impossible,14,458842.3746,414709.0523,316404.7065,2025-01-02,1.4206,No,No
Coin98,15,471091.6877,425780.1768,324851.4859,2025-01-02,1.4586,No,No
Crypto Zen,795,71402.6511,68642.952,49237.246,2025-02-13,0.2351,No,No
Crypto Zen,2313,65915.0628,62735.3957,45453.1605,2025-02-06,0.2149,No,No
Crypto Zen,772,71332.5283,67207.5149,49188.8913,2025-01-30,0.2302,No,No
Crypto Zen,4900,65108.8817,61343.769,44897.2409,2025-01-30,0.2101,No,No
Crypto Zen,5159,66759.9324,62899.3428,46035.7587,2025-01-30,0.2155,No,No
Crypto Zen,652,8019.6463,7402.0852,5530.121,2025-01-16,0.0254,No,No
Millennium Club,330,189544.8038,187671.5733,130704.7285,2025-03-06,0.6429,No,No
Fear,3065,154229.4412,152705.2248,106352.2547,2025-03-06,0.5231,No,Yes
proepkes,3077,274394.3162,271682.5362,189214.5493,2025-03-06,0.9307,No,No
proepkes,109,33100.9893,32773.8578,22825.5048,2025-03-06,0.1123,No,No
proepkes,1726,8988.8188,8899.9838,6198.4349,2025-03-06,0.0305,No,No
proepkes,1146,11564.0077,11449.7225,7974.2122,2025-03-06,0.0392,No,No
proepkes,570,3120.9362,3090.0925,2152.1092,2025-03-06,0.0106,No,No
proepkes,454,1933.257,1914.1509,1333.1193,2025-03-06,0.0066,No,No
Steph,1300,511865.5258,506806.8203,352967.9699,2025-03-06,1.7361,No,No
0x93bf...2448,421,136933.9081,125076.0878,94425.7449,2025-01-09,0.4285,No,No
0x93bf...2448,495,17575.1302,15884.6795,12119.312,2025-01-02,0.0544,No,No
0x93bf...2448,4827,3078.8389,2841.7493,2123.0801,2025-01-16,0.0097,No,No
0x93bf...2448,5714,123079.503,115962.0451,84872.1395,2025-01-30,0.3972,No,No
0x0d3d...da91,3075,181971.8944,178428.5434,125482.6647,2025-02-27,0.6112,No,No
0x0d3d...da91,18,1087743.3686,1076993.2798,750077.0207,2025-03-06,3.6893,No,No
