📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,266877.0339,125847.3209,2025-03-06,0.9249,No,No
Champion,6264,65275.3198,64841.1104,30576.1822,2025-03-06,0.2247,No,No
Thena,22,717398.2649,691988.6694,336042.7817,2025-02-13,2.3983,No,No
Thena Team Member 1,23,777529.9477,772357.8424,364209.588,2025-03-06,2.6768,No,No
Thena Team Member 2,20,776515.6404,749012.1242,363734.4675,2025-02-13,2.5959,No,No
Thena Team Member 3,19,583147.4608,579268.3541,273157.191,2025-03-06,2.0076,No,No
Thena Team Member 3,7562,9286.5407,9224.7665,4349.9896,2025-03-06,0.032,Yes,No
Thena Team Member 4,25,303073.5399,298151.2906,141965.3216,2025-02-27,1.0333,No,No
Thena Team Member 5,21,737862.138,718803.0509,345628.4431,2025-02-20,2.4912,No,No
Thena Team Member 6,24,1904013.8898,1891348.2669,891875.7617,2025-03-06,6.555,No,No
Ankr,1,1369498.8334,1360388.8391,641498.8996,2025-03-06,4.7148,No,Yes
Multichain,2,539310.067,535722.5161,252622.9348,2025-03-06,1.8567,No,Yes
Frax,16,920119.4459,834591.1398,431001.1792,2025-01-02,2.8925,No,No
QiDAO,26,335611.9356,323724.8016,157206.9155,2025-02-13,1.122,No,No
pSTAKE,3,672988.1252,610431.5038,315240.2406,2025-01-02,2.1156,No,Yes
Stader,4,610049.887,600141.9444,285758.7912,2025-02-27,2.08,No,No
USD+,5,541353.563,501414.9361,253580.1466,2025-01-16,1.7378,No,No
GrizzlyFi,6,587424.3352,583516.667,275160.5591,2025-03-06,2.0223,No,Yes
DAO Maker,4903,371.4,351.1225,173.9707,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,122702.9042,59000.3367,2025-02-20,0.4253,No,Yes
DAO Maker,2463,62972.8729,61346.2624,29497.6729,2025-02-20,0.2126,No,Yes
DAO Maker,1774,368736.934,359212.3349,172723.2851,2025-02-20,1.2449,No,Yes
DAO Maker,2462,62972.8729,61346.2624,29497.6729,2025-02-20,0.2126,No,Yes
Deus,8,604403.784,548222.233,283114.0509,2025-01-02,1.9,No,No
Deus,9,373178.2876,338489.9955,174803.6983,2025-01-02,1.1731,No,No
Deus,3375,438.5,401.9446,205.4016,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,283.5867,137.7151,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,512710.669,259292.7679,2025-01-16,1.7769,No,No
xCAD,5600,370655.0387,368189.3118,173621.7612,2025-03-06,1.2761,No,No
xCAD,7427,11222.936,11148.2771,5257.0334,2025-03-06,0.0386,Yes,No
LiquidDriver,17,1118490.4386,1089599.2943,523921.867,2025-02-20,3.7763,No,No
Tarot,10,541647.2952,527656.2859,253717.7363,2025-02-20,1.8287,No,No
Byte Masons,11,470274.2556,467145.8045,220285.268,2025-03-06,1.619,No,Yes
Helio,12,524870.2096,476081.5214,245859.0352,2025-01-02,1.65,No,Yes
Inverse,13,676251.2886,671752.5642,316768.7675,2025-03-06,2.3281,No,Yes
Impossible,14,458842.3746,416191.2037,214930.3608,2025-01-02,1.4424,No,No
Coin98,15,471091.6877,427301.9182,220668.1685,2025-01-02,1.4809,No,No
Crypto Zen,795,71402.6511,68873.5967,33446.3389,2025-02-13,0.2387,No,No
Crypto Zen,2313,65915.0628,62948.3112,30875.8498,2025-02-06,0.2182,No,No
Crypto Zen,772,71332.5283,67437.9331,33413.4921,2025-01-30,0.2337,No,No
Crypto Zen,4900,65108.8817,61554.0836,30498.2195,2025-01-30,0.2133,No,No
Crypto Zen,5159,66759.9324,63114.9874,31271.6025,2025-01-30,0.2187,No,No
Crypto Zen,652,8019.6463,7427.9899,3756.5525,2025-01-16,0.0257,No,No
Millennium Club,330,189544.8038,188283.8404,88786.3356,2025-03-06,0.6525,No,No
Fear,3065,154229.4412,153203.4163,72243.9585,2025-03-06,0.531,No,Yes
proepkes,3077,274394.3162,272568.8709,128531.4362,2025-03-06,0.9447,No,No
proepkes,109,33100.9893,32880.7805,15505.1233,2025-03-06,0.114,No,No
proepkes,1726,8988.8188,8929.0195,4210.5311,2025-03-06,0.0309,No,No
proepkes,1146,11564.0077,11487.076,5416.7978,2025-03-06,0.0398,No,No
proepkes,570,3120.9362,3100.1736,1461.905,2025-03-06,0.0107,No,No
proepkes,454,1933.257,1920.3957,905.5738,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,508460.2469,239767.3978,2025-03-06,1.7622,No,No
0x93bf...2448,421,136933.9081,125518.4048,64142.4069,2025-01-09,0.435,No,No
0x93bf...2448,495,17575.1302,15941.4498,8232.5201,2025-01-02,0.0552,No,No
0x93bf...2448,4827,3078.8389,2851.6945,1442.1858,2025-01-16,0.0099,No,No
0x93bf...2448,5714,123079.503,116359.6162,57652.7441,2025-01-30,0.4033,No,No
0x0d3d...da91,3075,181971.8944,179016.3485,85239.0431,2025-02-27,0.6204,No,No
0x0d3d...da91,18,1087743.3686,1080506.8537,509519.3636,2025-03-06,3.7448,No,No
