📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,266545.6465,131546.017,2025-03-06,0.9208,No,Yes
Champion,6264,65363.5817,64848.1647,32003.9674,2025-03-06,0.224,No,No
Thena,22,717398.2649,691103.8191,351259.6785,2025-02-13,2.3876,No,No
Thena Team Member 1,23,777529.9477,771398.8247,380701.9515,2025-03-06,2.6649,No,No
Thena Team Member 2,20,776515.6404,748054.3945,380205.3163,2025-02-13,2.5843,No,No
Thena Team Member 3,19,583147.4608,578549.0908,285526.4636,2025-03-06,1.9987,No,No
Thena Team Member 3,7562,9286.5407,9213.3123,4546.9685,2025-03-06,0.0318,Yes,No
Thena Team Member 4,25,303073.5399,297777.4749,148393.883,2025-02-27,1.0287,No,No
Thena Team Member 5,21,737862.138,717892.9601,361279.4037,2025-02-20,2.4801,No,No
Thena Team Member 6,24,1904013.8898,1888999.8262,932262.2308,2025-03-06,6.5259,No,No
Ankr,1,1369498.8334,1358699.6125,670547.649,2025-03-06,4.6939,No,Yes
Multichain,2,539310.067,535057.3226,264062.3626,2025-03-06,1.8485,No,Yes
Frax,16,920119.4459,833456.2499,450518.0408,2025-01-02,2.8793,No,No
QiDAO,26,335611.9356,323310.8525,164325.6561,2025-02-13,1.1169,No,No
pSTAKE,3,672988.1252,609601.4297,329515.1439,2025-01-02,2.106,No,Yes
Stader,4,610049.887,599389.4993,298698.6973,2025-02-27,2.0707,No,No
USD+,5,541353.563,500747.2479,265062.9194,2025-01-16,1.7299,No,No
GrizzlyFi,6,587424.3352,582792.1285,287620.5494,2025-03-06,2.0134,No,Yes
DAO Maker,4903,371.4,350.6644,181.8486,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,122547.5476,61672.0264,2025-02-20,0.4234,No,Yes
DAO Maker,2463,62972.8729,61268.5906,30833.4048,2025-02-20,0.2117,No,Yes
DAO Maker,1774,368736.934,358757.5289,180544.6475,2025-02-20,1.2394,No,Yes
DAO Maker,2462,62972.8729,61268.5876,30833.4048,2025-02-20,0.2117,No,Yes
Deus,8,669286.5874,606248.4329,327702.7601,2025-01-02,2.0944,No,No
Deus,9,401821.8249,363975.3974,196744.0011,2025-01-02,1.2574,No,No
Deus,3375,554.1909,507.3075,271.3485,2025-01-09,0.0018,Yes,No
Deus,6379,318.4426,306.7708,155.919,2025-02-13,0.0011,Yes,No
xCAD,27,553549.1071,512027.9391,271034.2231,2025-01-16,1.7689,No,No
xCAD,5600,387658.2359,384601.254,189809.0837,2025-03-06,1.3287,No,No
LiquidDriver,17,1118490.4386,1088219.7837,547646.4205,2025-02-20,3.7595,No,No
Tarot,10,541647.2952,526988.2095,265206.7395,2025-02-20,1.8206,No,No
Byte Masons,11,470274.2556,466565.7608,230260.3615,2025-03-06,1.6118,No,Yes
Helio,12,524870.2096,475434.1382,256992.1759,2025-01-02,1.6425,No,Yes
Inverse,13,676251.2886,670918.4652,331112.8864,2025-03-06,2.3178,No,Yes
Impossible,14,458842.3746,415625.2821,224662.9702,2025-01-02,1.4359,No,No
Coin98,15,471091.6877,426720.8439,230660.6008,2025-01-02,1.4742,No,No
Crypto Zen,795,71402.6511,68785.5275,34960.8767,2025-02-13,0.2376,No,No
Crypto Zen,2313,65915.0628,62867.0137,32273.9891,2025-02-06,0.2172,No,No
Crypto Zen,772,71332.5283,67349.9504,34926.5425,2025-01-30,0.2327,No,No
Crypto Zen,4900,65108.8817,61473.7803,31879.2587,2025-01-30,0.2124,No,No
Crypto Zen,5159,66759.9324,63032.6478,32687.6625,2025-01-30,0.2178,No,No
Crypto Zen,652,8019.6463,7418.0987,3926.659,2025-01-16,0.0256,No,No
Millennium Club,330,189544.8038,188050.0619,92806.8133,2025-03-06,0.6497,No,No
Fear,3065,154229.4412,153013.1873,75515.354,2025-03-06,0.5286,No,Yes
proepkes,3077,274394.3162,272230.4417,134351.6761,2025-03-06,0.9405,No,No
proepkes,109,33100.9893,32839.9532,16207.2358,2025-03-06,0.1135,No,No
proepkes,1726,8988.8188,8917.9329,4401.1949,2025-03-06,0.0308,No,No
proepkes,1146,11564.0077,11472.8133,5662.0845,2025-03-06,0.0396,No,No
proepkes,570,3120.9362,3096.3244,1528.1038,2025-03-06,0.0107,No,No
proepkes,454,1933.257,1918.0113,946.5805,2025-03-06,0.0066,No,No
Steph,1300,511865.5258,507828.9282,250624.6932,2025-03-06,1.7544,No,No
0x93bf...2448,421,136933.9081,125349.5149,67046.9429,2025-01-09,0.433,No,No
0x93bf...2448,495,17575.1302,15919.7732,8605.3102,2025-01-02,0.055,No,No
0x93bf...2448,4827,3078.8389,2847.897,1507.4917,2025-01-16,0.0098,No,No
0x93bf...2448,5714,123079.503,116207.808,60263.4112,2025-01-30,0.4015,No,No
0x0d3d...da91,3075,181971.8944,178791.9015,89098.89,2025-02-27,0.6177,No,No
0x0d3d...da91,18,1087743.3686,1079165.2656,532591.7341,2025-03-06,3.7282,No,No
