📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,405021.8898,402142.6782,114499.6882,2025-04-03,1.1465,No,No
Champion,6264,86956.6352,86338.4796,24582.6408,2025-04-03,0.2462,Yes,Yes
Thena Team Member 1,23,832871.0398,826950.3425,235452.643,2025-04-03,2.3576,No,No
Thena Team Member 2,20,848216.2382,842186.4149,239790.7305,2025-04-03,2.4011,No,No
Thena Team Member 3,19,637546.963,633014.7209,180234.5264,2025-04-03,1.8047,No,No
Thena Team Member 3,7562,28942.6138,28736.8643,8182.0769,2025-04-03,0.0819,No,No
Thena Team Member 5,21,831012.2203,825104.7369,234927.1547,2025-04-03,2.3524,No,No
Thena Team Member 6,24,2079516.2971,2064733.1756,587879.2572,2025-04-03,5.8865,No,No
Ankr,1,1701745.7939,1689648.2139,481083.5359,2025-04-03,4.8172,No,Yes
Multichain,2,577580.265,573474.2913,163281.9409,2025-04-03,1.635,No,No
Frax,16,1021164.1801,886608.9451,288683.1137,2025-01-02,2.5277,No,No
QiDAO,26,361378.6116,334552.6783,102161.7335,2025-02-13,0.9538,No,No
pSTAKE,3,729402.9858,633292.1036,206202.2241,2025-01-02,1.8055,No,Yes
Stader,4,666808.2142,655673.8428,188506.6822,2025-03-27,1.8693,No,No
USD+,5,577881.9744,557149.7989,163367.2342,2025-03-13,1.5884,No,No
GrizzlyFi,6,650059.8046,639205.0674,183771.9068,2025-03-27,1.8224,No,No
DAO Maker,4903,220048.8165,214264.3711,62207.8004,2025-03-20,0.6109,No,No
DAO Maker,1772,138051.206,134422.2335,39027.0759,2025-03-20,0.3832,No,No
DAO Maker,2463,69019.7876,67205.4542,19511.894,2025-03-20,0.1916,No,No
DAO Maker,1774,404144.5736,393520.7654,114251.671,2025-03-20,1.1219,No,No
DAO Maker,2462,69019.7876,67205.4542,19511.894,2025-03-20,0.1916,No,No
Deus,8,1141413.334,1133298.9514,322677.5495,2025-04-03,3.231,No,No
xCAD,27,597191.7732,592946.2692,168826.1143,2025-04-03,1.6905,No,No
xCAD,5600,487636.0374,484169.3775,137854.7078,2025-04-03,1.3804,No,No
LiquidDriver,17,1282039.2677,1260631.578,362432.501,2025-03-27,3.5941,No,No
Tarot,10,591056.6904,581187.1345,167091.7264,2025-03-27,1.657,No,No
Byte Masons,11,512503.9762,503946.0813,144884.8741,2025-03-27,1.4367,No,Yes
Helio,12,571772.5146,496431.9399,161640.0899,2025-01-02,1.4153,No,No
Inverse,13,738723.4684,733471.7995,208837.1245,2025-04-03,2.0911,No,Yes
Impossible,14,458842.3746,398382.2094,129714.7393,2025-01-02,1.1358,No,No
Coin98,15,501406.2073,435337.5446,141747.5348,2025-01-02,1.2411,No,No
Crypto Zen,795,77775.6361,72002.1564,21987.1723,2025-02-13,0.2053,No,Yes
Crypto Zen,2313,71738.6142,65725.3699,20280.5062,2025-02-06,0.1874,No,No
Crypto Zen,772,77570.1697,70324.2916,21929.087,2025-01-30,0.2005,No,No
Crypto Zen,4900,70802.2991,64188.612,20015.81,2025-01-30,0.183,No,No
Crypto Zen,5159,72597.6866,65816.2912,20523.366,2025-01-30,0.1876,No,No
Crypto Zen,652,21319.905,18919.5234,6027.1371,2025-01-16,0.0539,No,No
Millennium Club,330,219267.4333,217708.5945,61986.9034,2025-04-03,0.6207,No,No
proepkes,3077,308577.3385,306383.5685,87234.8136,2025-04-03,0.8735,No,No
proepkes,109,36189.3344,35932.0518,10230.7248,2025-04-03,0.1024,No,No
proepkes,1726,9825.4951,9755.6422,2777.6675,2025-04-03,0.0278,No,No
proepkes,1146,12640.6981,12550.8309,3573.5254,2025-04-03,0.0358,No,No
proepkes,570,3410.7445,3321.0848,964.2175,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2111.2719,612.97,2025-03-20,0.006,No,No
Steph,1300,560926.663,556938.8117,158573.9676,2025-04-03,1.5878,No,No
0x93bf...2448,421,150604.3332,149533.6269,42575.845,2025-04-03,0.4263,No,No
0x93bf...2448,495,124706.5678,123819.9731,35254.5467,2025-04-03,0.353,No,No
0x93bf...2448,4827,4671.3227,4638.1122,1320.5829,2025-04-03,0.0132,No,No
0x93bf...2448,5714,135588.4319,134624.4732,38330.8497,2025-04-03,0.3838,No,No
0x0d3d...da91,3075,198872.2701,195551.404,56221.1908,2025-03-27,0.5575,No,No
0x0d3d...da91,18,1187287.0974,1167461.1423,335646.0624,2025-03-27,3.3284,No,No
0x0d3d...da91,3075,198872.2701,195551.404,56221.1908,2025-03-27,0.5575,No,No
0x0d3d...da91,18,1187287.0974,1167461.1423,335646.0624,2025-03-27,3.3284,No,No
0x94dc...4bc7,7426,449482.2339,446286.6427,127068.6275,2025-04-03,1.2724,No,No
0x94dc...4bc7,7460,210554.6657,209057.7186,59523.804,2025-04-03,0.596,No,No
0x94dc...4bc7,7780,170957.1652,169741.7381,48329.5906,2025-04-03,0.4839,No,No
