📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,337916.632,336742.496,113472.405,2025-03-27,1.0157,No,No
Champion,6264,85193.6347,84897.6181,28608.0225,2025-03-27,0.2561,Yes,Yes
Thena Team Member 1,23,815060.1966,812228.2785,273697.214,2025-03-27,2.4498,No,No
Thena Team Member 2,20,831058.5396,828170.9168,279069.4576,2025-03-27,2.4979,No,No
Thena Team Member 3,19,624653.2799,622482.8098,209758.5714,2025-03-27,1.8775,No,No
Thena Team Member 3,7562,22323.1877,22245.6207,7496.1264,2025-03-27,0.0671,No,No
Thena Team Member 4,25,332638.0834,331482.2568,111699.8684,2025-03-27,0.9998,No,No
Thena Team Member 5,21,813805.2213,803173.8197,273275.7933,2025-03-20,2.4225,No,No
Thena Team Member 6,24,1994268.8707,1968216.1093,669675.4868,2025-03-20,5.9364,No,No
Ankr,1,1610313.3481,1604717.7952,540743.2223,2025-03-27,4.8401,No,Yes
Multichain,2,552600.4225,550680.2341,185563.2219,2025-03-27,1.6609,No,No
Frax,16,983551.9832,866958.4701,330276.756,2025-01-02,2.6149,No,No
QiDAO,26,361378.6116,339331.2217,121350.9378,2025-02-13,1.0235,No,No
pSTAKE,3,716294.5819,631382.5791,240531.7206,2025-01-02,1.9043,No,Yes
Stader,4,653322.7531,651052.5104,219385.7805,2025-03-27,1.9637,No,No
USD+,5,577881.9744,564791.2142,194052.767,2025-03-13,1.7035,No,No
GrizzlyFi,6,629076.0433,608793.3179,211243.7353,2025-03-06,1.8362,No,No
DAO Maker,4903,217541.01,214699.0529,73050.2712,2025-03-20,0.6476,No,No
DAO Maker,1772,135206.8953,133440.5516,45402.4754,2025-03-20,0.4025,No,No
DAO Maker,2463,67597.752,66714.6513,22699.3251,2025-03-20,0.2012,No,No
DAO Maker,1774,395817.8608,390646.875,132915.6377,2025-03-20,1.1782,No,No
DAO Maker,2462,67597.752,66714.6513,22699.3251,2025-03-20,0.2012,No,No
Deus,8,670176.6688,667847.7645,225045.3254,2025-03-27,2.0143,No,No
Deus,9,401821.8249,400425.4699,134931.7688,2025-03-27,1.2077,No,No
xCAD,27,578362.147,520892.8922,194214.009,2025-01-16,1.5711,No,No
xCAD,5600,456320.5399,454734.7768,153232.4373,2025-03-27,1.3715,No,No
LiquidDriver,17,1256106.1958,1251741.0913,421800.4605,2025-03-27,3.7754,No,No
Tarot,10,567168.9103,565197.9102,190455.3201,2025-03-27,1.7047,No,No
Byte Masons,11,502428.2324,500682.2163,168715.4004,2025-03-27,1.5101,No,No
Helio,12,560785.6511,494308.074,188311.8216,2025-01-02,1.4909,No,No
Inverse,13,708583.0128,699325.9114,237942.1757,2025-03-20,2.1093,No,No
Impossible,14,458842.3746,404449.5036,154079.2694,2025-01-02,1.2199,No,No
Coin98,15,501406.2073,441967.6623,168372.2044,2025-01-02,1.333,No,No
Crypto Zen,795,76290.2514,71635.8179,25618.2664,2025-02-13,0.2161,No,No
Crypto Zen,2313,70381.9743,65413.1064,23634.267,2025-02-06,0.1973,No,No
Crypto Zen,772,76117.802,70014.0961,25560.3579,2025-01-30,0.2112,No,No
Crypto Zen,4900,69476.6481,63905.4806,23330.2584,2025-01-30,0.1927,No,No
Crypto Zen,5159,71238.4201,65525.9802,23921.8615,2025-01-30,0.1976,No,No
Crypto Zen,652,20928.773,18849.1706,7027.882,2025-01-16,0.0569,No,No
Millennium Club,330,219267.4333,218505.4136,73630.0041,2025-03-27,0.659,No,No
proepkes,3077,302335.8603,301285.1243,101524.3819,2025-03-27,0.9087,No,No
proepkes,109,35457.4451,35334.2166,11906.6101,2025-03-27,0.1066,No,No
proepkes,1726,9628.6577,9502.8643,3233.3033,2025-03-20,0.0287,No,No
proepkes,1146,12387.4628,12225.627,4159.71,2025-03-20,0.0369,No,No
proepkes,570,3342.4022,3298.7354,1122.3787,2025-03-20,0.0099,No,No
proepkes,454,2124.8238,2097.0641,713.5158,2025-03-20,0.0063,No,No
Steph,1300,548297.8161,546392.2134,184118.4066,2025-03-27,1.648,No,No
0x93bf...2448,421,146390.1413,143073.8749,49157.8094,2025-03-13,0.4315,No,No
0x93bf...2448,495,120984.3483,119403.739,40626.5442,2025-03-20,0.3601,No,No
0x93bf...2448,4827,3226.7516,2906.1224,1083.5432,2025-01-16,0.0088,No,No
0x93bf...2448,5714,131666.4442,128683.7228,44213.592,2025-03-13,0.3881,No,No
0x0d3d...da91,3075,194849.4873,194172.2717,65430.4578,2025-03-27,0.5857,No,No
0x0d3d...da91,18,1164343.9769,1160297.1468,390986.7074,2025-03-27,3.4996,No,No
0x0d3d...da91,3075,194849.4873,194172.2717,65430.4578,2025-03-27,0.5857,No,No
0x0d3d...da91,18,1164343.9769,1160297.1468,390986.7074,2025-03-27,3.4996,No,No
0x94dc...4bc7,7426,440391.9549,438861.315,147883.6185,2025-03-27,1.3237,No,No
0x94dc...4bc7,7460,93.6922,92.4682,31.4618,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166917.53,56246.401,2025-03-27,0.5034,No,No
