📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,306896.0542,305474.845,114717.7451,2025-03-20,0.9599,No,No
Champion,6264,80569.9931,80196.8804,30117.0634,2025-03-20,0.252,No,No
Thena,22,717398.2649,679680.214,268163.4714,2025-02-13,2.1358,No,No
Thena Team Member 1,23,815060.1966,811285.6842,304669.5015,2025-03-20,2.5494,No,No
Thena Team Member 2,20,813453.9871,801886.6694,304069.1004,2025-03-13,2.5198,No,No
Thena Team Member 3,19,611295.1474,608464.2341,228502.1261,2025-03-20,1.912,No,No
Thena Team Member 3,7562,17806.7847,17724.3213,6656.1761,2025-03-20,0.0557,No,Yes
Thena Team Member 4,25,332638.0834,327907.9532,124340.1156,2025-03-13,1.0304,No,No
Thena Team Member 5,21,813805.2213,810036.4433,304200.3917,2025-03-20,2.5454,No,No
Thena Team Member 6,24,1949707.1518,1940677.9477,728800.5333,2025-03-20,6.0983,No,No
Ankr,1,1521447.2122,1514401.3041,568716.9679,2025-03-20,4.7588,No,Yes
Multichain,2,552600.4225,544742.3642,206562.0379,2025-03-13,1.7118,No,No
Frax,16,983551.9832,875252.5273,367651.7313,2025-01-02,2.7504,No,No
QiDAO,26,361378.6116,342378.6406,135083.325,2025-02-13,1.0759,No,No
pSTAKE,3,702537.1309,625180.3767,262608.3795,2025-01-02,1.9645,No,Yes
Stader,4,639351.5989,636390.6951,238989.6277,2025-03-20,1.9998,No,No
USD+,5,565619.9334,557576.682,211428.7311,2025-03-13,1.7521,No,No
GrizzlyFi,6,629076.0433,614098.1947,235148.625,2025-03-06,1.9297,No,No
DAO Maker,4903,169785.21,168998.8928,63465.7115,2025-03-20,0.5311,No,No
DAO Maker,1772,135206.8953,134580.7381,50540.3375,2025-03-20,0.4229,No,No
DAO Maker,2463,67597.752,67284.6901,25268.0397,2025-03-20,0.2114,No,No
DAO Maker,1774,395817.8608,393984.7306,147956.7164,2025-03-20,1.238,No,No
DAO Maker,2462,67597.752,67284.6869,25268.0397,2025-03-20,0.2114,No,No
Deus,8,670176.6688,667072.8833,250512.0388,2025-03-20,2.0962,No,No
Deus,9,401821.8249,399960.8698,150200.9981,2025-03-20,1.2568,No,No
xCAD,27,578362.147,525770.1086,216191.7705,2025-01-16,1.6522,No,No
xCAD,5600,431468.6813,429470.4023,161282.9931,2025-03-20,1.3496,No,No
LiquidDriver,17,1229498.2685,1212014.3322,459586.4528,2025-03-13,3.8086,No,No
Tarot,10,554738.2971,530891.4811,207361.1755,2025-02-20,1.6683,No,No
Byte Masons,11,491884.3877,480172.9037,183866.3841,2025-03-06,1.5089,No,Yes
Helio,12,549574.9087,489060.7268,205431.1009,2025-01-02,1.5368,No,No
Inverse,13,692755.9644,682904.6433,258952.1795,2025-03-13,2.1459,No,No
Impossible,14,458842.3746,408318.8327,171515.2796,2025-01-02,1.2831,No,No
Coin98,15,491775.9916,437626.0765,183825.8657,2025-01-02,1.3752,No,No
Crypto Zen,795,74734.332,70805.0446,27935.6933,2025-02-13,0.2225,No,No
Crypto Zen,2313,68960.4634,64673.4825,25777.4212,2025-02-06,0.2032,No,No
Crypto Zen,772,74595.501,69242.9143,27883.7983,2025-01-30,0.2176,No,No
Crypto Zen,4900,68087.1654,63201.5831,25450.9824,2025-01-30,0.1986,No,No
Crypto Zen,5159,69813.7032,64804.2368,26096.3623,2025-01-30,0.2036,No,No
Crypto Zen,652,20516.4781,18650.8542,7669.0595,2025-01-16,0.0586,No,No
Millennium Club,330,205746.6856,204793.7925,76908.1111,2025-03-20,0.6435,No,No
proepkes,3077,293917.4948,292556.1785,109866.3596,2025-03-20,0.9193,No,Yes
proepkes,109,34699.1919,34538.4781,12970.5579,2025-03-20,0.1085,No,No
proepkes,1726,9422.7501,9379.1074,3522.224,2025-03-20,0.0295,No,No
proepkes,1146,12122.5583,12066.4111,4531.4123,2025-03-20,0.0379,No,No
proepkes,570,3271.598,3225.0735,1222.9233,2025-03-13,0.0101,No,No
proepkes,454,2079.813,2050.2366,777.4341,2025-03-13,0.0064,No,No
Steph,1300,536572.5357,534087.3062,200570.8138,2025-03-20,1.6783,No,No
0x93bf...2448,421,143289.1943,141251.5125,53561.5008,2025-03-13,0.4439,No,No
0x93bf...2448,495,118346.957,117798.8067,44238.0925,2025-03-20,0.3702,No,No
0x93bf...2448,4827,3226.7516,2933.3331,1206.1597,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,127044.6096,48174.3511,2025-03-13,0.3992,No,No
0x0d3d...da91,3075,186421.653,183770.5859,69684.4139,2025-03-13,0.5775,No,No
0x0d3d...da91,18,1087743.3686,1072274.7756,406598.4712,2025-03-13,3.3695,No,No
0x0d3d...da91,3075,186421.653,183770.5859,69684.4139,2025-03-13,0.5775,No,No
0x0d3d...da91,18,1087743.3686,1072274.7756,406598.4712,2025-03-13,3.3695,No,No
0x94dc...4bc7,7426,430974.0985,428977.905,161098.118,2025-03-20,1.348,No,No
0x94dc...4bc7,7460,91.5496,90.2477,34.2212,2025-03-13,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,163160.4368,61273.1804,2025-03-20,0.5127,No,No
