📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,329574.8052,328744.5037,117361.5881,2025-03-27,1.0119,No,Yes
Champion,6264,83584.6276,83374.0479,29764.4859,2025-03-27,0.2566,No,Yes
Thena Team Member 1,23,815060.1966,813006.7675,290242.936,2025-03-27,2.5026,No,Yes
Thena Team Member 2,20,813453.9871,811404.6046,289670.9648,2025-03-27,2.4976,No,Yes
Thena Team Member 3,19,611295.1474,609755.0756,217682.202,2025-03-27,1.8769,No,Yes
Thena Team Member 3,7562,17806.7847,17761.9222,6340.996,2025-03-27,0.0547,No,Yes
Thena Team Member 4,25,332638.0834,325420.6565,118452.4215,2025-03-13,1.0017,No,No
Thena Team Member 5,21,813805.2213,803951.2648,289796.0393,2025-03-20,2.4747,No,Yes
Thena Team Member 6,24,1994268.8707,1970121.276,710159.1449,2025-03-20,6.0643,No,Yes
Ankr,1,1521447.2122,1503024.7761,541787.3523,2025-03-20,4.6265,No,Yes
Multichain,2,552600.4225,551208.1711,196781.0105,2025-03-27,1.6967,No,Yes
Frax,16,983551.9832,867898.1246,350242.8612,2025-01-02,2.6715,No,Yes
QiDAO,26,361378.6116,339676.4715,128686.9236,2025-02-13,1.0456,No,No
pSTAKE,3,702537.1309,619927.1651,250173.4723,2025-01-02,1.9082,No,Yes
Stader,4,639351.5989,637740.7211,227673.1044,2025-03-27,1.9631,No,Yes
USD+,5,565619.9334,553347.3206,201417.2583,2025-03-13,1.7033,No,Yes
GrizzlyFi,6,629076.0433,609394.3173,224013.979,2025-03-06,1.8758,No,Yes
DAO Maker,4903,169785.21,167729.3424,60460.5133,2025-03-20,0.5163,No,No
DAO Maker,1772,135206.8953,133569.724,48147.1754,2025-03-20,0.4111,No,No
DAO Maker,2463,67597.752,66779.2353,24071.5595,2025-03-20,0.2056,No,No
DAO Maker,1774,395817.8608,391025.0269,140950.7402,2025-03-20,1.2036,No,No
DAO Maker,2462,67597.752,66779.2321,24071.5595,2025-03-20,0.2056,No,No
Deus,8,670176.6688,668488.062,238649.9118,2025-03-27,2.0577,No,Yes
Deus,9,401821.8249,400809.3769,143088.7518,2025-03-27,1.2337,No,Yes
xCAD,27,578362.147,521445.4962,205954.7605,2025-01-16,1.6051,No,Yes
xCAD,5600,456320.5399,455170.7528,162495.7443,2025-03-27,1.4011,No,Yes
LiquidDriver,17,1229498.2685,1226400.2534,437824.3334,2025-03-27,3.775,No,Yes
Tarot,10,567168.9103,565739.7925,201968.849,2025-03-27,1.7414,No,Yes
Byte Masons,11,491884.3877,476494.8684,175160.0305,2025-03-06,1.4667,No,Yes
Helio,12,560785.6511,494843.8576,199695.7704,2025-01-02,1.5232,No,No
Inverse,13,708583.0128,700002.9029,252326.4109,2025-03-20,2.1547,No,Yes
Impossible,14,458842.3746,404887.8889,163393.7696,2025-01-02,1.2463,No,Yes
Coin98,15,491775.9916,433948.8986,175121.4306,2025-01-02,1.3358,No,Yes
Crypto Zen,795,74734.332,70246.2304,26612.8956,2025-02-13,0.2162,No,Yes
Crypto Zen,2313,68960.4634,64157.8415,24556.821,2025-02-06,0.1975,No,Yes
Crypto Zen,772,74595.501,68685.1381,26563.4579,2025-01-30,0.2114,No,Yes
Crypto Zen,4900,68087.1654,62692.472,24245.8396,2025-01-30,0.193,No,Yes
Crypto Zen,5159,69813.7032,64282.2092,24860.6597,2025-01-30,0.1979,No,Yes
Crypto Zen,652,20516.4781,18497.4455,7305.9179,2025-01-16,0.0569,No,Yes
Millennium Club,330,219267.4333,218714.9052,78081.133,2025-03-27,0.6732,No,Yes
proepkes,3077,293917.4948,290358.4565,104664.0199,2025-03-20,0.8938,No,Yes
proepkes,109,34699.1919,34279.0204,12356.3822,2025-03-20,0.1055,No,No
proepkes,1726,9422.7501,9308.6503,3355.4413,2025-03-20,0.0287,No,Yes
proepkes,1146,12122.5583,11975.766,4316.843,2025-03-20,0.0369,No,Yes
proepkes,570,3271.598,3231.9822,1165.016,2025-03-20,0.0099,No,Yes
proepkes,454,2079.813,2054.6285,740.6214,2025-03-20,0.0063,No,Yes
Steph,1300,536572.5357,535220.3852,191073.48,2025-03-27,1.6475,No,Yes
0x93bf...2448,421,143289.1943,140180.09,51025.2821,2025-03-13,0.4315,No,Yes
0x93bf...2448,495,118346.957,116913.8859,42143.3514,2025-03-20,0.3599,No,Yes
0x93bf...2448,4827,3226.7516,2909.2056,1149.0462,2025-01-16,0.009,No,Yes
0x93bf...2448,5714,128877.3438,126080.9494,45893.2221,2025-03-13,0.3881,No,Yes
0x0d3d...da91,3075,190721.8887,190241.2557,67916.0646,2025-03-27,0.5856,No,Yes
0x0d3d...da91,18,1087743.3686,1085002.1767,387345.4136,2025-03-27,3.3398,No,Yes
0x0d3d...da91,3075,190721.8887,190241.2557,67916.0646,2025-03-27,0.5856,No,Yes
0x0d3d...da91,18,1087743.3686,1085002.1767,387345.4136,2025-03-27,3.3398,No,Yes
0x94dc...4bc7,7426,430974.0985,429887.9921,153469.8765,2025-03-27,1.3233,No,Yes
0x94dc...4bc7,7460,93.6922,92.5577,33.3638,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,163506.5856,58371.8019,2025-03-27,0.5033,No,Yes
