📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,486744.6094,482129.4568,246341.4468,2025-04-10,1.2853,No,No
Champion,6264,88652.2743,87811.7025,44866.916,2025-04-10,0.2341,Yes,No
Thena Team Member 1,23,866639.5439,858422.3522,438606.2732,2025-04-10,2.2885,No,No
Thena Team Member 2,20,864757.09,856557.706,437653.5632,2025-04-10,2.2836,No,No
Thena Team Member 3,19,749979.6579,742868.5613,379564.7049,2025-04-10,1.9805,No,No
Thena Team Member 3,7562,32671.6773,32361.8921,16535.1359,2025-04-10,0.0863,No,No
Thena Team Member 5,21,848012.2782,839971.6235,429179.014,2025-04-10,2.2393,No,No
Thena Team Member 6,24,2079516.2971,2039858.1423,1052443.198,2025-04-03,5.4382,No,No
Ankr,1,1793949.7555,1776939.8569,907917.9713,2025-04-10,4.7373,No,Yes
Multichain,2,589235.9354,577998.702,298212.3069,2025-04-03,1.5409,No,No
Frax,16,1038628.5937,889348.1783,525649.9313,2025-01-02,2.371,No,No
QiDAO,26,390586.2684,386882.8204,197675.7104,2025-04-10,1.0314,No,Yes
pSTAKE,3,729402.9858,624567.0691,369150.8511,2025-01-02,1.6651,No,No
Stader,4,679686.4959,673241.8024,343989.3356,2025-04-10,1.7948,No,No
USD+,5,589582.829,561378.3501,298387.8698,2025-03-13,1.4966,No,No
GrizzlyFi,6,675759.7404,656392.4718,342002.0046,2025-03-27,1.7499,No,Yes
DAO Maker,4903,224593.1591,216002.6773,113666.5978,2025-03-20,0.5759,No,No
DAO Maker,1772,138051.206,132770.8743,69867.7154,2025-03-20,0.354,No,No
DAO Maker,2463,69019.7876,66379.8441,34930.9145,2025-03-20,0.177,No,No
DAO Maker,1774,404144.5736,388686.4153,204537.5687,2025-03-20,1.0362,No,No
DAO Maker,2462,69019.7876,66379.8441,34930.9145,2025-03-20,0.177,No,No
Deus,8,1155548.9698,1144592.049,584823.3336,2025-04-10,3.0515,No,No
xCAD,27,620103.9538,608277.9229,313834.611,2025-04-03,1.6217,No,No
xCAD,5600,539737.3579,534619.5657,273161.0768,2025-04-10,1.4253,No,No
LiquidDriver,17,1306799.6016,1269346.6114,661371.2784,2025-03-27,3.3841,No,No
Tarot,10,607471.7716,601711.6926,307441.4636,2025-04-10,1.6042,No,No
Byte Masons,11,522407.829,507435.5504,264390.6023,2025-03-27,1.3528,No,No
Helio,12,592193.6919,507078.5053,299709.2275,2025-01-02,1.3519,No,No
Inverse,13,752993.3901,745853.4674,381089.9547,2025-04-10,1.9884,No,Yes
Impossible,14,458842.3746,392893.5898,232220.1258,2025-01-02,1.0474,No,No
Coin98,15,501406.2073,429339.7574,253761.6815,2025-01-02,1.1446,No,No
Crypto Zen,795,79191.8657,72365.9644,40079.0032,2025-02-13,0.1929,No,No
Crypto Zen,2313,73031.6948,66036.4622,36961.3407,2025-02-06,0.1761,No,No
Crypto Zen,772,78954.0635,72148.6593,39958.6515,2025-02-13,0.1923,No,No
Crypto Zen,4900,72065.4504,65853.8066,36472.3244,2025-02-13,0.1756,No,No
Crypto Zen,5159,73892.8686,67523.7115,37397.1808,2025-02-13,0.18,No,No
Crypto Zen,652,28639.9819,25072.8525,14494.6948,2025-01-16,0.0668,No,No
Millennium Club,330,383147.4113,379514.3328,193910.9049,2025-04-10,1.0118,No,No
proepkes,3077,322440.8826,319383.4199,163187.3307,2025-04-10,0.8515,No,No
proepkes,109,36895.0565,36545.2086,18672.5881,2025-04-10,0.0974,No,No
proepkes,1726,10017.1377,9922.1528,5069.6734,2025-04-10,0.0265,No,No
proepkes,1146,12887.2501,12765.0501,6522.2373,2025-04-10,0.034,No,No
proepkes,570,3475.9902,3443.0298,1759.1986,2025-04-10,0.0092,No,No
proepkes,454,2209.7481,2188.7946,1118.3535,2025-04-10,0.0058,No,No
Steph,1300,572288.7805,566862.1723,289635.3518,2025-04-10,1.5112,No,No
0x93bf...2448,421,153542.8671,150614.5929,77708.045,2025-04-03,0.4015,No,No
0x93bf...2448,495,127139.4412,124714.7228,64345.2712,2025-04-03,0.3325,No,No
0x93bf...2448,4827,4760.4251,4669.6375,2409.2511,2025-04-03,0.0124,No,No
0x93bf...2448,5714,138234.0329,135597.7193,69960.2441,2025-04-03,0.3615,No,No
0x0d3d...da91,3075,244660.8766,242340.9196,123822.8696,2025-04-10,0.6461,No,No
0x0d3d...da91,18,1210238.6167,1198762.7255,612501.7639,2025-04-10,3.1959,No,No
0x0d3d...da91,3075,244660.8766,242340.9196,123822.8696,2025-04-10,0.6461,No,No
0x0d3d...da91,18,1210238.6167,1198762.7255,612501.7639,2025-04-10,3.1959,No,No
0x94dc...4bc7,7426,458247.5106,449508.077,231919.0651,2025-04-03,1.1984,No,No
0x94dc...4bc7,7460,214745.3707,210649.8702,108682.6321,2025-04-03,0.5616,No,No
0x94dc...4bc7,7780,174290.971,170966.9853,88208.6604,2025-04-03,0.4558,No,No
