📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,266392.0055,150458.3704,2025-03-06,0.917,No,Yes
Champion,6264,65363.5817,64810.7853,36605.1736,2025-03-06,0.2231,No,No
Thena,22,717398.2649,690693.5603,401760.2359,2025-02-13,2.3777,No,No
Thena Team Member 1,23,777529.9477,770954.1415,435435.4206,2025-03-06,2.654,No,No
Thena Team Member 2,20,776515.6404,747610.2914,434867.3842,2025-02-13,2.5736,No,No
Thena Team Member 3,19,583147.4608,578215.5784,326576.5655,2025-03-06,1.9905,No,No
Thena Team Member 3,7562,9286.5407,9208.0012,5200.6855,2025-03-06,0.0317,Yes,No
Thena Team Member 4,25,303073.5399,297604.1562,169728.4519,2025-02-27,1.0245,No,No
Thena Team Member 5,21,737862.138,717470.9987,413220.4957,2025-02-20,2.4699,No,No
Thena Team Member 6,24,1904013.8898,1887911.0678,1066293.4481,2025-03-06,6.499,No,No
Ankr,1,1369498.8334,1357916.3717,766952.1956,2025-03-06,4.6746,No,Yes
Multichain,2,539310.067,534748.8815,302026.5734,2025-03-06,1.8408,No,Yes
Frax,16,920119.4459,832929.9735,515288.9597,2025-01-02,2.8673,No,No
QiDAO,26,335611.9356,323118.8941,187950.7339,2025-02-13,1.1123,No,No
pSTAKE,3,672988.1252,609216.5038,376889.4924,2025-01-02,2.0972,No,Yes
Stader,4,610049.887,599040.5718,341642.5694,2025-02-27,2.0622,No,No
USD+,5,541353.563,500437.5866,303170.9802,2025-01-16,1.7227,No,No
GrizzlyFi,6,587424.3352,582456.1142,328971.7177,2025-03-06,2.0051,No,Yes
DAO Maker,4903,114374.7,113407.3605,64052.5754,2025-03-06,0.3904,No,Yes
DAO Maker,1772,125956.4004,122475.4989,70538.6054,2025-02-20,0.4216,No,Yes
DAO Maker,2463,62972.8729,61232.5693,35266.3193,2025-02-20,0.2108,No,Yes
DAO Maker,1774,368736.934,358546.6066,206501.5276,2025-02-20,1.2343,No,Yes
DAO Maker,2462,62972.8729,61232.5663,35266.3193,2025-02-20,0.2108,No,Yes
Deus,8,669286.5874,605865.5923,374816.5425,2025-01-02,2.0857,No,No
Deus,9,401821.8249,363745.531,225029.8601,2025-01-02,1.2522,No,No
Deus,3375,554.1909,506.9904,310.3602,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,306.5886,178.3355,2025-02-13,0.0011,Yes,No
xCAD,27,553549.1071,511711.2492,310000.7774,2025-01-16,1.7615,No,No
xCAD,5600,387658.2359,384379.4716,217097.9105,2025-03-06,1.3232,No,No
LiquidDriver,17,1118490.4386,1087579.8863,626381.4738,2025-02-20,3.7439,No,No
Tarot,10,541647.2952,526678.3545,303335.4773,2025-02-20,1.8131,No,No
Byte Masons,11,470274.2556,466296.7131,263364.8632,2025-03-06,1.6052,No,Yes
Helio,12,524870.2096,475133.8807,293939.9069,2025-01-02,1.6356,No,Yes
Inverse,13,676251.2886,670531.5764,378716.9422,2025-03-06,2.3083,No,Yes
Impossible,14,458842.3746,415362.7528,256962.7356,2025-01-02,1.4299,No,No
Coin98,15,471091.6877,426451.3061,263822.6447,2025-01-02,1.468,No,No
Crypto Zen,795,71402.6511,68744.6741,39987.1973,2025-02-13,0.2367,No,No
Crypto Zen,2313,65915.0628,62829.3,36914.0162,2025-02-06,0.2163,No,No
Crypto Zen,772,71332.5283,67309.1371,39947.9268,2025-01-30,0.2317,No,No
Crypto Zen,4900,65108.8817,61436.5248,36462.5355,2025-01-30,0.2115,No,No
Crypto Zen,5159,66759.9324,62994.4476,37387.1635,2025-01-30,0.2169,No,No
Crypto Zen,652,8019.6463,7413.5098,4491.1943,2025-01-16,0.0255,No,No
Millennium Club,330,189544.8038,187941.6037,106149.6366,2025-03-06,0.647,No,No
Fear,3065,154229.4412,152924.9367,86372.1864,2025-03-06,0.5264,No,Yes
proepkes,3077,274394.3162,272073.4193,153667.3987,2025-03-06,0.9366,No,No
proepkes,109,33100.9893,32821.0128,18537.348,2025-03-06,0.113,No,No
proepkes,1726,8988.8188,8912.7886,5033.9541,2025-03-06,0.0307,No,No
proepkes,1146,11564.0077,11466.1958,6476.1217,2025-03-06,0.0395,No,No
proepkes,570,3120.9362,3094.5383,1747.7991,2025-03-06,0.0107,No,No
proepkes,454,1933.257,1916.9049,1082.6703,2025-03-06,0.0066,No,No
Steph,1300,511865.5258,507535.9884,286656.9721,2025-03-06,1.7472,No,No
0x93bf...2448,421,136933.9081,125271.1478,76686.273,2025-01-09,0.4312,No,No
0x93bf...2448,495,17575.1302,15909.7141,9842.4945,2025-01-02,0.0548,No,No
0x93bf...2448,4827,3078.8389,2846.135,1724.2236,2025-01-16,0.0098,No,No
0x93bf...2448,5714,123079.503,116137.3698,68927.4739,2025-01-30,0.3998,No,No
0x0d3d...da91,3075,181971.8944,178687.7506,101908.6257,2025-02-27,0.6151,No,No
0x0d3d...da91,18,1087743.3686,1078542.7519,609162.3771,2025-03-06,3.7128,No,No
