📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,517439.47,511407.6724,174687.5651,2025-04-24,1.234,No,No
Champion,6264,91766.2401,88936.6239,30980.2827,2025-04-10,0.2146,Yes,No
Thena Team Member 1,23,897222.3442,895366.9154,302902.2634,2025-05-01,2.1605,No,No
Thena Team Member 2,20,895273.4618,893422.0206,302244.3207,2025-05-01,2.1558,No,Yes
Thena Team Member 3,19,774615.6165,773013.6979,261510.2321,2025-05-01,1.8653,No,Yes
Thena Team Member 5,21,894920.0677,867325.0389,302125.0149,2025-04-10,2.0929,No,Yes
Thena Team Member 6,24,2193150.109,2167584.221,740407.4768,2025-04-24,5.2304,No,No
Ankr,1,1965257.1439,1942347.8392,663470.8118,2025-04-24,4.6869,No,Yes
Multichain,2,611619.5287,586895.2514,206482.7529,2025-04-03,1.4162,No,Yes
Frax,16,1070215.8936,893542.6646,361304.8857,2025-01-02,2.1561,No,No
QiDAO,26,403769.1413,391318.8053,136312.4621,2025-04-10,0.9443,No,Yes
pSTAKE,3,764258.5647,638093.3402,258013.6914,2025-01-02,1.5397,No,Yes
Stader,4,703674.2075,695471.3021,237560.4125,2025-04-24,1.6782,No,No
USD+,5,621045.017,578073.954,209664.7977,2025-03-13,1.3949,No,Yes
GrizzlyFi,6,699039.6596,664078.2337,235995.7891,2025-03-27,1.6024,No,Yes
DAO Maker,4903,236696.9944,222589.2501,79908.9053,2025-03-20,0.5371,No,Yes
DAO Maker,1772,148417.0702,139571.0274,50105.6029,2025-03-20,0.3368,No,Yes
DAO Maker,2463,74202.283,69779.6342,25050.6907,2025-03-20,0.1684,No,Yes
DAO Maker,1774,434490.6161,408593.847,146684.032,2025-03-20,0.9859,No,Yes
DAO Maker,2462,74202.283,69779.6307,25050.6907,2025-03-20,0.1684,No,Yes
Deus,8,1199826.2768,1162829.0081,405061.351,2025-04-10,2.8059,No,No
xCAD,27,641470.8674,615539.6883,216560.5648,2025-04-03,1.4853,Yes,Yes
xCAD,5600,605064.6412,598011.1082,204269.8229,2025-04-24,1.443,Yes,Yes
LiquidDriver,17,1352459.603,1349662.0495,456590.362,2025-05-01,3.2567,No,Yes
Tarot,10,628508.0444,621181.1903,212184.3158,2025-04-24,1.4989,No,No
Byte Masons,11,540404.816,513377.1724,182440.6659,2025-03-27,1.2388,No,No
Helio,12,610203.787,509469.9794,206004.7985,2025-01-02,1.2294,No,No
Inverse,13,779312.6948,770227.7563,263095.9658,2025-04-24,1.8586,No,Yes
Impossible,14,458842.3746,383095.626,154905.1857,2025-01-02,0.9244,No,No
Coin98,15,527409.8451,440343.8218,178053.5637,2025-01-02,1.0626,No,No
Crypto Zen,795,81760.2554,72967.0963,27602.2622,2025-02-13,0.1761,No,Yes
Crypto Zen,2313,75375.7189,66546.4236,25446.8427,2025-02-06,0.1606,No,Yes
Crypto Zen,772,81515.2243,72748.4178,27519.5397,2025-02-13,0.1755,No,Yes
Crypto Zen,4900,74403.1541,66401.2336,25118.5048,2025-02-13,0.1602,No,Yes
Crypto Zen,5159,76289.8512,68085.02,25755.4538,2025-02-13,0.1643,No,Yes
Crypto Zen,652,54635.578,47711.8153,18444.9711,2025-01-30,0.1151,No,Yes
Millennium Club,330,393989.6451,389396.6036,133010.9042,2025-04-24,0.9396,No,Yes
proepkes,3077,365271.2093,361012.9608,123315.5603,2025-04-24,0.8711,No,No
proepkes,109,38197.0443,37751.7501,12895.3222,2025-04-24,0.0911,No,No
Steph,9418,3442.3343,3402.204,1162.1321,2025-04-24,0.0082,No,Yes
Steph,9487,45733.8703,45639.2548,15439.7546,2025-05-01,0.1101,No,Yes
Steph,9488,45733.8703,45639.2527,15439.7546,2025-05-01,0.1101,No,Yes
Steph,9489,68600.8054,68458.879,23159.6319,2025-05-01,0.1652,No,Yes
Steph,9490,91467.7405,91278.5053,30879.5092,2025-05-01,0.2203,No,Yes
Steph,9491,91467.7405,91278.5053,30879.5092,2025-05-01,0.2203,No,Yes
Steph,9492,114334.6757,114098.1262,38599.3865,2025-05-01,0.2753,No,Yes
0x93bf...2448,421,158884.0232,157031.7592,53639.2462,2025-04-24,0.3789,No,No
0x93bf...2448,495,131562.1317,130028.3791,44415.3757,2025-04-24,0.3138,No,No
0x93bf...2448,4827,4926.0587,4726.9221,1663.0374,2025-04-03,0.0114,No,No
0x93bf...2448,5714,143042.6536,141375.0609,48291.1999,2025-04-24,0.3411,No,No
0x0d3d...da91,3075,253270.3892,247889.1283,85504.0834,2025-04-17,0.5982,No,No
0x0d3d...da91,18,1252752.662,1250160.6963,422929.2987,2025-05-01,3.0166,No,Yes
0x0d3d...da91,3075,253270.3892,247889.1162,85504.0834,2025-04-17,0.5982,No,No
0x0d3d...da91,18,1252752.662,1250160.6963,422929.2987,2025-05-01,3.0166,No,Yes
0x94dc...4bc7,7426,474337.949,468808.0674,160136.4916,2025-04-24,1.1312,No,No
0x94dc...4bc7,7460,222284.1864,219692.7635,75043.1413,2025-04-24,0.5301,No,No
0x94dc...4bc7,7780,180410.8474,178307.5988,60906.7021,2025-04-24,0.4303,No,No
0x94dc...4bc7,9110,29271.1171,28929.8686,9881.9291,2025-04-24,0.0698,No,No
