📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212028.7703,169882.5879,2025-02-20,0.7963,No,No
Champion,6264,40524.5816,40147.2818,32166.975,2025-02-20,0.1508,No,No
Thena,22,717398.2649,703839.8108,569445.2877,2025-02-13,2.6433,No,No
Ankr,1,1174925.6595,1163986.586,932614.2994,2025-02-20,4.3714,No,Yes
Frax,16,873866.0776,807073.2368,693643.8855,2025-01-02,3.031,No,No
QiDAO,26,317081.8634,311089.166,251688.3323,2025-02-13,1.1683,No,No
pSTAKE,3,640986.4493,591993.4053,508792.2997,2025-01-02,2.2233,No,Yes
Stader,4,578922.5541,573532.5035,459528.1819,2025-02-20,2.1539,No,No
USD+,5,515110.2898,485617.2447,408876.2707,2025-01-16,1.8238,No,Yes
GrizzlyFi,6,481336.2201,463008.0416,382067.6126,2025-01-30,1.7389,No,Yes
DAO Maker,4903,371.4,357.2579,294.8041,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121578.9086,97411.9907,2025-02-20,0.4566,No,Yes
DAO Maker,2463,61356.44,60785.173,48702.565,2025-02-20,0.2283,No,Yes
DAO Maker,1774,359271.9371,355926.8722,285177.3158,2025-02-20,1.3367,No,Yes
DAO Maker,2462,61356.44,60785.1701,48702.565,2025-02-20,0.2283,No,Yes
Deus,8,604403.784,558206.778,479754.2781,2025-01-02,2.0964,No,No
Deus,9,373178.2876,344654.7739,296215.6834,2025-01-02,1.2944,No,No
Deus,3375,438.5,409.1885,348.0657,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,288.4435,233.3668,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,496557.3857,418087.6508,2025-01-16,1.8649,Yes,Yes
xCAD,5600,291461.8019,288748.0676,231352.0366,2025-02-20,1.0844,Yes,Yes
xCAD,6843,14547.2358,14411.7891,11547.0796,2025-02-20,0.0541,Yes,No
LiquidDriver,17,1047101.6482,1037352.224,831152.1347,2025-02-20,3.8959,No,No
Tarot,10,514513.9074,509723.3369,408402.8835,2025-02-20,1.9143,No,Yes
Byte Masons,11,447911.9527,413676.1599,355536.6151,2025-01-02,1.5536,No,Yes
Helio,12,511899.3745,472772.7542,406327.5601,2025-01-02,1.7755,No,Yes
Inverse,13,642056.7076,636078.5725,509641.8328,2025-02-20,2.3888,No,Yes
Impossible,14,435766.4477,402458.9662,345895.9442,2025-01-02,1.5115,No,No
Coin98,15,448690.5145,414395.1916,356154.6098,2025-01-02,1.5563,No,Yes
Crypto Zen,795,67808.691,66527.1,53824.1329,2025-02-13,0.2498,No,No
Crypto Zen,2313,62623.4318,60839.3441,49708.2581,2025-02-06,0.2285,No,No
Crypto Zen,772,67808.691,65226.6594,53824.1329,2025-01-30,0.245,No,No
Crypto Zen,4900,61892.4968,59535.7401,49128.0679,2025-01-30,0.2236,No,No
Crypto Zen,5159,61122.115,58794.696,48516.5661,2025-01-30,0.2208,No,No
Millennium Club,330,179917.6515,178242.4109,142812.2479,2025-02-20,0.6694,No,No
Fear,3065,145524.4808,144169.4802,115512.1693,2025-02-20,0.5414,No,Yes
proepkes,3077,258731.5868,256322.4976,205371.9532,2025-02-20,0.9626,No,No
proepkes,109,28932.0726,28662.6817,22965.2527,2025-02-20,0.1076,No,No
proepkes,1726,8532.1299,8452.6855,6772.502,2025-02-20,0.0317,No,No
proepkes,1146,10420.5512,10323.5233,8271.4638,2025-02-20,0.0388,No,No
proepkes,570,2962.4331,2934.849,2351.4743,2025-02-20,0.011,No,No
proepkes,454,1835.0726,1817.9857,1456.6155,2025-02-20,0.0068,No,No
Steph,1300,485752.1861,481229.181,385572.8497,2025-02-20,1.8073,No,No
Anon User,421,130359.0725,121645.1435,103474.4063,2025-01-09,0.4568,No,No
Anon User,495,16739.4043,15459.9341,13287.1452,2025-01-02,0.0581,No,No
Anon User,4827,3001.2633,2829.4212,2382.2963,2025-01-16,0.0106,No,No
Anon User,5714,116999.4602,112544.2947,92870.0201,2025-01-30,0.4227,No,No
