📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,385667.9454,381517.4656,114736.2138,2025-03-27,1.1365,No,Yes
Champion,6264,85193.6347,84276.7981,25345.1063,2025-03-27,0.2511,Yes,Yes
Thena Team Member 1,23,832871.0398,823907.812,247779.1343,2025-03-27,2.4543,No,No
Thena Team Member 2,20,831058.5396,822114.8175,247239.9155,2025-03-27,2.449,No,No
Thena Team Member 3,19,624653.2799,617930.8293,185834.3508,2025-03-27,1.8407,No,No
Thena Team Member 3,7562,25874.6157,25596.1559,7697.6982,2025-03-27,0.0762,No,No
Thena Team Member 4,25,332638.0834,329058.2527,98959.8298,2025-03-27,0.9802,No,No
Thena Team Member 5,21,813805.2213,797243.4877,242107.0533,2025-03-20,2.3749,No,No
Thena Team Member 6,24,2037856.8369,1996384.3565,606262.409,2025-03-20,5.947,No,No
Ankr,1,1610313.3481,1592983.1779,479068.2211,2025-03-27,4.7453,No,Yes
Multichain,2,577580.265,571364.3541,171830.1288,2025-03-27,1.702,No,Yes
Frax,16,1002812.4147,876628.0,298336.6934,2025-01-02,2.6114,No,No
QiDAO,26,361378.6116,336697.7966,107510.137,2025-02-13,1.003,No,No
pSTAKE,3,716294.5819,626162.8231,213097.6381,2025-01-02,1.8653,No,Yes
Stader,4,653322.7531,646291.6405,194363.519,2025-03-27,1.9252,No,No
USD+,5,577881.9744,560580.0661,171919.8874,2025-03-13,1.6699,No,No
GrizzlyFi,6,650059.8046,643063.7771,193392.7919,2025-03-27,1.9156,No,No
DAO Maker,4903,220048.8165,215570.5551,65464.5229,2025-03-20,0.6422,No,No
DAO Maker,1772,138051.206,135241.6959,41070.2338,2025-03-20,0.4029,No,No
DAO Maker,2463,69019.7876,67615.1508,20533.3868,2025-03-20,0.2014,No,No
DAO Maker,1774,404144.5736,395919.7202,120233.0106,2025-03-20,1.1794,No,No
DAO Maker,2462,69019.7876,67615.1476,20533.3868,2025-03-20,0.2014,No,No
Deus,8,670176.6688,662964.0454,199377.559,2025-03-27,1.9749,No,No
Deus,9,401821.8249,397497.3093,119541.9929,2025-03-27,1.1841,No,No
xCAD,27,589926.5788,527009.2986,175503.1572,2025-01-16,1.5699,Yes,Yes
xCAD,5600,479759.2749,479196.3838,142728.3843,2025-04-03,1.4275,Yes,Yes
LiquidDriver,17,1256106.1958,1242587.5201,373691.5933,2025-03-27,3.7015,No,No
Tarot,10,579093.7357,572861.3165,172280.3864,2025-03-27,1.7065,No,Yes
Byte Masons,11,502428.2324,497020.9155,149472.3991,2025-03-27,1.4806,No,No
Helio,12,571772.5146,499825.8873,170102.3231,2025-01-02,1.4889,No,Yes
Inverse,13,723921.4594,716130.3166,215366.6342,2025-03-27,2.1333,No,Yes
Impossible,14,458842.3746,401105.8003,136505.6064,2025-01-02,1.1949,No,No
Coin98,15,501406.2073,438313.7854,149168.3467,2025-01-02,1.3057,No,No
Crypto Zen,795,76290.2514,71079.8783,22696.3498,2025-02-13,0.2117,No,Yes
Crypto Zen,2313,70381.9743,64900.2181,20938.6374,2025-02-06,0.1933,No,Yes
Crypto Zen,772,76117.802,69459.4096,22645.0461,2025-01-30,0.2069,No,Yes
Crypto Zen,4900,69476.6481,63399.1863,20669.3028,2025-01-30,0.1889,No,Yes
Crypto Zen,5159,71238.4201,65006.8474,21193.43,2025-01-30,0.1936,No,Yes
Crypto Zen,652,20928.773,18696.6572,6226.31,2025-01-16,0.0557,No,Yes
Millennium Club,330,219267.4333,216907.5446,65232.0614,2025-03-27,0.6461,No,Yes
proepkes,3077,302335.8603,299081.939,89944.9184,2025-03-27,0.8909,No,Yes
proepkes,109,35457.4451,35075.829,10548.5899,2025-03-27,0.1045,No,Yes
proepkes,1726,9628.6577,9432.6982,2864.5257,2025-03-20,0.0281,No,Yes
proepkes,1146,12387.4628,12135.357,3685.2702,2025-03-20,0.0361,No,Yes
proepkes,570,3342.4022,3274.3785,994.3647,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2081.5799,632.1351,2025-03-20,0.0062,No,Yes
Steph,1300,548297.8161,547654.3016,163118.6003,2025-04-03,1.6314,No,No
0x93bf...2448,421,146390.1413,142007.099,43551.067,2025-03-13,0.423,No,No
0x93bf...2448,495,120984.3483,118522.0947,35992.8436,2025-03-20,0.3531,No,No
0x93bf...2448,4827,3226.7516,2882.6082,959.9586,2025-01-16,0.0086,No,No
0x93bf...2448,5714,131666.4442,127724.2354,39170.7671,2025-03-13,0.3805,No,No
0x0d3d...da91,3075,194849.4873,192752.353,57967.7225,2025-03-27,0.5742,No,No
0x0d3d...da91,18,1164343.9769,1151812.3261,346392.3331,2025-03-27,3.4311,No,No
0x0d3d...da91,3075,194849.4873,192752.353,57967.7225,2025-03-27,0.5742,No,No
0x0d3d...da91,18,1164343.9769,1151812.3261,346392.3331,2025-03-27,3.4311,No,No
0x94dc...4bc7,7426,440391.9549,439875.0013,131016.6066,2025-04-03,1.3103,No,No
0x94dc...4bc7,7460,95.7192,94.689,28.4765,2025-03-27,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,167303.0778,49831.1623,2025-04-03,0.4984,No,No
