📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,486659.7691,482822.5241,203618.4474,2025-04-10,1.3006,No,No
Champion,6264,88652.2743,87953.2633,37092.1116,2025-04-10,0.2369,Yes,Yes
Thena Team Member 1,23,866639.5439,859806.1697,362601.9852,2025-04-10,2.3162,No,No
Thena Team Member 2,20,864757.09,857938.5587,361814.3665,2025-04-10,2.3111,No,No
Thena Team Member 3,19,649979.6579,644854.5963,271951.4889,2025-04-10,1.7371,No,No
Thena Team Member 3,7562,32671.6773,32414.0625,13669.8298,2025-04-10,0.0873,No,No
Thena Team Member 5,21,848012.2782,841325.6976,354808.3372,2025-04-10,2.2664,No,No
Thena Team Member 6,24,2079516.2971,2043178.7347,870069.6187,2025-04-03,5.5039,No,No
Ankr,1,1793949.7555,1779804.3684,750588.5777,2025-04-10,4.7945,No,Yes
Multichain,2,589235.9354,578939.5718,246536.3154,2025-04-03,1.5596,No,No
Frax,16,1038628.5937,891006.6215,434562.2036,2025-01-02,2.4002,No,No
QiDAO,26,383877.7426,351402.6728,160614.4475,2025-02-13,0.9466,No,No
pSTAKE,3,729402.9858,625731.683,305182.2093,2025-01-02,1.6856,No,No
Stader,4,679686.4959,674327.0679,284380.8299,2025-04-10,1.8165,No,No
USD+,5,589582.829,562319.7457,246681.4557,2025-03-13,1.5148,No,No
GrizzlyFi,6,675759.7404,657471.4674,282737.8754,2025-03-27,1.7711,No,No
DAO Maker,4903,224593.1591,216361.2992,93969.7778,2025-03-20,0.5828,No,No
DAO Maker,1772,138051.206,132991.3027,57760.6246,2025-03-20,0.3583,No,No
DAO Maker,2463,69019.7876,66490.0491,28877.8791,2025-03-20,0.1791,No,No
DAO Maker,1774,404144.5736,389331.6997,169094.0896,2025-03-20,1.0488,No,No
DAO Maker,2462,69019.7876,66490.0458,28877.8791,2025-03-20,0.1791,No,No
Deus,8,1155548.9698,1146437.1313,483481.689,2025-04-10,3.0883,No,No
xCAD,27,597191.7732,586756.2181,249865.0379,2025-04-03,1.5806,No,No
xCAD,5600,500631.5419,491883.3168,209464.2371,2025-04-03,1.325,No,No
LiquidDriver,17,1306799.6016,1271433.1356,546764.9533,2025-03-27,3.425,No,No
Tarot,10,602471.7716,586166.7966,252074.1892,2025-03-27,1.579,No,No
Byte Masons,11,522407.829,508269.6619,218575.4357,2025-03-27,1.3692,No,No
Helio,12,592193.6919,508024.0134,247773.8407,2025-01-02,1.3685,No,No
Inverse,13,738723.4684,725814.6646,309081.8992,2025-04-03,1.9552,No,No
Impossible,14,458842.3746,393626.1648,191979.6495,2025-01-02,1.0604,No,No
Coin98,15,501406.2073,430140.3125,209788.3571,2025-01-02,1.1587,No,No
Crypto Zen,795,79191.8657,72492.4037,33133.8766,2025-02-13,0.1953,No,No
Crypto Zen,2313,73031.6948,66153.0661,30556.4611,2025-02-06,0.1782,No,No
Crypto Zen,772,78954.0635,72274.7189,33034.3802,2025-02-13,0.1947,No,No
Crypto Zen,4900,72065.4504,65968.8643,30152.1844,2025-02-13,0.1777,No,No
Crypto Zen,5159,73892.8686,67641.6868,30916.7762,2025-02-13,0.1822,No,No
Crypto Zen,652,28639.9819,25118.5796,11982.9684,2025-01-16,0.0677,No,No
Millennium Club,330,245794.5289,243856.2859,102840.4309,2025-04-10,0.6569,No,No
proepkes,3077,322440.8826,319898.2354,134909.2653,2025-04-10,0.8617,No,Yes
proepkes,109,36895.0565,36604.1137,15436.8916,2025-04-10,0.0986,No,No
proepkes,1726,10017.1377,9938.1457,4191.1704,2025-04-10,0.0268,No,No
proepkes,1146,12887.2501,12785.6253,5392.0254,2025-04-10,0.0344,No,No
proepkes,570,3475.9902,3448.5794,1454.3543,2025-04-10,0.0093,No,No
proepkes,454,2209.7481,2192.3227,924.5586,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,567775.8454,239445.6258,2025-04-10,1.5295,No,No
0x93bf...2448,421,153542.8671,150859.7279,64242.3356,2025-04-03,0.4064,No,No
0x93bf...2448,495,127139.4412,124917.698,53195.1422,2025-04-03,0.3365,No,No
0x93bf...2448,4827,4760.4251,4677.2372,1991.7619,2025-04-03,0.0126,No,No
0x93bf...2448,5714,138234.0329,135818.4068,57837.1194,2025-04-03,0.3659,No,No
0x0d3d...da91,3075,244660.8766,242731.515,102366.1108,2025-04-10,0.6539,No,No
0x0d3d...da91,18,1210238.6167,1200694.8437,506363.8372,2025-04-10,3.2345,No,No
0x0d3d...da91,3075,244660.8766,242731.515,102366.1108,2025-04-10,0.6539,No,No
0x0d3d...da91,18,1210238.6167,1200694.8437,506363.8372,2025-04-10,3.2345,No,No
0x94dc...4bc7,7426,458247.5106,450239.6368,191730.7584,2025-04-03,1.2129,No,No
0x94dc...4bc7,7460,214745.3707,210992.696,89849.4631,2025-04-03,0.5684,No,No
0x94dc...4bc7,7780,174290.971,171245.2368,72923.3423,2025-04-03,0.4613,No,No
