📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2082479.3885,2060352.3846,531656.9879,2025-05-01,4.8389,No,No
Guru,2714,591713.1009,585425.9616,151064.3547,2025-05-01,1.3749,No,Yes
Champion,6264,93176.4583,89506.0102,23787.9498,2025-04-10,0.2102,Yes,No
Thena Team Member 1,23,911419.9601,901735.7907,232685.5158,2025-05-01,2.1178,No,No
Thena Team Member 2,20,909440.2386,899777.1045,232180.0929,2025-05-01,2.1132,No,No
Thena Team Member 3,19,786873.1078,778512.294,200888.7044,2025-05-01,1.8284,No,Yes
Thena Team Member 4,25,365763.79,361877.4163,93379.4956,2025-05-01,0.8499,No,No
Thena Team Member 5,21,894920.0677,859666.8972,228473.0933,2025-04-10,2.019,No,No
Thena Team Member 6,24,2193150.109,2169846.985,559911.2228,2025-05-01,5.0961,No,No
Thena Team Member 7,22,886091.0741,868179.2275,226219.0512,2025-04-24,2.039,No,No
Ankr,1,1987786.1978,1966665.15,507481.8163,2025-05-01,4.6189,No,Yes
Multichain,2,631087.1503,612278.5179,161116.5495,2025-04-17,1.438,No,Yes
Frax,16,1084382.7226,896091.3677,276842.9091,2025-01-02,2.1046,No,No
QiDAO,26,409974.0658,405617.8833,104666.379,2025-05-01,0.9526,No,Yes
pSTAKE,3,774375.3276,639913.4106,197698.0211,2025-01-02,1.5029,No,Yes
Stader,4,714809.1243,707213.8806,182490.7694,2025-05-01,1.661,No,No
USD+,5,621045.017,572759.4858,158552.7928,2025-03-13,1.3452,No,No
GrizzlyFi,6,709569.4327,668009.4114,181153.0762,2025-03-27,1.5689,No,Yes
DAO Maker,4903,240226.3939,223852.5992,61329.7984,2025-03-20,0.5257,No,No
DAO Maker,1772,150630.1238,140363.1973,38455.8706,2025-03-20,0.3297,No,No
DAO Maker,2463,75308.7166,70175.6858,19226.3153,2025-03-20,0.1648,No,No
DAO Maker,1774,440969.3252,410912.9016,112579.4687,2025-03-20,0.9651,No,No
DAO Maker,2462,75308.7166,70175.6822,19226.3153,2025-03-20,0.1648,No,No
Deus,8,1199826.2768,1152561.7922,306315.6485,2025-04-10,2.7069,No,Yes
xCAD,27,651231.0725,619332.5619,166259.2928,2025-04-03,1.4546,Yes,Yes
xCAD,5600,625813.2271,619163.525,159770.1169,2025-05-01,1.4542,Yes,Yes
LiquidDriver,17,1373860.8778,1359262.6476,350746.6821,2025-05-01,3.1924,No,No
Tarot,10,638357.9046,625453.636,162972.773,2025-04-24,1.4689,No,No
Byte Masons,11,540404.816,508752.7922,137965.3495,2025-03-27,1.1949,No,No
Helio,12,618281.2719,510923.2263,157847.2087,2025-01-02,1.2,No,Yes
Inverse,13,791525.9373,783115.3467,202076.5718,2025-05-01,1.8392,No,Yes
Impossible,14,529755.5576,437769.072,135246.5939,2025-01-02,1.0281,No,No
Coin98,15,534391.3571,441599.9137,136430.1135,2025-01-02,1.0371,No,No
Crypto Zen,795,82917.1857,73290.0656,21168.7575,2025-02-13,0.1721,No,No
Crypto Zen,2313,76453.7749,68310.2054,19518.6487,2025-02-20,0.1604,No,No
Crypto Zen,772,82668.6873,73070.4152,21105.3159,2025-02-13,0.1716,No,No
Crypto Zen,4900,75455.9794,66695.1372,19263.9115,2025-02-13,0.1566,No,No
Crypto Zen,5159,77369.3738,68386.38,19752.4011,2025-02-13,0.1606,No,No
Crypto Zen,652,64536.0391,57043.0603,16476.0508,2025-02-13,0.134,No,No
Millennium Club,330,400164.1769,392074.8675,102161.9144,2025-04-24,0.9208,No,No
proepkes,3077,372345.2167,368388.7005,95059.7338,2025-05-01,0.8652,No,No
proepkes,109,38801.4731,38389.1711,9906.0161,2025-05-01,0.0902,No,No
Steph,9489,69686.3422,69614.0815,17790.9232,2025-05-08,0.1635,No,Yes
Steph,9491,92915.1229,92818.7754,23721.2309,2025-05-08,0.218,No,Yes
Steph,9590,18750.8868,18731.4432,4787.1014,2025-05-08,0.044,No,Yes
0x93bf...2448,421,161374.0238,158111.8363,41198.7883,2025-04-24,0.3713,No,No
0x93bf...2448,495,133623.9488,130922.7311,34114.1941,2025-04-24,0.3075,No,No
0x93bf...2448,4827,5001.0104,4756.05,1276.758,2025-04-03,0.0112,No,No
0x93bf...2448,5714,145284.3912,142347.4568,37091.1051,2025-04-24,0.3343,No,No
0x0d3d...da91,3075,253270.3892,245721.8779,64659.9304,2025-04-17,0.5771,No,No
0x0d3d...da91,18,1252752.662,1239440.8144,319827.7546,2025-05-01,2.9109,No,No
0x94dc...4bc7,7426,474337.949,469297.5743,121098.4784,2025-05-01,1.1022,No,No
0x94dc...4bc7,7460,222284.1864,219922.1667,56749.1528,2025-05-01,0.5165,No,No
0x94dc...4bc7,7780,180410.8474,178493.7791,46058.8893,2025-05-01,0.4192,No,No
0x94dc...4bc7,9110,53180.0262,52614.9285,13576.8607,2025-05-01,0.1236,No,No
0x94dc...4bc7,9557,1.0,0.0017,0.2553,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.098,0.0255,2025-04-24,0.0,No,No
