📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,360808.2863,357995.1006,121267.665,2025-03-27,1.0731,No,Yes
Champion,6264,85193.6347,84529.3926,28633.5806,2025-03-27,0.2534,Yes,Yes
Thena Team Member 1,23,832871.0398,826377.2286,279927.9565,2025-03-27,2.4771,No,No
Thena Team Member 2,20,831058.5396,824578.8207,279318.7752,2025-03-27,2.4717,No,No
Thena Team Member 3,19,624653.2799,619782.8918,209945.9674,2025-03-27,1.8578,No,No
Thena Team Member 3,7562,25874.6157,25672.8727,8696.4583,2025-03-27,0.077,No,No
Thena Team Member 4,25,332638.0834,330044.5063,111799.6598,2025-03-27,0.9893,No,No
Thena Team Member 5,21,813805.2213,799656.414,273519.9349,2025-03-20,2.397,No,No
Thena Team Member 6,24,2037856.8369,2002426.5866,684923.6829,2025-03-20,6.0023,No,No
Ankr,1,1610313.3481,1597757.6681,541226.3163,2025-03-27,4.7893,No,Yes
Multichain,2,552600.4225,548291.774,185729.002,2025-03-27,1.6435,No,No
Frax,16,1002812.4147,879601.3312,337045.2526,2025-01-02,2.6366,No,No
QiDAO,26,361378.6116,337769.2642,121459.3514,2025-02-13,1.0125,No,No
pSTAKE,3,716294.5819,628286.6311,240746.609,2025-01-02,1.8833,No,Yes
Stader,4,653322.7531,648228.7064,219581.7773,2025-03-27,1.9431,No,No
USD+,5,577881.9744,562293.4817,194226.1316,2025-03-13,1.6855,No,No
GrizzlyFi,6,650059.8046,644991.1995,218485.1003,2025-03-27,1.9334,No,No
DAO Maker,4903,220048.8165,216222.9982,73958.4072,2025-03-20,0.6481,No,No
DAO Maker,1772,138051.206,135651.0166,46399.0103,2025-03-20,0.4066,No,No
DAO Maker,2463,69019.7876,67819.794,23197.5506,2025-03-20,0.2033,No,No
DAO Maker,1774,404144.5736,397118.0058,135832.9912,2025-03-20,1.1904,No,No
DAO Maker,2462,69019.7876,67819.7907,23197.5506,2025-03-20,0.2033,No,No
Deus,8,670176.6688,664951.146,225246.3784,2025-03-27,1.9932,No,No
Deus,9,401821.8249,398688.727,135052.3153,2025-03-27,1.1951,No,No
xCAD,27,578362.147,518393.1118,194387.5176,2025-01-16,1.5539,No,No
xCAD,5600,456320.5399,452762.4812,153369.3335,2025-03-27,1.3572,No,No
LiquidDriver,17,1256106.1958,1246311.9252,422177.2924,2025-03-27,3.7359,No,No
Tarot,10,567168.9103,562746.5089,190625.4708,2025-03-27,1.6869,No,No
Byte Masons,11,502428.2324,498510.6114,168866.1289,2025-03-27,1.4943,No,No
Helio,12,560785.6511,491884.2356,188480.0573,2025-01-02,1.4744,No,No
Inverse,13,723921.4594,718276.7382,243310.0025,2025-03-27,2.1531,No,Yes
Impossible,14,458842.3746,402466.2863,154216.9221,2025-01-02,1.2064,No,No
Coin98,15,501406.2073,439800.4748,168522.6263,2025-01-02,1.3183,No,No
Crypto Zen,795,76290.2514,71306.082,25641.1535,2025-02-13,0.2137,No,No
Crypto Zen,2313,70381.9743,65108.9035,23655.3816,2025-02-06,0.1952,No,No
Crypto Zen,772,76117.802,69685.1055,25583.1933,2025-01-30,0.2089,No,No
Crypto Zen,4900,69476.6481,63605.1873,23351.1014,2025-01-30,0.1907,No,No
Crypto Zen,5159,71238.4201,65218.0722,23943.233,2025-01-30,0.1955,No,No
Crypto Zen,652,20928.773,18758.7118,7034.1606,2025-01-16,0.0562,No,No
Millennium Club,330,219267.4333,217557.7022,73695.7843,2025-03-27,0.6521,No,No
proepkes,3077,302335.8603,299978.3769,101615.0826,2025-03-27,0.8992,No,Yes
proepkes,109,35457.4451,35180.9617,11917.2473,2025-03-27,0.1055,No,Yes
proepkes,1726,9628.6577,9461.2476,3236.1919,2025-03-20,0.0284,No,Yes
proepkes,1146,12387.4628,12172.0863,4163.4262,2025-03-20,0.0365,No,Yes
proepkes,570,3342.4022,3284.2888,1123.3814,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2087.8801,714.1533,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,544022.3762,184282.896,2025-03-27,1.6307,No,No
0x93bf...2448,421,146390.1413,142441.1516,49201.7265,2025-03-13,0.427,No,No
0x93bf...2448,495,120984.3483,118880.8411,40662.8395,2025-03-20,0.3563,No,No
0x93bf...2448,4827,3226.7516,2892.1758,1084.5112,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128114.6379,44253.0919,2025-03-13,0.384,No,No
0x0d3d...da91,3075,194849.4873,193330.0988,65488.9127,2025-03-27,0.5795,No,No
0x0d3d...da91,18,1164343.9769,1155264.7079,391336.0106,2025-03-27,3.463,No,No
0x0d3d...da91,3075,194849.4873,193330.0988,65488.9127,2025-03-27,0.5795,No,No
0x0d3d...da91,18,1164343.9769,1155264.7079,391336.0106,2025-03-27,3.463,No,No
0x94dc...4bc7,7426,440391.9549,436957.8654,148015.736,2025-03-27,1.3098,No,No
0x94dc...4bc7,7460,93.6922,92.0632,31.4899,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166193.5676,56296.6509,2025-03-27,0.4982,No,No
