📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,265531.9965,185209.1004,2025-03-06,0.9068,No,Yes
Champion,6264,65363.5817,65228.33,45059.7148,2025-03-13,0.2228,Yes,Yes
Thena,22,717398.2649,688397.1625,494553.0891,2025-02-13,2.3509,No,No
Thena Team Member 1,23,777529.9477,775921.0652,536006.0879,2025-03-13,2.6498,No,No
Thena Team Member 2,20,776515.6404,745124.6583,535306.8546,2025-02-13,2.5446,No,No
Thena Team Member 3,19,583147.4608,581940.7712,402004.566,2025-03-13,1.9873,No,No
Thena Team Member 3,7562,9286.5407,9267.3244,6401.8658,2025-03-13,0.0316,No,Yes
Thena Team Member 4,25,303073.5399,296634.0297,208929.9106,2025-02-27,1.013,No,No
Thena Team Member 5,21,737862.138,715109.2011,508660.2763,2025-02-20,2.4421,No,No
Thena Team Member 6,24,1904013.8898,1881816.2129,1312570.7112,2025-03-06,6.4264,No,No
Ankr,1,1369498.8334,1353532.7247,944091.8826,2025-03-06,4.6223,No,Yes
Multichain,2,539310.067,538194.0632,371784.3667,2025-03-13,1.8379,No,Yes
Frax,16,942183.3753,849887.3476,649513.2781,2025-01-02,2.9024,No,No
QiDAO,26,335611.9356,322044.6294,231360.9157,2025-02-13,1.0998,No,No
pSTAKE,3,672988.1252,607062.3272,463938.0557,2025-01-02,2.0731,No,Yes
Stader,4,610049.887,597087.8551,420550.3008,2025-02-27,2.0391,No,No
USD+,5,541353.563,498704.9153,373193.0923,2025-01-16,1.7031,No,Yes
GrizzlyFi,6,587424.3352,580576.0155,404952.9164,2025-03-06,1.9827,No,Yes
DAO Maker,4903,114374.7,113041.2624,78846.5263,2025-03-06,0.386,No,Yes
DAO Maker,1772,125956.4004,122072.3353,86830.6071,2025-02-20,0.4169,No,Yes
DAO Maker,2463,62972.8729,61031.0136,43411.6311,2025-02-20,0.2084,No,Yes
DAO Maker,1774,368736.934,357366.452,254196.3072,2025-02-20,1.2204,No,Yes
DAO Maker,2462,62972.8729,61031.0016,43411.6311,2025-02-20,0.2084,No,Yes
Deus,8,669286.5874,603723.2958,461386.3254,2025-01-02,2.0617,No,No
Deus,9,401821.8249,362459.3916,277004.0499,2025-01-02,1.2378,No,No
Deus,3375,554.1909,505.2166,382.0428,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,305.5694,219.5249,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,509939.4918,381600.3387,2025-01-16,1.7414,No,No
xCAD,5600,387658.2359,383138.6665,267240.0917,2025-03-06,1.3084,No,No
LiquidDriver,17,1174706.7264,1161011.2388,809807.9807,2025-03-06,3.9648,No,No
Tarot,10,541647.2952,524944.64,373395.5825,2025-02-20,1.7927,No,Yes
Byte Masons,11,470274.2556,464791.4731,324193.1256,2025-03-06,1.5873,No,Yes
Helio,12,524870.2096,473453.8916,361829.9572,2025-01-02,1.6168,No,Yes
Inverse,13,676251.2886,668367.0833,466187.5838,2025-03-06,2.2825,No,Yes
Impossible,14,458842.3746,413894.1473,316312.3259,2025-01-02,1.4134,No,Yes
Coin98,15,471091.6877,424943.4946,324756.6391,2025-01-02,1.4512,No,Yes
Crypto Zen,795,71402.6511,68516.134,49222.8702,2025-02-13,0.234,No,Yes
Crypto Zen,2313,65915.0628,62618.3242,45439.8896,2025-02-06,0.2138,No,Yes
Crypto Zen,772,71332.5283,67080.8248,49174.5296,2025-01-30,0.2291,No,Yes
Crypto Zen,4900,65108.8817,61228.1324,44884.1322,2025-01-30,0.2091,No,Yes
Crypto Zen,5159,66759.9324,62780.7739,46022.3176,2025-01-30,0.2144,No,Yes
Crypto Zen,652,8019.6463,7387.8419,5528.5063,2025-01-16,0.0252,No,Yes
Millennium Club,330,189544.8038,187334.9323,130666.5667,2025-03-06,0.6397,No,Yes
proepkes,3077,274394.3162,271195.1853,189159.3043,2025-03-06,0.9261,No,No
proepkes,109,33100.9893,32715.0688,22818.8404,2025-03-06,0.1117,No,No
proepkes,1726,8988.8188,8884.0192,6196.6251,2025-03-06,0.0303,No,No
proepkes,1146,11564.0077,11429.1843,7971.884,2025-03-06,0.039,No,No
proepkes,570,3120.9362,3084.5496,2151.4809,2025-03-06,0.0105,No,No
proepkes,454,1933.257,1910.7179,1332.73,2025-03-06,0.0065,No,No
Steph,1300,511865.5258,510806.0213,352864.9139,2025-03-13,1.7444,No,No
0x93bf...2448,421,136933.9081,124832.8994,94398.1754,2025-01-09,0.4263,No,No
0x93bf...2448,495,17575.1302,15853.4669,12115.7736,2025-01-02,0.0541,No,No
0x93bf...2448,4827,3078.8389,2836.281,2122.4602,2025-01-16,0.0097,No,No
0x93bf...2448,5714,123079.503,115743.4498,84847.3594,2025-01-30,0.3953,No,No
0x0d3d...da91,3075,181971.8944,178105.3523,125446.0275,2025-02-27,0.6082,No,No
0x0d3d...da91,18,1087743.3686,1075061.3936,749858.0208,2025-03-06,3.6713,No,No
