📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,225945.1851,154271.5627,2025-02-27,0.8209,No,No
Champion,6264,56390.4229,55854.1962,38136.3034,2025-02-27,0.2029,No,No
Thena,22,717398.2649,696818.0387,485169.5819,2025-02-13,2.5317,No,No
Thena Team Member 1,23,757876.2936,750669.4754,512544.4854,2025-02-27,2.7273,No,Yes
Thena Team Member 2,20,757250.9504,735527.4579,512121.5718,2025-02-13,2.6723,No,No
Thena Team Member 3,19,568407.2202,563002.1066,384408.3641,2025-02-27,2.0455,No,No
Thena Team Member 4,25,295144.8552,292338.2556,199603.6414,2025-02-27,1.0621,No,No
Thena Team Member 5,21,737862.138,723770.1785,499009.1035,2025-02-20,2.6296,No,No
Thena Team Member 6,24,1807762.2381,1773236.9373,1222572.3035,2025-02-20,6.4425,No,No
Ankr,1,1302620.4322,1290233.3942,880949.7338,2025-02-27,4.6877,No,Yes
Multichain,2,525806.2493,515764.1853,355597.7351,2025-02-20,1.8739,No,No
Frax,16,897381.029,820007.312,606890.2031,2025-01-02,2.9793,No,No
QiDAO,26,335611.9356,325984.0841,226971.1406,2025-02-13,1.1844,No,No
pSTAKE,3,657228.1756,600560.8144,444477.1263,2025-01-02,2.182,No,Yes
Stader,4,594629.7386,588975.156,402142.4023,2025-02-27,2.1399,No,No
USD+,5,528424.6789,492997.1521,357368.554,2025-01-16,1.7912,No,No
GrizzlyFi,6,555043.3919,539120.5582,375370.5348,2025-02-13,1.9587,No,No
DAO Maker,4903,371.4,353.6227,251.1743,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120377.7254,82995.3918,2025-02-20,0.4374,No,No
DAO Maker,2463,61356.44,60184.6208,41494.7733,2025-02-20,0.2187,No,No
DAO Maker,1774,359271.9371,352410.3626,242972.1733,2025-02-20,1.2804,No,No
DAO Maker,2462,61356.44,60184.6208,41494.7733,2025-02-20,0.2187,No,No
Deus,8,604403.784,552290.9479,408752.4957,2025-01-02,2.0066,No,No
Deus,9,373178.2876,341002.1506,252376.905,2025-01-02,1.2389,No,No
Deus,3375,438.5,404.8965,296.5534,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,285.5658,198.8294,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,504103.2184,365419.3015,2025-01-16,1.8315,Yes,Yes
xCAD,5600,338949.0261,335725.7538,229227.983,2025-02-27,1.2198,Yes,Yes
xCAD,7289,8350.5121,8271.1016,5647.3714,2025-02-27,0.0301,Yes,No
LiquidDriver,17,1090423.6485,1069597.9779,737443.0794,2025-02-20,3.8861,No,No
Tarot,10,528074.5065,517988.9717,357131.7357,2025-02-20,1.882,No,Yes
Byte Masons,11,459261.4334,419663.0013,310594.1128,2025-01-02,1.5247,No,Yes
Helio,12,511899.3745,467762.3946,346192.6487,2025-01-02,1.6995,No,No
Inverse,13,659313.9428,653044.0942,445887.7107,2025-02-27,2.3726,No,Yes
Impossible,14,458842.3746,419280.0745,310310.7074,2025-01-02,1.5233,No,Yes
Coin98,15,460059.7229,420392.4388,311133.9884,2025-01-02,1.5274,No,Yes
Crypto Zen,795,69631.2363,67633.667,47090.9388,2025-02-13,0.2457,No,Yes
Crypto Zen,2313,64295.145,61834.1278,43482.1913,2025-02-06,0.2247,No,Yes
Crypto Zen,772,69595.8471,66264.5749,47067.0054,2025-01-30,0.2408,No,Yes
Crypto Zen,4900,63523.723,60483.0989,42960.486,2025-01-30,0.2197,No,Yes
Crypto Zen,5159,65133.0367,62015.3812,44048.8495,2025-01-30,0.2253,No,Yes
Crypto Zen,652,4731.6754,4414.4448,3199.9868,2025-01-16,0.016,No,Yes
Millennium Club,330,184798.607,183041.2007,124977.5296,2025-02-27,0.665,No,No
Fear,3065,149751.0131,148326.9041,101275.1772,2025-02-27,0.5389,No,Yes
proepkes,3077,265751.1385,263223.8735,179724.9521,2025-02-27,0.9563,No,No
proepkes,109,31505.712,31206.0961,21307.0116,2025-02-27,0.1134,No,No
proepkes,1726,8763.7427,8596.3645,5926.8353,2025-02-20,0.0312,No,No
proepkes,1146,10703.4465,10601.6578,7238.6384,2025-02-27,0.0385,No,No
proepkes,570,3042.7878,2984.6736,2057.8083,2025-02-20,0.0108,No,No
proepkes,454,1884.8481,1848.8495,1274.7047,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,494182.2912,337419.5953,2025-02-27,1.7955,No,No
0x93bf...2448,421,133695.3795,123449.8709,90416.9059,2025-01-09,0.4485,No,No
0x93bf...2448,495,17163.5581,15683.6763,11607.5501,2025-01-02,0.057,No,No
0x93bf...2448,4827,3078.8389,2872.4205,2082.1893,2025-01-16,0.0104,No,No
0x93bf...2448,5714,120082.9732,114335.0632,81210.9657,2025-01-30,0.4154,No,No
0x0d3d...da91,3075,159854.6822,156801.6053,108108.192,2025-02-20,0.5697,No,No
0x0d3d...da91,18,1060757.3897,1030326.3066,717380.0725,2025-02-13,3.7434,No,No
0x0d3d...da91,7117,13555.59,13426.6759,9167.5158,2025-02-27,0.0488,Yes,No
