📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,319243.791,316908.683,104999.2829,2025-03-20,0.9939,No,No
Champion,6264,82767.8246,82162.4196,27222.3375,2025-03-20,0.2577,No,No
Thena,22,717398.2649,677755.0838,235952.2893,2025-02-13,2.1256,No,No
Thena Team Member 1,23,815060.1966,809098.4019,268073.2987,2025-03-20,2.5375,No,No
Thena Team Member 2,20,813453.9871,799703.6974,267545.0164,2025-03-13,2.5081,No,No
Thena Team Member 3,19,611295.1474,606823.7723,201054.974,2025-03-20,1.9032,No,No
Thena Team Member 3,7562,17806.7847,17676.5353,5856.6515,2025-03-20,0.0554,No,Yes
Thena Team Member 4,25,332638.0834,327015.291,109404.6656,2025-03-13,1.0256,No,No
Thena Team Member 5,21,813805.2213,807852.5675,267660.5373,2025-03-20,2.5336,No,No
Thena Team Member 6,24,1949707.1518,1935445.8378,641258.6822,2025-03-20,6.07,No,No
Ankr,1,1521447.2122,1510318.3729,500403.9881,2025-03-20,4.7367,No,Yes
Multichain,2,552600.4225,543259.4409,181750.279,2025-03-13,1.7038,No,No
Frax,16,983551.9832,872613.0831,323490.2473,2025-01-02,2.7367,No,No
QiDAO,26,361378.6116,341408.868,118857.4254,2025-02-13,1.0707,No,No
pSTAKE,3,702537.1309,623295.0594,231064.4624,2025-01-02,1.9548,No,Yes
Stader,4,639351.5989,634674.911,210282.7409,2025-03-20,1.9905,No,No
USD+,5,565619.9334,556058.8204,186032.3961,2025-03-13,1.7439,No,No
GrizzlyFi,6,629076.0433,612410.0463,206903.1106,2025-03-06,1.9207,No,No
DAO Maker,4903,169785.21,168543.268,55842.3556,2025-03-20,0.5286,No,No
DAO Maker,1772,135206.8953,134217.8862,44469.5479,2025-03-20,0.4209,No,No
DAO Maker,2463,67597.752,67103.2891,22232.9006,2025-03-20,0.2105,No,No
DAO Maker,1774,395817.8608,392922.539,130184.4944,2025-03-20,1.2323,No,No
DAO Maker,2462,67597.752,67103.2859,22232.9006,2025-03-20,0.2105,No,No
Deus,8,670176.6688,665274.4399,220421.1064,2025-03-20,2.0865,No,No
Deus,9,401821.8249,398882.5854,132159.1982,2025-03-20,1.251,No,No
xCAD,27,578362.147,524218.0803,190223.3101,2025-01-16,1.6441,No,No
xCAD,5600,431468.6813,428312.5404,141910.0493,2025-03-20,1.3433,No,No
xCAD,8130,7500.0,7445.1384,2466.75,2025-03-20,0.0233,Yes,No
LiquidDriver,17,1229498.2685,1208714.929,404381.9805,2025-03-13,3.7908,No,No
Tarot,10,554738.2971,529402.8207,182453.4259,2025-02-20,1.6603,No,No
Byte Masons,11,491884.3877,478852.8907,161780.7751,2025-03-06,1.5018,No,Yes
Helio,12,549574.9087,487585.9488,180755.1875,2025-01-02,1.5292,No,No
Inverse,13,708583.0128,703399.7806,233052.9529,2025-03-20,2.206,No,Yes
Impossible,14,458842.3746,407087.5126,150913.257,2025-01-02,1.2767,No,No
Coin98,15,491775.9916,436306.4012,161745.1236,2025-01-02,1.3684,No,No
Crypto Zen,795,74734.332,70604.4959,24580.1218,2025-02-13,0.2214,No,No
Crypto Zen,2313,68960.4634,64488.4345,22681.0964,2025-02-06,0.2023,No,No
Crypto Zen,772,74595.501,69042.7381,24534.4603,2025-01-30,0.2165,No,No
Crypto Zen,4900,68087.1654,63018.872,22393.8687,2025-01-30,0.1976,No,No
Crypto Zen,5159,69813.7032,64616.8859,22961.727,2025-01-30,0.2027,No,No
Crypto Zen,652,20516.4781,18595.7985,6747.8696,2025-01-16,0.0583,No,No
Millennium Club,330,210182.8099,208645.3082,69129.1262,2025-03-20,0.6544,No,Yes
proepkes,3077,293917.4948,291767.4542,96669.464,2025-03-20,0.9151,No,Yes
proepkes,109,34699.1919,34445.3632,11412.5642,2025-03-20,0.108,No,No
proepkes,1726,9422.7501,9353.8215,3099.1425,2025-03-20,0.0293,No,Yes
proepkes,1146,12122.5583,12033.8798,3987.1094,2025-03-20,0.0377,No,Yes
proepkes,570,3271.598,3247.6657,1076.0286,2025-03-20,0.0102,No,Yes
proepkes,454,2079.813,2064.5988,684.0505,2025-03-20,0.0065,No,Yes
Steph,1300,536572.5357,532647.4198,176478.707,2025-03-20,1.6705,No,No
0x93bf...2448,421,143289.1943,140866.9976,47127.816,2025-03-13,0.4418,No,No
0x93bf...2448,495,118346.957,117481.224,38924.3142,2025-03-20,0.3685,No,No
0x93bf...2448,4827,3226.7516,2924.6742,1061.2786,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,126698.7626,42387.7584,2025-03-13,0.3974,No,No
0x0d3d...da91,3075,186421.653,183270.3255,61314.0817,2025-03-13,0.5748,No,No
0x0d3d...da91,18,1087743.3686,1069355.8285,357758.7939,2025-03-13,3.3538,No,No
0x0d3d...da91,3075,186421.653,183270.3255,61314.0817,2025-03-13,0.5748,No,No
0x0d3d...da91,18,1087743.3686,1069355.8285,357758.7939,2025-03-13,3.3538,No,No
0x94dc...4bc7,7426,430974.0985,427821.3909,141747.381,2025-03-20,1.3418,No,No
0x94dc...4bc7,7460,93.6922,93.0068,30.8154,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162720.5679,53913.1863,2025-03-20,0.5103,No,No
