📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,360808.2863,357829.6444,121339.8267,2025-03-27,1.0706,No,Yes
Champion,6264,85193.6347,84490.3171,28650.6193,2025-03-27,0.2528,Yes,Yes
Thena Team Member 1,23,832871.0398,825995.2584,280094.5307,2025-03-27,2.4713,No,No
Thena Team Member 2,20,831058.5396,824197.6817,279484.9869,2025-03-27,2.4659,No,No
Thena Team Member 3,19,624653.2799,619496.4141,210070.898,2025-03-27,1.8535,No,No
Thena Team Member 3,7562,25874.6157,25661.0061,8701.6333,2025-03-27,0.0768,No,No
Thena Team Member 4,25,332638.0834,329891.968,111866.1874,2025-03-27,0.987,No,No
Thena Team Member 5,21,813805.2213,799283.1102,273682.6959,2025-03-20,2.3914,No,No
Thena Team Member 6,24,2037856.8369,2001491.8903,685331.2542,2025-03-20,5.9883,No,No
Ankr,1,1610313.3481,1597019.1483,541548.379,2025-03-27,4.7782,No,Yes
Multichain,2,552600.4225,548038.3149,185839.5221,2025-03-27,1.6397,No,No
Frax,16,1002812.4147,879141.3749,337245.8151,2025-01-02,2.6303,No,No
QiDAO,26,361378.6116,337603.512,121531.6271,2025-02-13,1.0101,No,No
pSTAKE,3,716294.5819,627958.0909,240889.8679,2025-01-02,1.8788,No,Yes
Stader,4,653322.7531,647929.0803,219712.4419,2025-03-27,1.9386,No,No
USD+,5,577881.9744,562028.4267,194341.708,2025-03-13,1.6816,No,No
GrizzlyFi,6,650059.8046,644693.039,218615.1123,2025-03-27,1.9289,No,No
DAO Maker,4903,220048.8165,216122.0692,74002.417,2025-03-20,0.6466,No,No
DAO Maker,1772,138051.206,135587.6972,46426.6206,2025-03-20,0.4057,No,No
DAO Maker,2463,69019.7876,67788.1336,23211.3546,2025-03-20,0.2028,No,No
DAO Maker,1774,404144.5736,396932.6383,135913.8201,2025-03-20,1.1876,No,No
DAO Maker,2462,69019.7876,67788.1336,23211.3546,2025-03-20,0.2028,No,No
Deus,8,670176.6688,664643.7267,225380.4137,2025-03-27,1.9886,No,No
Deus,9,401821.8249,398504.4058,135132.6797,2025-03-27,1.1923,No,No
xCAD,27,578362.147,518127.8091,194503.19,2025-01-16,1.5502,No,No
xCAD,5600,456320.5399,452553.1607,153460.5976,2025-03-27,1.354,No,No
LiquidDriver,17,1256106.1958,1245735.7916,422428.5136,2025-03-27,3.7272,No,No
Tarot,10,567168.9103,562486.3407,190738.9045,2025-03-27,1.6829,No,No
Byte Masons,11,502428.2324,498280.1645,168966.6146,2025-03-27,1.4908,No,No
Helio,12,560785.6511,491627.0221,188592.2145,2025-01-02,1.4709,No,No
Inverse,13,723921.4594,717944.6999,243454.7868,2025-03-27,2.148,No,Yes
Impossible,14,458842.3746,402255.8308,154308.6906,2025-01-02,1.2035,No,No
Coin98,15,501406.2073,439570.4728,168622.9075,2025-01-02,1.3152,No,No
Crypto Zen,795,76290.2514,71271.0829,25656.4115,2025-02-13,0.2132,No,No
Crypto Zen,2313,70381.9743,65076.6183,23669.458,2025-02-06,0.1947,No,No
Crypto Zen,772,76117.802,69650.1856,25598.4168,2025-01-30,0.2084,No,No
Crypto Zen,4900,69476.6481,63573.3174,23364.9968,2025-01-30,0.1902,No,No
Crypto Zen,5159,71238.4201,65185.3941,23957.4807,2025-01-30,0.195,No,No
Crypto Zen,652,20928.773,18749.1115,7038.3464,2025-01-16,0.0561,No,No
Millennium Club,330,219267.4333,217457.1003,73739.6378,2025-03-27,0.6506,No,No
proepkes,3077,302335.8603,299839.6912,101675.5498,2025-03-27,0.8971,No,Yes
proepkes,109,35457.4451,35164.6969,11924.3388,2025-03-27,0.1052,No,Yes
proepkes,1726,9628.6577,9456.8308,3238.1176,2025-03-20,0.0283,No,Yes
proepkes,1146,12387.4628,12166.404,4165.9037,2025-03-20,0.0364,No,Yes
proepkes,570,3342.4022,3282.7556,1124.0499,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2086.9054,714.5782,2025-03-20,0.0062,No,Yes
Steph,1300,548297.8161,543770.8644,184392.5556,2025-03-27,1.6269,No,No
0x93bf...2448,421,146390.1413,142374.0005,49231.0045,2025-03-13,0.426,No,No
0x93bf...2448,495,120984.3483,118825.3267,40687.0363,2025-03-20,0.3555,No,No
0x93bf...2448,4827,3226.7516,2890.6957,1085.1566,2025-01-16,0.0086,No,No
0x93bf...2448,5714,131666.4442,128054.2344,44279.4252,2025-03-13,0.3831,No,No
0x0d3d...da91,3075,194849.4873,193240.7186,65527.8826,2025-03-27,0.5782,No,No
0x0d3d...da91,18,1164343.9769,1154730.5518,391568.8794,2025-03-27,3.4549,No,No
0x0d3d...da91,3075,194849.4873,193240.7186,65527.8826,2025-03-27,0.5782,No,No
0x0d3d...da91,18,1164343.9769,1154730.5518,391568.8794,2025-03-27,3.4549,No,No
0x94dc...4bc7,7426,440391.9549,436755.8515,148103.8144,2025-03-27,1.3067,No,No
0x94dc...4bc7,7460,93.6922,92.0202,31.5087,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166116.7252,56330.1509,2025-03-27,0.497,No,No
