📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,329574.8052,328783.1453,116735.396,2025-03-27,1.0134,No,Yes
Champion,6264,83584.6276,83383.848,29605.6751,2025-03-27,0.257,No,Yes
Thena Team Member 1,23,815060.1966,813102.3308,288694.3216,2025-03-27,2.5062,No,Yes
Thena Team Member 2,20,813453.9871,811499.9797,288125.4022,2025-03-27,2.5012,No,Yes
Thena Team Member 3,19,611295.1474,609826.719,216520.7412,2025-03-27,1.8796,No,Yes
Thena Team Member 3,7562,17806.7847,17764.01,6307.1631,2025-03-27,0.0548,No,Yes
Thena Team Member 4,25,332638.0834,325459.6732,117820.4091,2025-03-13,1.0031,No,No
Thena Team Member 5,21,813805.2213,804046.681,288249.8094,2025-03-20,2.4783,No,Yes
Thena Team Member 6,24,1994268.8707,1970355.0031,706370.034,2025-03-20,6.0731,No,Yes
Ankr,1,1521447.2122,1503203.0888,538896.6026,2025-03-20,4.6332,No,Yes
Multichain,2,552600.4225,551272.9356,195731.0696,2025-03-27,1.6992,No,Yes
Frax,16,983551.9832,868013.3496,348374.1124,2025-01-02,2.6754,No,No
QiDAO,26,361378.6116,339718.8248,128000.3042,2025-02-13,1.0471,No,No
pSTAKE,3,702537.1309,620009.5354,248838.6518,2025-01-02,1.911,No,Yes
Stader,4,639351.5989,637815.6832,226458.3363,2025-03-27,1.9659,No,Yes
USD+,5,565619.9334,553413.6378,200342.5804,2025-03-13,1.7058,No,Yes
GrizzlyFi,6,629076.0433,609468.1045,222818.7345,2025-03-06,1.8785,No,Yes
DAO Maker,4903,169785.21,167749.2411,60137.9214,2025-03-20,0.517,No,No
DAO Maker,1772,135206.8953,133585.5637,47890.2823,2025-03-20,0.4117,No,No
DAO Maker,2463,67597.752,66787.1545,23943.1238,2025-03-20,0.2059,No,No
DAO Maker,1774,395817.8608,391071.4165,140198.6863,2025-03-20,1.2054,No,No
DAO Maker,2462,67597.752,66787.1545,23943.1238,2025-03-20,0.2059,No,No
Deus,8,670176.6688,662140.2228,237376.5761,2025-03-20,2.0409,No,Yes
Deus,9,401821.8249,397003.3842,142325.2904,2025-03-20,1.2237,No,Yes
xCAD,27,578362.147,521513.2249,204855.8725,2025-01-16,1.6074,Yes,Yes
xCAD,5600,456320.5399,455224.2116,161628.7352,2025-03-27,1.4031,Yes,Yes
LiquidDriver,17,1229498.2685,1226544.3498,435488.2867,2025-03-27,3.7805,No,Yes
Tarot,10,567168.9103,565806.2373,200891.228,2025-03-27,1.744,No,Yes
Byte Masons,11,491884.3877,476552.4936,174225.4501,2025-03-06,1.4689,No,Yes
Helio,12,560785.6511,494909.5547,198630.2776,2025-01-02,1.5254,No,No
Inverse,13,708583.0128,700085.9147,250980.1031,2025-03-20,2.1578,No,Yes
Impossible,14,458842.3746,404941.6431,162521.9691,2025-01-02,1.2481,No,Yes
Coin98,15,491775.9916,434006.511,174187.0562,2025-01-02,1.3377,No,Yes
Crypto Zen,795,74734.332,70254.9892,26470.9004,2025-02-13,0.2165,No,Yes
Crypto Zen,2313,68960.4634,64165.9236,24425.7961,2025-02-06,0.1978,No,Yes
Crypto Zen,772,74595.501,68693.8806,26421.7265,2025-01-30,0.2117,No,Yes
Crypto Zen,4900,68087.1654,62700.4453,24116.474,2025-01-30,0.1933,No,Yes
Crypto Zen,5159,69813.7032,64290.388,24728.0137,2025-01-30,0.1982,No,Yes
Crypto Zen,652,20516.4781,18499.849,7266.9365,2025-01-16,0.057,No,Yes
Millennium Club,330,219267.4333,218740.5928,77664.5249,2025-03-27,0.6742,No,Yes
proepkes,3077,293917.4948,290392.8895,104105.5767,2025-03-20,0.8951,No,Yes
proepkes,109,34699.1919,34283.0838,12290.4538,2025-03-20,0.1057,No,No
proepkes,1726,9422.7501,9309.7541,3337.5381,2025-03-20,0.0287,No,Yes
proepkes,1146,12122.5583,11977.1862,4293.8101,2025-03-20,0.0369,No,Yes
proepkes,570,3271.598,3232.3653,1158.8,2025-03-20,0.01,No,Yes
proepkes,454,2079.813,2054.872,736.6698,2025-03-20,0.0063,No,Yes
Steph,1300,536572.5357,535283.2201,190053.9921,2025-03-27,1.6499,No,Yes
0x93bf...2448,421,143289.1943,140196.8834,50753.0326,2025-03-13,0.4321,No,Yes
0x93bf...2448,495,118346.957,116927.7504,41918.4922,2025-03-20,0.3604,No,Yes
0x93bf...2448,4827,3226.7516,2909.5834,1142.9154,2025-01-16,0.009,No,Yes
0x93bf...2448,5714,128877.3438,126096.0395,45648.3552,2025-03-13,0.3887,No,Yes
0x0d3d...da91,3075,190721.8887,190263.5961,67553.693,2025-03-27,0.5864,No,Yes
0x0d3d...da91,18,1087743.3686,1085129.5388,385278.7012,2025-03-27,3.3446,No,Yes
0x0d3d...da91,3075,190721.8887,190263.5961,67553.693,2025-03-27,0.5864,No,Yes
0x0d3d...da91,18,1087743.3686,1085129.5388,385278.7012,2025-03-27,3.3446,No,Yes
0x94dc...4bc7,7426,430974.0985,429938.4746,152651.0257,2025-03-27,1.3252,No,Yes
0x94dc...4bc7,7460,93.6922,92.5687,33.1858,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,163525.7865,58060.3544,2025-03-27,0.504,No,Yes
