📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,476335.0623,474118.0259,198250.6529,2025-04-10,1.2828,No,No
Champion,6264,88652.2743,88239.6501,36897.0766,2025-04-10,0.2387,Yes,Yes
Thena Team Member 1,23,866639.5439,862605.8474,360695.3782,2025-04-10,2.3338,No,No
Thena Team Member 2,20,864757.09,860732.1141,359911.9009,2025-04-10,2.3288,No,No
Thena Team Member 3,19,649979.6579,646954.3546,270521.5336,2025-04-10,1.7504,No,No
Thena Team Member 3,7562,30315.4804,30174.3768,12617.3029,2025-04-10,0.0816,No,No
Thena Team Member 5,21,848012.2782,844065.2,352942.7102,2025-04-10,2.2837,No,No
Thena Team Member 6,24,2079516.2971,2049896.6089,865494.6829,2025-04-03,5.5461,No,No
Ankr,1,1793949.7555,1785599.7204,746641.8882,2025-04-10,4.8311,No,Yes
Multichain,2,589235.9354,580843.0976,245239.9963,2025-04-03,1.5715,No,No
Frax,16,1021164.1801,879323.2741,425008.5318,2025-01-02,2.3791,No,No
QiDAO,26,383877.7426,352642.7892,159769.9165,2025-02-13,0.9541,No,No
pSTAKE,3,729402.9858,628088.053,303577.5227,2025-01-02,1.6993,No,No
Stader,4,679686.4959,676522.8264,282885.5196,2025-04-10,1.8304,No,No
USD+,5,589582.829,564224.3922,245384.3734,2025-03-13,1.5265,No,No
GrizzlyFi,6,675759.7404,659654.5083,281251.204,2025-03-27,1.7847,No,No
DAO Maker,4903,224593.1591,217086.8471,93475.6728,2025-03-20,0.5873,No,No
DAO Maker,1772,138051.206,133437.2835,57456.9119,2025-03-20,0.361,No,No
DAO Maker,2463,69019.7876,66713.0174,28726.0356,2025-03-20,0.1805,No,No
DAO Maker,1774,404144.5736,390637.3266,168204.9715,2025-03-20,1.0569,No,No
DAO Maker,2462,69019.7876,66713.0141,28726.0356,2025-03-20,0.1805,No,No
Deus,8,1155548.9698,1150170.1304,480939.4812,2025-04-10,3.1119,No,No
xCAD,27,597191.7732,588685.4737,248551.216,2025-04-03,1.5927,No,No
xCAD,5600,500631.5419,493500.6063,208362.8477,2025-04-03,1.3352,No,No
LiquidDriver,17,1306799.6016,1275654.7498,543889.9942,2025-03-27,3.4514,No,No
Tarot,10,591056.6904,576970.0549,245997.7945,2025-03-27,1.561,No,No
Byte Masons,11,522407.829,509957.2995,217426.1384,2025-03-27,1.3797,No,No
Helio,12,592193.6919,509937.1224,246471.0146,2025-01-02,1.3797,No,No
Inverse,13,738723.4684,728201.1097,307456.7075,2025-04-03,1.9702,No,No
Impossible,14,458842.3746,395108.4762,190970.1963,2025-01-02,1.069,No,No
Coin98,15,501406.2073,431760.1283,208685.2635,2025-01-02,1.1682,No,No
Crypto Zen,795,79191.8657,72748.2366,32959.6545,2025-02-13,0.1968,No,No
Crypto Zen,2313,73031.6948,66388.9949,30395.7914,2025-02-06,0.1796,No,No
Crypto Zen,772,78954.0635,72529.7799,32860.6812,2025-02-13,0.1962,No,No
Crypto Zen,4900,72065.4504,66201.6751,29993.6405,2025-02-13,0.1791,No,No
Crypto Zen,5159,73892.8686,67880.3976,30754.2119,2025-02-13,0.1837,No,No
Crypto Zen,652,28639.9819,25211.1011,11919.9605,2025-01-16,0.0682,No,No
Millennium Club,330,245794.5289,244650.3365,102299.6829,2025-04-10,0.6619,No,No
proepkes,3077,322440.8826,320939.8802,134199.8953,2025-04-10,0.8683,No,Yes
proepkes,109,36895.0565,36723.3054,15355.7225,2025-04-10,0.0994,No,No
proepkes,1726,10017.1377,9970.5067,4169.1327,2025-04-10,0.027,No,No
proepkes,1146,12887.2501,12827.2578,5363.6735,2025-04-10,0.0347,No,No
proepkes,570,3475.9902,3459.8089,1446.7071,2025-04-10,0.0094,No,No
proepkes,454,2209.7481,2199.4613,919.6972,2025-04-10,0.006,No,No
Steph,1300,572288.7805,569624.6779,238186.5904,2025-04-10,1.5412,No,No
0x93bf...2448,421,153542.8671,151355.7625,63904.5413,2025-04-03,0.4095,No,No
0x93bf...2448,495,127139.4412,125328.4339,52915.4354,2025-04-03,0.3391,No,No
0x93bf...2448,4827,4671.3227,4604.7832,1944.2045,2025-04-03,0.0125,No,No
0x93bf...2448,5714,138234.0329,136264.9847,57533.0045,2025-04-03,0.3687,No,No
0x0d3d...da91,3075,244660.8766,243521.9033,101827.8568,2025-04-10,0.6589,No,No
0x0d3d...da91,18,1210238.6167,1204604.5753,503701.3123,2025-04-10,3.2591,No,No
0x0d3d...da91,3075,244660.8766,243521.9033,101827.8568,2025-04-10,0.6589,No,No
0x0d3d...da91,18,1210238.6167,1204604.5753,503701.3123,2025-04-10,3.2591,No,No
0x94dc...4bc7,7426,458247.5106,451720.0701,190722.6139,2025-04-03,1.2222,No,No
0x94dc...4bc7,7460,214745.3707,211686.451,89377.0233,2025-04-03,0.5727,No,No
0x94dc...4bc7,7780,174290.971,171808.3001,72539.9021,2025-04-03,0.4648,No,No
