📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,461028.6786,459603.3726,161959.3748,2025-04-10,1.2599,No,No
Champion,6264,88652.2743,88378.1988,31143.544,2025-04-10,0.2423,Yes,Yes
Thena Team Member 1,23,850062.6173,847434.5825,298626.9975,2025-04-10,2.3231,No,No
Thena Team Member 2,20,864757.09,862083.6261,303789.1657,2025-04-10,2.3633,No,No
Thena Team Member 3,19,637546.963,635575.9369,223970.2481,2025-04-10,1.7423,No,No
Thena Team Member 3,7562,29036.6315,28946.8625,10200.5686,2025-04-10,0.0794,No,No
Thena Team Member 5,21,848012.2782,845390.5015,297906.7133,2025-04-10,2.3175,No,No
Thena Team Member 6,24,2079516.2971,2053146.5455,730534.0752,2025-04-03,5.6284,No,No
Ankr,1,1701745.7939,1680166.442,597823.2974,2025-04-03,4.6059,No,No
Multichain,2,589235.9354,581764.0029,206998.5841,2025-04-03,1.5948,No,No
Frax,16,1021164.1801,880919.2318,358734.9765,2025-01-02,2.4149,No,No
QiDAO,26,383877.7426,353242.7443,134856.251,2025-02-13,0.9684,No,No
pSTAKE,3,729402.9858,629228.0227,256239.2689,2025-01-02,1.7249,No,No
Stader,4,666808.2142,664746.6295,234249.7256,2025-04-10,1.8223,No,No
USD+,5,589582.829,565145.8397,207120.4478,2025-03-13,1.5493,No,No
GrizzlyFi,6,662945.7778,648182.0746,232892.8517,2025-03-27,1.7769,No,No
DAO Maker,4903,224593.1591,217437.87,78899.5768,2025-03-20,0.5961,No,No
DAO Maker,1772,138051.206,133653.0476,48497.3887,2025-03-20,0.3664,No,No
DAO Maker,2463,69019.7876,66820.8904,24246.6514,2025-03-20,0.1832,No,No
DAO Maker,1774,404144.5736,391268.9563,141975.9887,2025-03-20,1.0726,No,No
DAO Maker,2462,69019.7876,66820.8904,24246.6514,2025-03-20,0.1832,No,No
Deus,8,1155548.9698,1151976.2253,405944.3531,2025-04-10,3.158,No,No
xCAD,27,597191.7732,589618.8415,209793.4699,2025-04-03,1.6163,No,No
xCAD,5600,500631.5419,494283.0812,175871.8607,2025-04-03,1.355,No,No
LiquidDriver,17,1306799.6016,1277697.2457,459078.7,2025-03-27,3.5026,No,No
LiquidDriver,8788,9.6793,9.6494,3.4003,2025-04-10,0.0,Yes,No
Tarot,10,591056.6904,577893.9183,207638.2153,2025-03-27,1.5842,No,No
Byte Masons,11,522407.829,510773.8103,183521.8703,2025-03-27,1.4002,No,No
Helio,12,582236.0253,502272.611,204539.5157,2025-01-02,1.3769,No,No
Inverse,13,738723.4684,729355.7516,259513.5544,2025-04-03,1.9994,No,No
Impossible,14,458842.3746,395825.6574,161191.3262,2025-01-02,1.0851,No,No
Coin98,15,501406.2073,432543.814,176144.0006,2025-01-02,1.1858,No,No
Crypto Zen,795,79191.8657,72872.0153,27820.1024,2025-02-13,0.1998,No,No
Crypto Zen,2313,73031.6948,66503.1451,25656.0344,2025-02-06,0.1823,No,No
Crypto Zen,772,78954.0635,72653.187,27736.5625,2025-02-13,0.1992,No,No
Crypto Zen,4900,72065.4504,66314.3151,25316.5927,2025-02-13,0.1818,No,No
Crypto Zen,5159,73892.8686,67995.8974,25958.5647,2025-02-13,0.1864,No,No
Crypto Zen,652,28639.9819,25255.8674,10061.2256,2025-01-16,0.0692,No,No
Millennium Club,330,232247.7519,231529.6405,81588.6352,2025-04-10,0.6347,No,No
proepkes,3077,322440.8826,321443.8781,113273.4821,2025-04-10,0.8812,No,Yes
proepkes,109,36895.0565,36780.975,12961.2333,2025-04-10,0.1008,No,No
proepkes,1726,10017.1377,9986.1642,3519.0205,2025-04-10,0.0274,No,No
proepkes,1146,12887.2501,12847.4021,4527.291,2025-04-10,0.0352,No,No
proepkes,570,3475.9902,3465.2421,1221.1154,2025-04-10,0.0095,No,No
proepkes,454,2209.7481,2202.9153,776.2845,2025-04-10,0.006,No,No
Steph,1300,572288.7805,570519.2058,201045.0486,2025-04-10,1.564,No,No
0x93bf...2448,421,153542.8671,151595.7609,53939.6092,2025-04-03,0.4156,No,No
0x93bf...2448,495,127139.4412,125527.1618,44664.0857,2025-04-03,0.3441,No,No
0x93bf...2448,4827,4671.3227,4612.0848,1641.0357,2025-04-03,0.0126,No,No
0x93bf...2448,5714,138234.0329,136481.0609,48561.6158,2025-04-03,0.3741,No,No
0x0d3d...da91,3075,244660.8766,243904.3372,85949.3659,2025-04-10,0.6686,No,No
0x0d3d...da91,18,1210238.6167,1206496.379,425156.826,2025-04-10,3.3074,No,No
0x0d3d...da91,3075,244660.8766,243904.3372,85949.3659,2025-04-10,0.6686,No,No
0x0d3d...da91,18,1210238.6167,1206496.379,425156.826,2025-04-10,3.3074,No,No
0x94dc...4bc7,7426,449482.2339,443782.243,157903.1088,2025-04-03,1.2166,No,No
0x94dc...4bc7,7460,210554.6657,207884.572,73967.8541,2025-04-03,0.5699,No,No
0x94dc...4bc7,7780,170957.1652,168789.2087,60057.2521,2025-04-03,0.4627,No,No
