📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,319243.791,316817.2659,103881.9296,2025-03-20,0.9934,No,No
Champion,6264,82767.8246,82138.7186,26932.6501,2025-03-20,0.2575,No,No
Thena,22,717398.2649,677549.6189,233441.3954,2025-02-13,2.1245,No,No
Thena Team Member 1,23,815060.1966,808865.0439,265220.588,2025-03-20,2.5362,No,No
Thena Team Member 2,20,813453.9871,799470.7992,264697.9274,2025-03-13,2.5067,No,No
Thena Team Member 3,19,611295.1474,606648.7538,198915.441,2025-03-20,1.9021,No,No
Thena Team Member 3,7562,17806.7847,17671.4371,5794.3277,2025-03-20,0.0554,No,Yes
Thena Team Member 4,25,332638.0834,326920.0541,108240.4323,2025-03-13,1.0251,No,No
Thena Team Member 5,21,813805.2213,807619.53,264812.219,2025-03-20,2.5323,No,No
Thena Team Member 6,24,1949707.1518,1934887.5289,634434.7072,2025-03-20,6.0668,No,No
Ankr,1,1521447.2122,1509882.6985,495078.9228,2025-03-20,4.7342,No,Yes
Multichain,2,552600.4225,543101.2009,179816.1775,2025-03-13,1.7029,No,No
Frax,16,983551.9832,872331.4846,320047.8153,2025-01-02,2.7352,No,No
QiDAO,26,361378.6116,341305.4025,117592.6002,2025-02-13,1.0702,No,No
pSTAKE,3,702537.1309,623093.9176,228605.5824,2025-01-02,1.9537,No,Yes
Stader,4,639351.5989,634491.8597,208045.0103,2025-03-20,1.9894,No,No
USD+,5,565619.9334,555896.9866,184052.7263,2025-03-13,1.743,No,No
GrizzlyFi,6,629076.0433,612229.937,204701.3445,2025-03-06,1.9196,No,No
DAO Maker,4903,169785.21,168494.6572,55248.1073,2025-03-20,0.5283,No,No
DAO Maker,1772,135206.8953,134179.1754,43996.3237,2025-03-20,0.4207,No,No
DAO Maker,2463,67597.752,67083.9354,21996.3085,2025-03-20,0.2103,No,No
DAO Maker,1774,395817.8608,392809.1945,128799.1319,2025-03-20,1.2317,No,No
DAO Maker,2462,67597.752,67083.9321,21996.3085,2025-03-20,0.2103,No,No
Deus,8,670176.6688,665082.5632,218075.488,2025-03-20,2.0854,No,No
Deus,9,401821.8249,398767.5216,130752.8218,2025-03-20,1.2503,No,No
xCAD,27,578362.147,524052.4632,188199.0426,2025-01-16,1.6432,Yes,Yes
xCAD,5600,446793.0368,443396.8798,145386.4542,2025-03-20,1.3903,Yes,Yes
LiquidDriver,17,1229498.2685,1208363.2066,400078.7366,2025-03-13,3.7888,No,No
Tarot,10,554738.2971,529243.9949,180511.8419,2025-02-20,1.6594,No,No
Byte Masons,11,491884.3877,478712.0604,160059.1798,2025-03-06,1.501,No,Yes
Helio,12,549574.9087,487428.6274,178831.6753,2025-01-02,1.5283,No,No
Inverse,13,708583.0128,703196.9415,230572.9124,2025-03-20,2.2049,No,Yes
Impossible,14,458842.3746,406956.1425,149307.3087,2025-01-02,1.276,No,No
Coin98,15,491775.9916,436165.6019,160023.9077,2025-01-02,1.3676,No,No
Crypto Zen,795,74734.332,70583.0989,24318.5516,2025-02-13,0.2213,No,No
Crypto Zen,2313,68960.4634,64468.684,22439.7348,2025-02-06,0.2021,No,No
Crypto Zen,772,74595.501,69021.3808,24273.376,2025-01-30,0.2164,No,No
Crypto Zen,4900,68087.1654,62999.3781,22155.5636,2025-01-30,0.1975,No,No
Crypto Zen,5159,69813.7032,64596.901,22717.379,2025-01-30,0.2025,No,No
Crypto Zen,652,20516.4781,18589.9254,6676.062,2025-01-16,0.0583,No,No
Millennium Club,330,210182.8099,208585.1313,68393.4863,2025-03-20,0.654,No,Yes
proepkes,3077,293917.4948,291683.3174,95640.7528,2025-03-20,0.9146,No,Yes
proepkes,109,34699.1919,34435.4303,11291.117,2025-03-20,0.108,No,No
proepkes,1726,9422.7501,9351.1237,3066.1629,2025-03-20,0.0293,No,Yes
proepkes,1146,12122.5583,12030.4096,3944.6805,2025-03-20,0.0377,No,Yes
proepkes,570,3271.598,3246.7292,1064.578,2025-03-20,0.0102,No,Yes
proepkes,454,2079.813,2064.0034,676.7712,2025-03-20,0.0065,No,Yes
Steph,1300,536572.5357,532493.795,174600.7031,2025-03-20,1.6696,No,No
0x93bf...2448,421,143289.1943,140825.9796,46626.3038,2025-03-13,0.4416,No,No
0x93bf...2448,495,118346.957,117447.346,38510.0998,2025-03-20,0.3683,No,No
0x93bf...2448,4827,3226.7516,2923.7505,1049.985,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,126661.8701,41936.6877,2025-03-13,0.3971,No,No
0x0d3d...da91,3075,186421.653,183216.9604,60661.6059,2025-03-13,0.5745,No,No
0x0d3d...da91,18,1087743.3686,1069044.451,353951.6921,2025-03-13,3.352,No,No
0x0d3d...da91,3075,186421.653,183216.9604,60661.6059,2025-03-13,0.5745,No,No
0x0d3d...da91,18,1087743.3686,1069044.451,353951.6921,2025-03-13,3.352,No,No
0x94dc...4bc7,7426,430974.0985,427698.0202,140238.9717,2025-03-20,1.341,No,No
0x94dc...4bc7,7460,93.6922,92.98,30.4874,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162673.6365,53339.4674,2025-03-20,0.5101,No,No
