📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,226263.6923,153853.7815,2025-02-27,0.8223,No,No
Champion,6264,54366.3957,53925.3255,36667.9036,2025-02-27,0.196,No,No
Thena,22,717398.2649,697819.7483,483855.6993,2025-02-13,2.5362,No,No
Thena Team Member 1,23,757876.2936,751727.7049,511156.4691,2025-02-27,2.7321,No,Yes
Thena Team Member 2,20,757250.9504,736584.7781,510734.7007,2025-02-13,2.6771,No,No
Thena Team Member 3,19,568407.2202,563795.7517,383367.3518,2025-02-27,2.0491,No,No
Thena Team Member 4,25,295144.8552,292750.3409,199063.0969,2025-02-27,1.064,No,No
Thena Team Member 5,21,737862.138,724800.462,497657.7422,2025-02-20,2.6342,No,No
Thena Team Member 6,24,1807762.2381,1775761.1319,1219261.4683,2025-02-20,6.4539,No,No
Ankr,1,1302620.4322,1292052.1928,878564.0431,2025-02-27,4.6959,No,Yes
Multichain,2,525806.2493,516498.3732,354634.7446,2025-02-20,1.8772,No,No
Frax,16,897381.029,821260.3332,605246.6901,2025-01-02,2.9848,No,No
QiDAO,26,335611.9356,326452.7021,226356.4825,2025-02-13,1.1865,No,No
pSTAKE,3,657228.1756,601478.508,443273.4424,2025-01-02,2.186,No,Yes
Stader,4,594629.7386,589805.4428,401053.3647,2025-02-27,2.1436,No,No
USD+,5,528424.6789,493734.971,356400.7679,2025-01-16,1.7944,No,No
GrizzlyFi,6,555043.3919,539895.5702,374353.9978,2025-02-13,1.9622,No,No
DAO Maker,4903,371.4,354.1413,250.4941,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120549.0826,82770.6329,2025-02-20,0.4381,No,No
DAO Maker,2463,61356.44,60270.2933,41382.4017,2025-02-20,0.219,No,No
DAO Maker,1774,359271.9371,352912.0172,242314.1829,2025-02-20,1.2826,No,No
DAO Maker,2462,61356.44,60270.2933,41382.4017,2025-02-20,0.219,No,No
Deus,8,604403.784,553134.8823,407645.5574,2025-01-02,2.0103,No,No
Deus,9,373178.2876,341523.2228,251693.4458,2025-01-02,1.2412,No,No
Deus,3375,438.5,405.5088,295.7503,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,285.9763,198.2909,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,504857.6846,364429.7133,2025-01-16,1.8349,Yes,Yes
xCAD,5600,338949.0261,336199.0152,228607.2131,2025-02-27,1.2219,Yes,Yes
xCAD,7289,8350.5121,8282.7615,5632.0778,2025-02-27,0.0301,Yes,No
LiquidDriver,17,1090423.6485,1071120.5462,735446.0176,2025-02-20,3.8929,No,No
Tarot,10,528074.5065,518726.3269,356164.591,2025-02-20,1.8853,No,Yes
Byte Masons,11,459261.4334,420304.2503,309752.9962,2025-01-02,1.5276,No,Yes
Helio,12,511899.3745,468477.1399,345255.128,2025-01-02,1.7026,No,No
Inverse,13,659313.9428,653964.6688,444680.2068,2025-02-27,2.3768,No,Yes
Impossible,14,458842.3746,419920.7166,309470.3582,2025-01-02,1.5262,No,Yes
Coin98,15,460059.7229,421034.8024,310291.4097,2025-01-02,1.5302,No,Yes
Crypto Zen,795,69631.2363,67730.8904,46963.4123,2025-02-13,0.2462,No,Yes
Crypto Zen,2313,64295.145,61923.9007,43364.4377,2025-02-06,0.2251,No,Yes
Crypto Zen,772,69595.8471,66361.7522,46939.5438,2025-01-30,0.2412,No,Yes
Crypto Zen,4900,63523.723,60571.7946,42844.1452,2025-01-30,0.2201,No,Yes
Crypto Zen,5159,65133.0367,62106.324,43929.5612,2025-01-30,0.2257,No,Yes
Crypto Zen,652,4731.6754,4421.0514,3191.3209,2025-01-16,0.0161,No,Yes
Millennium Club,330,184798.607,183299.2367,124639.0793,2025-02-27,0.6662,No,No
Fear,3065,149751.0131,148535.9956,101000.915,2025-02-27,0.5398,No,Yes
proepkes,3077,265751.1385,263594.9442,179238.2408,2025-02-27,0.958,No,No
proepkes,109,31505.712,31250.0878,21249.3103,2025-02-27,0.1136,No,No
proepkes,1726,8763.7427,8608.601,5910.7849,2025-02-20,0.0313,No,No
proepkes,1146,10703.4465,10616.6026,7219.0356,2025-02-27,0.0386,No,No
proepkes,570,3042.7878,2988.9223,2052.2355,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1851.4812,1271.2527,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,494878.9238,336505.8328,2025-02-27,1.7986,No,No
0x93bf...2448,421,133695.3795,123636.5446,90172.0488,2025-01-09,0.4493,No,No
0x93bf...2448,495,17163.5581,15707.6419,11576.1158,2025-01-02,0.0571,No,No
0x93bf...2448,4827,3078.8389,2876.7194,2076.5505,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114502.7305,80991.0392,2025-01-30,0.4162,No,No
0x0d3d...da91,3075,159854.6822,157024.8042,107815.4253,2025-02-20,0.5707,No,No
0x0d3d...da91,18,1060757.3897,1031807.3508,715437.343,2025-02-13,3.75,No,No
0x0d3d...da91,7117,13555.59,13445.603,9142.6894,2025-02-27,0.0489,Yes,No
