📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,275357.9667,273745.4819,167819.7438,2025-03-13,0.9028,No,No
Champion,6264,70974.3318,70558.7294,43256.0362,2025-03-13,0.2327,No,No
Thena,22,717398.2649,685680.5307,437225.7482,2025-02-13,2.2613,No,No
Thena Team Member 1,23,796686.1394,792020.7408,485548.5585,2025-03-13,2.612,No,No
Thena Team Member 2,20,795103.8994,790447.7285,484584.246,2025-03-13,2.6068,No,No
Thena Team Member 3,19,597514.6046,594015.5271,364161.4189,2025-03-13,1.959,No,No
Thena Team Member 3,7562,9568.7898,9512.7545,5831.7973,2025-03-13,0.0314,No,No
Thena Team Member 4,25,310935.0016,309114.1496,189502.5335,2025-03-13,1.0194,No,No
Thena Team Member 5,21,777148.5264,772597.5032,473641.1594,2025-03-13,2.5479,No,No
Thena Team Member 6,24,1904013.8898,1874606.1248,1160420.8405,2025-03-06,6.1822,No,No
Ankr,1,1445607.7113,1437142.0866,881040.4821,2025-03-13,4.7395,No,Yes
Multichain,2,539310.067,536151.8128,328688.065,2025-03-13,1.7682,No,No
Frax,16,963427.8173,865402.3974,587170.9884,2025-01-02,2.854,No,No
QiDAO,26,335611.9356,320773.7557,204542.1446,2025-02-13,1.0579,No,No
pSTAKE,3,688162.7267,618144.5369,419407.8489,2025-01-02,2.0386,No,Yes
Stader,4,624935.3162,621275.6022,380873.2535,2025-03-13,2.0489,No,No
USD+,5,553811.1045,550567.9044,337525.8714,2025-03-13,1.8157,Yes,Yes
GrizzlyFi,6,601049.0,591765.6842,366315.4925,2025-03-06,1.9516,No,Yes
DAO Maker,4903,114374.7,112608.1556,69706.8368,2025-03-06,0.3714,No,No
DAO Maker,1772,125956.4004,121595.3717,76765.4232,2025-02-20,0.401,No,No
DAO Maker,2463,62972.8729,60792.543,38379.4648,2025-02-20,0.2005,No,No
DAO Maker,1774,368736.934,355970.0374,224730.5155,2025-02-20,1.174,No,No
DAO Maker,2462,62972.8729,60792.543,38379.4648,2025-02-20,0.2005,No,No
Deus,8,669286.5874,601188.948,407903.5917,2025-01-02,1.9827,No,No
Deus,9,401821.8249,360937.7794,244894.4424,2025-01-02,1.1903,No,No
Deus,3375,554.1909,503.118,337.7573,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,304.3635,194.0781,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,519529.7841,345129.6111,2025-01-16,1.7134,No,No
xCAD,5600,408914.7489,406520.025,249217.2978,2025-03-13,1.3407,No,No
LiquidDriver,17,1201738.4008,1194700.6136,732411.8236,2025-03-13,3.94,No,No
Tarot,10,554738.2971,535531.3367,338090.9585,2025-02-20,1.7661,No,No
Byte Masons,11,480878.0451,473450.701,293076.0686,2025-03-06,1.5614,No,Yes
Helio,12,524870.2096,471466.3468,319887.5455,2025-01-02,1.5548,No,No
Inverse,13,692755.9644,688698.9178,422207.2448,2025-03-13,2.2713,No,Yes
Impossible,14,458842.3746,412156.6761,279646.2026,2025-01-02,1.3592,No,No
Coin98,15,481713.9087,432701.0383,293585.4942,2025-01-02,1.427,No,No
Crypto Zen,795,73111.8909,69879.4347,44558.7936,2025-02-13,0.2305,No,No
Crypto Zen,2313,67477.6912,63847.2807,41124.9726,2025-02-06,0.2106,No,No
Crypto Zen,772,73007.0702,68379.1024,44494.9095,2025-01-30,0.2255,No,No
Crypto Zen,4900,66637.3226,62413.1405,40612.8014,2025-01-30,0.2058,No,No
Crypto Zen,5159,68327.0949,63995.7906,41642.6505,2025-01-30,0.2111,No,No
Crypto Zen,652,15189.2611,13935.1019,9257.2513,2025-01-16,0.046,No,No
Millennium Club,330,189544.8038,186617.2393,115520.0294,2025-03-06,0.6154,No,No
proepkes,3077,283520.8727,281860.4244,172794.7108,2025-03-13,0.9295,No,Yes
proepkes,109,33916.9719,33718.3361,20671.0472,2025-03-13,0.1112,No,Yes
proepkes,1726,9210.3324,9156.3918,5613.3318,2025-03-13,0.0302,No,No
proepkes,1146,11849.2856,11779.8899,7221.6689,2025-03-13,0.0388,No,No
proepkes,570,3197.8462,3179.1179,1948.9602,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2020.9929,1238.971,2025-03-13,0.0067,No,No
Steph,1300,524476.4789,521404.8422,319647.5823,2025-03-13,1.7195,No,No
0x93bf...2448,421,140053.2656,139233.0263,85356.9026,2025-03-13,0.4592,No,No
0x93bf...2448,495,17971.4159,16142.8777,10952.8642,2025-01-02,0.0532,No,No
0x93bf...2448,4827,3226.7516,2960.3221,1966.5769,2025-01-16,0.0098,No,No
0x93bf...2448,5714,125968.813,125231.061,76772.9882,2025-03-13,0.413,No,No
0x0d3d...da91,3075,181971.8944,180906.1534,110904.6419,2025-03-13,0.5966,No,No
0x0d3d...da91,18,1087743.3686,1081372.8645,662936.3792,2025-03-13,3.5663,No,No
0x0d3d...da91,3075,181971.8944,180906.1534,110904.6419,2025-03-13,0.5966,No,No
0x0d3d...da91,18,1087743.3686,1081372.8645,662936.3792,2025-03-13,3.5663,No,No
0x94dc...4bc7,7426,421264.4852,418797.2774,256743.9716,2025-03-13,1.3811,No,Yes
0x94dc...4bc7,7460,91.5496,90.1355,55.7958,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159197.6098,97596.2136,2025-03-13,0.525,No,Yes
