📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,1969398.0162,1961805.0988,637494.1378,2025-05-01,4.6447,No,No
Guru,2714,525627.4146,523600.8839,170145.5941,2025-05-01,1.2396,No,No
Champion,6264,93176.4583,90136.798,30161.2196,2025-04-10,0.2134,Yes,No
Thena Team Member 1,23,911419.9601,907905.9385,295026.6411,2025-05-01,2.1495,No,No
Thena Team Member 2,20,909440.2386,905933.8499,294385.8052,2025-05-01,2.1448,No,No
Thena Team Member 3,19,786873.1078,783839.2448,254710.825,2025-05-01,1.8558,No,Yes
Thena Team Member 4,25,365763.79,364353.5535,118397.7388,2025-05-01,0.8626,No,No
Thena Team Member 5,21,894920.0677,865725.3012,289685.6259,2025-04-10,2.0496,No,No
Thena Team Member 6,24,2193150.109,2184694.1091,709922.6903,2025-05-01,5.1723,No,No
Thena Team Member 7,22,886091.0741,874177.819,286827.6807,2025-04-24,2.0697,No,No
Ankr,1,1987786.1978,1980121.913,643446.3922,2025-05-01,4.688,No,Yes
Multichain,2,621628.8485,595388.7429,201221.2583,2025-04-03,1.4096,No,Yes
Frax,16,1070215.8936,891629.5722,346428.8848,2025-01-02,2.111,No,No
QiDAO,26,403769.1413,390597.0181,130700.071,2025-04-10,0.9248,No,No
pSTAKE,3,764258.5647,636727.1335,247390.4974,2025-01-02,1.5075,No,No
Stader,4,714809.1243,712052.9748,231383.7135,2025-05-01,1.6858,No,No
USD+,5,621045.017,576963.7888,201032.272,2025-03-13,1.366,No,No
GrizzlyFi,6,709569.4327,672812.9665,229687.6254,2025-03-27,1.5929,No,No
DAO Maker,4903,236696.9944,222166.1362,76618.8171,2025-03-20,0.526,No,No
DAO Maker,1772,148417.0702,139305.7276,48042.6056,2025-03-20,0.3298,No,No
DAO Maker,2463,74202.283,69646.992,24019.279,2025-03-20,0.1649,No,No
DAO Maker,1774,434490.6161,407817.162,140644.6124,2025-03-20,0.9655,No,No
DAO Maker,2462,74202.283,69646.992,24019.279,2025-03-20,0.1649,No,No
Deus,8,1199826.2768,1160684.2273,388383.7658,2025-04-10,2.748,No,No
xCAD,27,641470.8674,614393.0103,207644.1198,2025-04-03,1.4546,No,No
xCAD,5600,616064.6412,613689.0826,199420.1244,2025-05-01,1.4529,No,No
LiquidDriver,17,1352459.603,1347244.4894,437791.1735,2025-05-01,3.1897,No,No
Tarot,10,628508.0444,620057.6843,203448.054,2025-04-24,1.468,No,No
Byte Masons,11,540404.816,512411.1576,174929.0389,2025-03-27,1.2132,No,No
Helio,12,610203.787,508379.2227,197522.9659,2025-01-02,1.2036,No,No
Inverse,13,779312.6948,768834.7126,252263.5193,2025-04-24,1.8202,No,No
Impossible,14,529755.5576,441355.3203,171481.874,2025-01-02,1.0449,No,No
Coin98,15,534391.3571,445217.5446,172982.4823,2025-01-02,1.0541,No,No
Crypto Zen,795,82917.1857,73851.3802,26840.293,2025-02-13,0.1748,No,No
Crypto Zen,2313,76453.7749,68827.7691,24748.0869,2025-02-20,0.163,No,No
Crypto Zen,772,82668.6873,73630.0515,26759.8541,2025-02-13,0.1743,No,No
Crypto Zen,4900,75455.9794,67205.9498,24425.1005,2025-02-13,0.1591,No,No
Crypto Zen,5159,77369.3738,68910.1419,25044.4663,2025-02-13,0.1631,No,No
Crypto Zen,652,64536.0391,57479.9423,20890.3159,2025-02-13,0.1361,No,No
Millennium Club,330,400164.1769,394783.8302,129533.1441,2025-04-24,0.9347,No,No
proepkes,3077,372345.2167,370909.3215,120528.1466,2025-05-01,0.8781,No,No
proepkes,109,38801.4731,38651.8464,12560.0368,2025-05-01,0.0915,No,No
Steph,9489,69686.3422,69417.6036,22557.469,2025-05-01,0.1643,No,No
Steph,9491,92915.1229,92556.8049,30076.6253,2025-05-01,0.2191,No,No
Steph,9590,18750.8868,18678.5758,6069.6621,2025-05-01,0.0442,Yes,No
0x93bf...2448,421,158884.0232,156747.7495,51430.7583,2025-04-24,0.3711,No,No
0x93bf...2448,495,131562.1317,129793.208,42586.662,2025-04-24,0.3073,No,No
0x93bf...2448,4827,4926.0587,4718.1167,1594.5652,2025-04-03,0.0112,No,No
0x93bf...2448,5714,143042.6536,141119.3681,46302.907,2025-04-24,0.3341,No,No
0x0d3d...da91,3075,253270.3892,247436.4123,81983.625,2025-04-17,0.5858,No,No
0x0d3d...da91,18,1252752.662,1247921.3651,405516.0367,2025-05-01,2.9545,No,No
0x94dc...4bc7,7426,474337.949,472508.6434,153543.1941,2025-05-01,1.1187,No,No
0x94dc...4bc7,7460,222284.1864,221426.9269,71953.3911,2025-05-01,0.5242,No,No
0x94dc...4bc7,7780,180410.8474,179715.0763,58398.9913,2025-05-01,0.4255,No,No
0x94dc...4bc7,9110,53180.0262,52974.9325,17214.3745,2025-05-01,0.1254,No,No
0x94dc...4bc7,9557,1.0,0.0085,0.3237,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0987,0.0324,2025-04-24,0.0,No,No
