📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503199.1121,499334.9336,207116.7545,2025-04-17,1.2527,No,No
Champion,6264,90274.645,88715.7586,37157.0439,2025-04-10,0.2226,Yes,No
Thena Team Member 1,23,882499.3659,875722.4138,363236.739,2025-04-17,2.197,No,No
Thena Team Member 2,20,880582.4637,873820.232,362447.7421,2025-04-17,2.1923,No,No
Thena Team Member 3,19,761874.5244,756023.8832,313587.5542,2025-04-17,1.8967,No,No
Thena Team Member 3,7562,33213.4207,32958.3658,13670.644,2025-04-17,0.0827,No,No
Thena Team Member 5,21,864552.2081,849622.8504,355849.6889,2025-04-10,2.1316,No,No
Thena Team Member 6,24,2079516.2971,2023665.9928,855928.9079,2025-04-03,5.077,No,No
Ankr,1,1877417.6878,1863000.3987,772745.1203,2025-04-17,4.6739,No,Yes
Multichain,2,611619.5287,595192.9886,251742.598,2025-04-03,1.4932,No,No
Frax,16,1038628.5937,881260.8001,427499.5292,2025-01-02,2.2109,No,No
QiDAO,26,390586.2684,383841.4655,160765.3081,2025-04-10,0.963,No,No
pSTAKE,3,753654.2801,639464.3648,310204.1017,2025-01-02,1.6043,No,No
Stader,4,679686.4959,674466.9343,279758.9617,2025-04-17,1.6921,No,No
USD+,5,600752.8357,567336.2164,247269.8672,2025-03-13,1.4233,No,No
GrizzlyFi,6,687890.6183,662819.42,283135.7785,2025-03-27,1.6629,No,Yes
DAO Maker,4903,232958.058,222233.688,95885.5367,2025-03-20,0.5575,No,No
DAO Maker,1772,146071.8213,139347.3136,60123.1616,2025-03-20,0.3496,No,No
DAO Maker,2463,73029.7573,69667.7867,30059.0481,2025-03-20,0.1748,No,No
DAO Maker,1774,427624.9056,407938.9254,176010.4111,2025-03-20,1.0234,No,No
DAO Maker,2462,73029.7573,69667.7833,30059.0481,2025-03-20,0.1748,No,No
Deus,8,1178266.9227,1157919.9611,484974.6654,2025-04-10,2.905,No,No
xCAD,27,631138.7697,614187.9026,259776.7176,2025-04-03,1.5409,No,No
xCAD,5600,576903.4842,572473.1212,237453.4741,2025-04-17,1.4362,No,No
LiquidDriver,17,1330258.9287,1320043.1298,547534.5751,2025-04-17,3.3117,No,No
Tarot,10,618287.191,607610.2381,254487.0078,2025-04-10,1.5244,No,No
Byte Masons,11,531785.8556,512404.0014,218883.0582,2025-03-27,1.2855,No,No
Helio,12,601594.2932,510443.6011,247616.2111,2025-01-02,1.2806,No,Yes
Inverse,13,766643.4065,760755.8885,315550.4261,2025-04-17,1.9086,No,Yes
Impossible,14,458842.3746,389320.7709,188859.5214,2025-01-02,0.9767,No,Yes
Coin98,15,519314.2968,440630.2765,213749.7646,2025-01-02,1.1055,No,No
Crypto Zen,795,80531.323,72962.9108,33146.6925,2025-02-13,0.1831,No,No
Crypto Zen,2313,74254.3124,66563.7886,30563.075,2025-02-06,0.167,No,No
Crypto Zen,772,80289.9822,72744.2476,33047.3567,2025-02-13,0.1825,No,No
Crypto Zen,4900,73284.8124,66397.4308,30164.0288,2025-02-13,0.1666,No,No
Crypto Zen,5159,75143.1508,68081.1207,30928.9209,2025-02-13,0.1708,No,No
Crypto Zen,652,39106.5222,33931.2751,16096.2445,2025-01-16,0.0851,No,No
Millennium Club,330,387480.5132,384504.7978,159486.9792,2025-04-17,0.9646,No,No
proepkes,3077,328344.4695,325822.8983,135146.5836,2025-04-17,0.8174,No,No
proepkes,109,37570.2496,37281.7232,15463.9147,2025-04-17,0.0935,No,No
proepkes,1726,10200.4543,10122.1184,4198.507,2025-04-17,0.0254,No,No
proepkes,1146,13123.0907,13022.3093,5401.4641,2025-04-17,0.0327,No,No
proepkes,570,3539.6253,3512.442,1456.9098,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2232.9211,926.1831,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,578286.4965,239864.8461,2025-04-17,1.4508,No,No
0x93bf...2448,421,156325.7103,152127.1486,64343.6624,2025-04-03,0.3817,No,No
0x93bf...2448,495,129443.7496,125967.1776,53279.0473,2025-04-03,0.316,No,No
0x93bf...2448,4827,4846.7411,4716.5684,1994.9186,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,136959.4461,57928.3431,2025-04-03,0.3436,No,No
0x0d3d...da91,3075,244660.8766,240435.8449,100702.4168,2025-04-10,0.6032,No,No
0x0d3d...da91,18,1210238.6167,1189339.0899,498134.2146,2025-04-10,2.9838,No,No
0x0d3d...da91,3075,244660.8766,240435.8449,100702.4168,2025-04-10,0.6032,No,No
0x0d3d...da91,18,1210238.6167,1189339.0899,498134.2146,2025-04-10,2.9838,No,No
0x94dc...4bc7,7426,466552.9728,462969.8753,192033.2036,2025-04-17,1.1615,No,No
0x94dc...4bc7,7460,218635.9668,216956.8563,89990.5639,2025-04-17,0.5443,No,No
0x94dc...4bc7,7780,177449.8907,176087.0867,73038.375,2025-04-17,0.4418,No,No
0x94dc...4bc7,9110,28782.1492,28561.1041,11846.7326,2025-04-17,0.0717,No,No
